date,ticker,drawdown
2021-09-22,AAPL,0.0
2021-09-22,MSFT,0.0
2021-09-22,NVDA,0.0
2021-09-22,GOOGL,0.0
2021-09-22,AMZN,0.0
2021-09-22,META,0.0
2021-09-22,TSLA,0.0
2021-09-22,AMD,0.0
2021-09-22,NFLX,0.0
2021-09-22,CRM,0.0
2021-09-22,ORCL,0.0
2021-09-22,ADBE,0.0
2021-09-22,AVGO,0.0
2021-09-22,QCOM,0.0
2021-09-22,INTC,0.0
2021-09-22,BTC-USD,0.0
2021-09-22,ETH-USD,0.0
2021-09-22,SOL-USD,0.0
2021-09-23,AAPL,0.0
2021-09-23,MSFT,0.0
2021-09-23,NVDA,0.0
2021-09-23,GOOGL,0.0
2021-09-23,AMZN,0.0
2021-09-23,META,0.0
2021-09-23,TSLA,0.0
2021-09-23,AMD,0.0
2021-09-23,NFLX,0.0
2021-09-23,CRM,0.0
2021-09-23,ORCL,0.0
2021-09-23,ADBE,0.0
2021-09-23,AVGO,0.0
2021-09-23,QCOM,0.0
2021-09-23,INTC,0.0
2021-09-23,BTC-USD,0.0
2021-09-23,ETH-USD,0.0
2021-09-23,SOL-USD,0.0
2021-09-24,AAPL,0.0
2021-09-24,MSFT,-0.0007009060827247726
2021-09-24,NVDA,-0.017836363152975876
2021-09-24,GOOGL,0.0
2021-09-24,AMZN,0.0
2021-09-24,META,0.0
2021-09-24,TSLA,0.0
2021-09-24,AMD,-0.00329720649166243
2021-09-24,NFLX,-0.0014665037289524063
2021-09-24,CRM,0.0
2021-09-24,ORCL,0.0
2021-09-24,ADBE,-0.012887585658345024
2021-09-24,AVGO,0.0
2021-09-24,QCOM,-0.00022409077454865756
2021-09-24,INTC,0.0
2021-09-24,BTC-USD,-0.04578111561282838
2021-09-24,ETH-USD,-0.07094052042452526
2021-09-24,SOL-USD,-0.06916646712688179
2021-09-27,AAPL,-0.010549963386742744
2021-09-27,MSFT,-0.017992788830255346
2021-09-27,NVDA,-0.0365624311908157
2021-09-27,GOOGL,-0.008037388522448063
2021-09-27,AMZN,-0.005756835077931344
2021-09-27,META,0.0
2021-09-27,TSLA,0.0
2021-09-27,AMD,0.0
2021-09-27,NFLX,-0.0010450776124286687
2021-09-27,CRM,-0.02083110804352306
2021-09-27,ORCL,0.0
2021-09-27,ADBE,-0.043101263844876
2021-09-27,AVGO,-0.00013849188935211032
2021-09-27,QCOM,-0.0032110150016324557
2021-09-27,INTC,0.0
2021-09-27,BTC-USD,-0.05923513537852343
2021-09-27,ETH-USD,-0.07015785269274144
2021-09-27,SOL-USD,-0.08697720151820054
2021-09-28,AAPL,-0.03409989578771322
2021-09-28,MSFT,-0.053544957504583324
2021-09-28,NVDA,-0.07930780431639395
2021-09-28,GOOGL,-0.04489700999268664
2021-09-28,AMZN,-0.031983446571253626
2021-09-28,META,-0.036569089319238635
2021-09-28,TSLA,-0.01743835612317879
2021-09-28,AMD,-0.06139059536079783
2021-09-28,NFLX,-0.01586154280924812
2021-09-28,CRM,-0.0467387622456269
2021-09-28,ORCL,-0.00604142127949725
2021-09-28,ADBE,-0.08254074742810902
2021-09-28,AVGO,-0.027529018301315267
2021-09-28,QCOM,-0.02994559065831126
2021-09-28,INTC,-0.012074610312575063
2021-09-28,BTC-USD,-0.08599056220033763
2021-09-28,ETH-USD,-0.11035475753431812
2021-09-28,SOL-USD,-0.12164220393815117
2021-09-29,AAPL,-0.0278380012707361
2021-09-29,MSFT,-0.051942522516727374
2021-09-29,NVDA,-0.08740300248343669
2021-09-29,GOOGL,-0.05527908814568594
2021-09-29,AMZN,-0.036315661185680526
2021-09-29,META,-0.03951030807684952
2021-09-29,TSLA,-0.012699678681574067
2021-09-29,AMD,-0.07220788575772097
2021-09-29,NFLX,0.0
2021-09-29,CRM,-0.05297077142400142
2021-09-29,ORCL,0.0
2021-09-29,ADBE,-0.08423691012969337
2021-09-29,AVGO,-0.030578976155377635
2021-09-29,QCOM,-0.034575402607532446
2021-09-29,INTC,-0.021405028894065037
2021-09-29,BTC-USD,-0.07418926673247406
2021-09-29,ETH-USD,-0.09582573341250789
2021-09-29,SOL-USD,-0.09617209669613058
2021-09-30,AAPL,-0.03689063843149376
2021-09-30,MSFT,-0.05888598286553737
2021-09-30,NVDA,-0.07855162759498013
2021-09-30,GOOGL,-0.0600430962770917
2021-09-30,AMZN,-0.041009843966151927
2021-09-30,META,-0.040132465507949244
2021-09-30,TSLA,-0.020066725576201705
2021-09-30,AMD,-0.04863167490880138
2021-09-30,NFLX,0.0
2021-09-30,CRM,-0.05045002845648894
2021-09-30,ORCL,-0.04515084088487309
2021-09-30,ADBE,-0.08737564803409703
2021-09-30,AVGO,-0.03959060542992199
2021-09-30,QCOM,-0.036815802210673154
2021-09-30,INTC,-0.025247139784203232
2021-09-30,BTC-USD,-0.024595182606675592
2021-09-30,ETH-USD,-0.04875410299012961
2021-09-30,SOL-USD,-0.057992103319153276
2021-10-01,AAPL,-0.02906337676559012
2021-10-01,MSFT,-0.03491739381824821
2021-10-01,NVDA,-0.07739529244627696
2021-10-01,GOOGL,-0.039883552966784586
2021-10-01,AMZN,-0.04152949947009932
2021-10-01,META,-0.0298943160167634
2021-10-01,TSLA,-0.020395286219125675
2021-10-01,AMD,-0.052792220049337035
2021-10-01,NFLX,0.0
2021-10-01,CRM,-0.036305732553428505
2021-10-01,ORCL,-0.01654794744024579
2021-10-01,ADBE,-0.08460156914642214
2021-10-01,AVGO,-0.034797449009110304
2021-10-01,QCOM,-0.038831920485885685
