date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-09-13,0.0038935362111154337,0.004328469929484102,-0.014503004070866465,0.010338721273204898,-0.0034532897607970625,-0.005756655696188551,0.00914066245943812,-0.0038022234609113026,-0.015750280055808585,-0.012014214803050871,-0.00880896585929647,-0.02092751688507477,0.0016259521135653099,0.00511621698845377,0.021359797324584928,0.0017637514696116074,0.02304397457627627,-0.058909037663832486
2021-09-14,-0.009562085982305568,0.009427673524311508,0.00406278971489038,0.0014895058721466903,-0.002073980962099431,5.322941468910436e-05,0.0020053498586631857,0.008874048455098649,-0.019565915953278834,0.0010232044441895738,-0.028124544945560603,-0.00021702649482913117,0.005832084636651302,-0.015828810045145802,-0.008547172697490724,0.0473592610325122,0.043724683179346746,-0.06601735884590709
2021-09-15,0.006143355235613823,0.016778927474494054,0.004450976665625106,0.013224166661263359,0.007475391332653958,-0.006931719780281287,0.015231899000174076,-0.0012295931020981365,0.00884446419931506,0.007036966745977757,0.0155112300776723,0.02491435339128767,0.01568129969652321,-0.020547149389766095,0.011005182435069205,0.023015462091804384,0.054273499009923176,0.006468066197325317
2021-09-16,-0.0016102819547016978,0.001311588346736281,-0.0044312532607621025,-0.005674206358221134,0.0035819053548502566,-0.002300108077169072,0.0015347617076681974,0.00587123821534874,0.0062278515774019105,0.016396173505066614,-0.005471548987182939,0.006096037026590562,-0.004688609482898953,0.0011574700751038058,-0.00526127152341771,-0.008157286726135138,-0.012167179288121388,-0.04175109947653022
2021-09-17,-0.018347814548758667,-0.01752765490183006,-0.01537632020877111,-0.019566849881973547,-0.007373319866162298,-0.02235564342473939,0.0033025333532406,-0.022029786672880247,0.004859332310270359,0.0006526647316660306,-0.009856689161177767,-0.015982326407554592,-0.0026608904195970506,-0.03468198998248473,-0.010395627559392162,-0.010795386730801604,-0.04837351921216426,-0.03201198093777957
2021-09-20,-0.02136114665583888,-0.01857521055800515,-0.03593599529968816,-0.014776230292223858,-0.03084174438431353,-0.02473118334027169,-0.03860484330594227,-0.02242967138299079,-0.023619276716327353,-0.008866387459660396,-0.002546471811582074,-0.02015340856103698,-0.02209467744429139,-0.006287509934951974,-0.023590207672416152,-0.09358897597906202,-0.12933364414782178,-0.10473800430677849
2021-09-21,0.003427820947794702,0.0016992525104142508,0.006299689760332461,0.0022598590250393347,-0.0036057473697842513,0.005004191147482739,0.012613531089680885,0.012506121170859252,-0.003979634264245968,-0.0009681445283181711,0.008703312348537162,0.007173099188675591,-0.0004682042406991549,-0.007607371742405777,-0.002076288596610243,-0.050185206746199196,-0.06575285207462656,-0.06193741393908525
2021-09-22,0.0168725568043,0.012822170876778616,0.03271165245436469,0.008994236509199283,0.01089234819407503,-0.039918328850301665,0.0169871810945057,0.015172121797548233,0.030550990610615614,0.004651958190984518,0.01748760653702175,-0.030670852791208514,0.019552129806445828,0.009563403335667298,0.011915949055171682,0.07079311406361999,0.11338201253895797,0.19341497016020637
2021-09-23,0.0067192869944512346,0.003282162105516795,0.02465704010161729,0.006647443274155229,0.01063594079605279,0.008012536322460573,0.00226081461648886,0.01695731288595126,0.00441888754732056,0.07211448793066766,0.011080968921738599,0.007602877644539152,0.007411376342195464,0.0067664214831131275,0.00990663210196252,0.0303064775724482,0.0252303749670717,0.012366566801081502
2021-09-24,0.000612850011459054,-0.0007010120091298644,-0.01783642893840598,0.00707423115881789,0.0027868730462519142,0.02023353110752235,0.027533059916662994,-0.00329720649166243,-0.0014665037289524063,0.027963899743856935,0.005815454668669062,-0.012887585658345024,0.001229523882424921,-0.00022402725675541024,0.0035165936291521316,-0.04578111561282838,-0.07094052042452526,-0.06916646712688179
2021-09-27,-0.010550067620311299,-0.017303901333982963,-0.019066060960749143,-0.008037064448697895,-0.005756835077931344,0.001756808111146979,0.02191406322043732,0.022306243310759255,0.0004220450471592585,-0.020831154975123778,0.012230254735571267,-0.030608143254567177,-0.00013865205813867743,-0.0029879747216231545,0.008115064368322766,-0.014099511114093799,0.0008424301661951183,-0.019134177876407144
