date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-09-23,0.006719395697377228,0.003281949459021938,0.02465686157235547,0.0066474440040851235,0.01063594079605279,0.008012666149174175,0.00226081461648886,0.01695731288595126,0.00441888754732056,0.07211484202327845,0.011080876640313875,0.007602877644539152,0.007411468666900456,0.006766485863395122,0.009906476507651085,0.0303064775724482,0.0252303749670717,0.012366566801081502
2021-09-24,0.0006127435311926721,-0.0007009060827247726,-0.017836363152975876,0.00707445009253882,0.0027868730462519142,0.020233467817022843,0.027533059916662994,-0.00329720649166243,-0.0014665037289524063,0.027963959801472038,0.005815363929373651,-0.012887585658345024,0.0012292008880325778,-0.00022409077454865756,0.003516747207367832,-0.04578111561282838,-0.07094052042452526,-0.06916646712688179
2021-09-27,-0.010549963386742744,-0.017304011234260286,-0.01906613861001305,-0.008037388522448063,-0.005756835077931344,0.0017567106346243477,0.02191406322043732,0.022306243310759255,0.0004220450471592585,-0.02083110804352306,0.012230347697548494,-0.030608143254567177,-0.00013849188935211032,-0.002987593719274373,0.008114987362750181,-0.014099511114093799,0.0008424301661951183,-0.019134177876407144
2021-09-28,-0.023801032421584822,-0.036203571898396736,-0.044367558946670216,-0.037158276979144644,-0.0263784679831095,-0.036569089319238635,-0.01743835612317879,-0.06139059536079783,-0.01483196575217538,-0.02645882075597583,-0.00604142127949725,-0.04121594280885266,-0.027394320303139486,-0.026820697318121534,-0.012074610312575063,-0.02844007873591181,-0.04322981589722885,-0.037967291153728655
2021-09-29,0.006482962875424603,0.0016930915002904001,-0.008792513073310193,-0.01087011375906155,-0.004475351789266391,-0.003052859032239841,0.004822778775393388,-0.011524805039729302,0.026051210964688876,-0.006537566966485997,0.008398842707064036,-0.0018487607998171063,-0.0031362970324675388,-0.0047727342967939235,-0.009444456715949068,0.012911568502261384,0.01633125590773976,0.028997416948101096
2021-09-30,-0.009311860752210688,-0.007323881213660455,0.009699105862219337,-0.005042767733440812,-0.0048710792439015105,-0.0006477502427475468,-0.0074618094773734045,0.02541109208302994,0.01882953627477546,0.00266173724258012,-0.04515084088487309,-0.0034274562265314,-0.009295888012419096,-0.002320636546025323,-0.003926150249674909,0.05356827518164842,0.0520603518169509,0.042242547765358296
2021-10-01,0.008127074637875431,0.025468315858549806,0.0012549104033738878,0.021447305967391417,-0.0005418778291703674,0.010666210829397116,-0.00033528879108346565,-0.004373222263981513,0.004603962187533783,0.014895788875722404,0.029955405177435557,0.003039672217489242,0.004990742955984118,-0.0020931803904589152,0.010886091161491196,0.09878873042688929,0.10188869721917504,0.14612225437017945
2021-10-04,-0.024605358294563118,-0.020719846348072002,-0.048693319378215305,-0.021117914182921194,-0.028471678341373097,-0.04891979087267706,0.008139621398127517,-0.020595418967338297,-0.015983031300426886,-0.01598484559175606,-0.005348816228592512,-0.03286747611419527,-0.02339204039054199,-0.015771928392742218,-0.007240936679540844,0.020698758241741277,0.02194184262790433,0.031231266543953806
2021-10-05,0.014158265402517412,0.019957119458216654,0.036438468627413734,0.017683190423906314,0.00978753803838428,0.02062956651428749,-0.001202850103416031,0.014650202056545547,0.05214220529021096,0.0033594051402641156,0.02498315334615242,0.014700392336863377,0.01989710585481652,0.006709593382392409,0.008976893609849101,0.048905889117254686,0.040954376881792376,-0.015690390258281783
2021-10-06,0.006307079261327786,0.015064380404676836,0.012175233129209095,0.011336322333689752,0.012732016728672857,0.002042301012831871,0.0027671424905384434,0.017974677093980596,0.006757941136686263,0.01287858449548418,-0.0016393211567253818,0.006370187530971183,0.006921951899607093,0.004155992618149362,0.0005560305361560491,0.0746704982911468,0.01763340339603814,-0.06098185160236702
2021-10-07,0.009084476187003254,0.005936325102323448,0.018115774033705456,0.012067099185363084,0.012391203105561077,-0.013247761866078345,0.013874260399496352,0.027113060354518215,-0.011344053760789508,-0.0025067003137922983,0.010619428541610798,0.015167232647318007,0.010516131348009328,-0.0017178712610114166,0.0037050660044963823,-0.02809653406297008,0.0020703011908782543,0.001125489561225379
2021-10-08,-0.00272180232443886,0.0,-0.011577675416576616,0.004025781108414117,-0.004181805261295635,0.00252088359791669,-0.010231834522373306,-0.013057768243283974,0.0012819097140235325,-0.007648072674133144,0.026090213950611396,-0.0036272567040784853,-0.0021665880882287825,-0.010090765928548517,-0.006829108174443377,0.0030082765538104184,-0.00674909305681104,0.03025653715587384
2021-10-11,-0.0006297045840347737,-0.002102443514962027,-0.006528687784337017,-0.006234632985668176,-0.01286860335091844,-0.013937207420581355,0.008211528565575943,-0.003616954713958065,-0.008883132882744116,0.004661030635972674,0.009534713856479193,-0.0065700137357143085,-0.0010346171430378748,-0.012722206782152301,-0.0068759886023115335,0.06516734609560992,-0.005164566965706663,-0.08865136876199675
2021-10-12,-0.009102949054026421,-0.004588541571540317,-0.0011594476049094915,-0.017744846311094853,0.0003172745113595443,-0.005162179473707451,0.01740026730336086,0.0034390581706347234,-0.003349054115786787,0.019178151290290435,0.002938286091389797,0.013296796237455943,-0.01433983606900091,-0.015927736548975835,-0.023764944347193895,-0.025114999851183484,-0.014887303682677766,0.05439102418590225
2021-10-13,-0.00424007627140377,0.01171130061035175,0.01296474255454072,0.008303538337131489,0.011378601203982708,0.0023785178774238247,0.006652379022320076,0.039223178890633426,0.007712776623390427,0.019390784586892806,0.008684785180217647,0.017961378070795453,-0.0005564646290731057,0.01699881432579997,0.001725005578938843,0.02426861834211813,0.03253429780547168,-0.029862294675807033
2021-10-14,0.020225845037069146,0.021733743744539735,0.03854043619520464,0.02594086334518053,0.004743759227551214,0.012294135740351875,0.008926471099504285,0.025925193355801124,0.006415131438232802,0.019724943846173737,-0.011618235066671256,0.027727051671104785,0.0259584919488951,0.028950832969067086,0.03138163019952911,-0.001386283921372633,0.049862020193349066,0.010668153660873703
2021-10-15,0.007512337289732329,0.004822610772163838,0.005334781877493366,0.0015374412450916974,0.03308023939004423,-0.011475229346097016,0.030195999501915205,0.0011608615527494148,-0.008693633530381883,0.005654584872015089,0.0005245356344498742,0.004246871736054425,0.011354387918445008,0.011969481672621685,0.010389736126489524,0.07453440740995654,0.020237802139014605,0.08573501023285846
2021-10-18,0.011806402604496169,0.010124700791269925,0.01646657564331,0.009973886840067836,0.011064772529006062,0.03257775990012135,0.03212224493643445,0.03844093340182453,0.01540693535524218,0.00013712822363287636,0.01237826723369273,0.02088214800041821,0.00021852973130531694,-0.0006146683825207777,0.00018350641595610284,0.007015768784613963,-0.02948104561481224,-0.03299541427968811
2021-10-19,0.015080019129439792,0.0030591606043277597,0.0030599238682942342,0.0032146212834986976,-0.0007514424560826072,0.013866645841324576,-0.006711860640270406,-0.0008588720592545007,0.001614506002481031,0.002194177220858018,0.005698631374512875,0.021257790843540958,0.01396628919812315,0.01829098017313613,0.013585499250788002,0.036047967727284025,0.03438220005285597,-0.007722691545837712
2021-10-20,0.003360912042936981,-0.002660387431557276,-0.008389249487478989,-0.01024853487505506,-0.008446195751808605,0.002323494608387211,0.0017703140411262641,0.0005157530959287726,-0.02169016516146305,-0.007696530300692839,-0.004326972225527248,-0.005816988954716273,-0.001959257791082969,-0.0025659513432151337,0.0028980177849413646,0.026934175102288238,0.0717809099596558,0.1277414410470612
2021-10-21,0.0014739568294048766,0.010897191290811792,0.02664819013515829,0.0008253474233481661,0.005841756945129006,0.00322817402304465,0.03257101073349511,0.025259923161986997,0.044821991167749875,-0.0009649853236678441,-0.0035181616553372486,0.009946673744661405,0.009344542016978874,0.006734125050296358,0.01137800886415663,-0.057319313661295834,-0.02446333607159845,0.0816812874397681
