date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-09-16,-0.0016103869274497473,0.001312319119289862,-0.004431323109714058,-0.005674100914547675,0.0035819053548502566,-0.0023000257452051587,0.0015347617076681974,0.00587123821534874,0.0062278515774019105,0.01639598972404044,-0.005471549496191552,0.006096037026590562,-0.004688526509130764,0.00115728513422364,-0.00526127152341771,-0.008157286726135138,-0.012167179288121388,-0.04175109947653022
2021-09-17,-0.018347711335818362,-0.017528170329555226,-0.015376469940724724,-0.019566851980765687,-0.007373319866162298,-0.022355559058145902,0.0033025333532406,-0.022029786672880247,0.004859332310270359,0.0006528436318471442,-0.009856596543114882,-0.015982326407554592,-0.002661054940625962,-0.03468180134814847,-0.010395627559392162,-0.010795386730801604,-0.04837351921216426,-0.03201198093777957
2021-09-20,-0.021361360870319146,-0.018574896377848038,-0.0359358809890693,-0.014776013102142271,-0.03084174438431353,-0.024731347982757113,-0.03860484330594227,-0.02242967138299079,-0.023619276716327353,-0.008866505566165861,-0.002546660754027763,-0.02015340856103698,-0.022094758425142635,-0.006287826259295359,-0.023590207672416152,-0.09358897597906202,-0.12933364414782178,-0.10473800430677849
2021-09-21,0.0034281500335231474,0.0016991442799960677,0.0062992979063498655,0.002259636685866262,-0.0036057473697842513,0.005004277696734061,0.012613531089680885,0.012506121170859252,-0.003979634264245968,-0.0009680844137867073,0.008703598134430557,0.007173099188675591,-0.0004682889222402675,-0.007607435810418339,-0.002076288596610243,-0.050185206746199196,-0.06575285207462656,-0.06193741393908525
2021-09-22,0.01687244589276493,0.012821955149691311,0.03271201761919906,0.008994348299465438,0.01089234819407503,-0.039918583767477145,0.0169871810945057,0.015172121797548233,0.030550990610615614,0.004651596874361008,0.017487510999822264,-0.030670852791208514,0.019552300905356423,0.009563210275646217,0.011916105727501458,0.07079311406361999,0.11338201253895797,0.19341497016020637
2021-09-23,0.006719394255912725,0.0032823758006654824,0.0246571256663235,0.006647333468028815,0.01063594079605279,0.008012627458838795,0.00226081461648886,0.01695731288595126,0.00441888754732056,0.0721148089977588,0.011081061203163323,0.007602877644539152,0.007411292629848409,0.006766679004289955,0.009906398327059085,0.0303064775724482,0.0252303749670717,0.012366566801081502
2021-09-24,0.0006128499461626191,-0.0007010120091298644,-0.01783661575100337,0.00707434101151061,0.0027868730462519142,0.020233621893957165,0.027533059916662994,-0.00329720649166243,-0.0014665037289524063,0.02796378801294952,0.005815362867836571,-0.012887585658345024,0.0012292764269272727,-0.00022415429234190487,0.003516747207367832,-0.04578111561282838,-0.07094052042452526,-0.06916646712688179
2021-09-27,-0.010550066496937127,-0.017304220006199023,-0.019066053504088742,-0.008037281078243197,-0.005756835077931344,0.0017565464477404813,0.02191406322043732,0.022306243310759255,0.0004220450471592585,-0.02083104854781115,0.012230436220283192,-0.030608143254567177,-0.00013848732462018454,-0.002987593909082098,0.008114758205657102,-0.014099511114093799,0.0008424301661951183,-0.019134177876407144
2021-09-28,-0.02380145776140108,-0.03620346380383255,-0.04436764739309895,-0.037158276979144644,-0.0263784679831095,-0.03656864238915125,-0.01743835612317879,-0.06139059536079783,-0.01483196575217538,-0.026458756535349126,-0.00604159894662426,-0.04121594280885266,-0.027394213905130416,-0.02682057158237927,-0.012074385744778038,-0.02844007873591181,-0.04322981589722885,-0.037967291153728655
2021-09-29,0.0064831847837745205,0.0016927548455150099,-0.008792698992636905,-0.010870340571797144,-0.004475351789266391,-0.003053161925848924,0.004822778775393388,-0.011524805039729302,0.026051210964688876,-0.006537374088419368,0.008398661567877719,-0.0018487607998171063,-0.0031362722624204142,-0.0047727994628661286,-0.009444533412852674,0.012911568502261384,0.01633125590773976,0.028997416948101096
2021-09-30,-0.009311641693416473,-0.007323770888271075,0.00969948207428728,-0.005042539584411587,-0.0048710792439015105,-0.0006476020503530799,-0.0074618094773734045,0.02541109208302994,0.01882953627477546,0.0026614236234889788,-0.04515075548347913,-0.0034274562265314,-0.009295647533126172,-0.0023205707534266207,-0.003925918269139572,0.05356827518164842,0.0520603518169509,0.042242547765358296
2021-10-01,0.008126741164189433,0.025468318731158845,0.0012549102873238294,0.021447421201143735,-0.0005418778291703674,0.010666234168414057,-0.00033528879108346565,-0.004373222263981513,0.004603962187533783,0.014895958709712831,0.029955405177435557,0.003039672217489242,0.004990505447155069,-0.002093246198053067,0.010885856269012173,0.09878873042688929,0.10188869721917504,0.14612225437017945
2021-10-04,-0.024605580328257215,-0.020719518656377,-0.04869349960266356,-0.021117911800521028,-0.028471678341373097,-0.048920068462229516,0.008139621398127517,-0.020595418967338297,-0.015983031300426886,-0.015985308011917887,-0.0053487252839836685,-0.03286747611419527,-0.023391856291207325,-0.015772060560662937,-0.007240860340072208,0.020698758241741277,0.02194184262790433,0.031231266543953806
2021-10-05,0.014158832348878603,0.019956778022991672,0.036438180899724726,0.017682842642027463,0.00978753803838428,0.02062962690694703,-0.001202850103416031,0.014650202056545547,0.05214220529021096,0.003359810962063836,0.024983151061851228,0.014700392336863377,0.019897030709522978,0.00670972856928187,0.008976971066974926,0.048905889117254686,0.040954376881792376,-0.015690390258281783
2021-10-06,0.006306856133990735,0.015064492183314515,0.012175518716665445,0.011336438146737793,0.012732016728672857,0.00204235494092897,0.0027671424905384434,0.017974677093980596,0.006757941136686263,0.012878700731592918,-0.0016396778306476678,0.006370187530971183,0.006921794620976973,0.004155925922714854,0.0005560304934706384,0.0746704982911468,0.01763340339603814,-0.06098185160236702
2021-10-07,0.00908458635661713,0.005936433587796941,0.018115868258596235,0.012067100536589326,0.012391203105561077,-0.013247834265048053,0.013874260399496352,0.027113060354518215,-0.011344053760789508,-0.002506696441158751,0.010619610091292309,0.015167232647318007,0.010516079984742577,-0.0017178713751114794,0.0037049889949036796,-0.02809653406297008,0.0020703011908782543,0.001125489561225379
2021-10-08,-0.0027219112050573813,0.0,-0.01157749361348448,0.004026002835727516,-0.004181805261295635,0.0025211401826319424,-0.010231834522373306,-0.013057768243283974,0.0012819097140235325,-0.007647982502874351,0.026090039432037138,-0.0036272567040784853,-0.0021664399220540087,-0.010090633532530702,-0.006829108174443377,0.0030082765538104184,-0.00674909305681104,0.03025653715587384
2021-10-11,-0.000629814059797007,-0.002102982514509244,-0.0065286865834984775,-0.0062346322986285285,-0.01286860335091844,-0.013937221129655564,0.008211528565575943,-0.003616954713958065,-0.008883132882744116,0.004660819876806999,0.009534888650347018,-0.0065700137357143085,-0.0010349309013554242,-0.01272234035088382,-0.0068759116345874505,0.06516734609560992,-0.005164566965706663,-0.08865136876199675
2021-10-12,-0.009102950051206649,-0.004588111264994366,-0.0011597251021979726,-0.01774473345474903,0.0003172745113595443,-0.005162175476885467,0.01740026730336086,0.0034390581706347234,-0.003349054115786787,0.01917792745922431,0.0029385423945489375,0.013296796237455943,-0.014339712359173862,-0.01592746532122713,-0.023765020006007664,-0.025114999851183484,-0.014887303682677766,0.05439102418590225
2021-10-13,-0.004239745086860536,0.011711192039685514,0.012964929112351031,0.008303423570447332,0.011378601203982708,0.0023784484840647657,0.006652379022320076,0.039223178890633426,0.007712776623390427,0.01939089735449584,0.008684528399897085,0.017961378070795453,-0.0005562246804836635,0.016998672438113482,0.001725005578938843,0.02426861834211813,0.03253429780547168,-0.029862294675807033
2021-10-14,0.020225396458848577,0.021734175332442263,0.03854061565295419,0.025940748478573417,0.004743759227551214,0.012294020634125324,0.008926471099504285,0.025925193355801124,0.006415131438232802,0.019725018600475597,-0.01161832041490174,0.027727051671104785,0.02595821833569767,0.028950694952590172,0.03138163019952911,-0.001386283921372633,0.049862020193349066,0.010668153660873703
2021-10-15,0.007512556566440898,0.004822609252591148,0.005334163791045343,0.0015374412450916974,0.03308023939004423,-0.011475082783140245,0.030195999501915205,0.0011608615527494148,-0.008693633530381883,0.0056548242846798935,0.0005248771630377291,0.004246871736054425,0.01135456621974118,0.011969416354270734,0.010389582448081747,0.07453440740995654,0.020237802139014605,0.08573501023285846
2021-10-18,0.011806186585639367,0.010124174981182454,0.016466931931990336,0.009973886840067836,0.011064772529006062,0.03257775544833197,0.03212224493643445,0.03844093340182453,0.01540693535524218,0.00013720671399597428,0.012378179806609602,0.02088214800041821,0.00021854579265867535,-0.0006143418242593457,0.0001837345911241961,0.007015768784613963,-0.02948104561481224,-0.03299541427968811
2021-10-19,0.015080022348997524,0.0030591612374479826,0.0030600962875124704,0.0032147291711777104,-0.0007514424560826072,0.013866358645728827,-0.006711860640270406,-0.0008588720592545007,0.001614506002481031,0.00219394195728273,0.005698630894278578,0.021257790843540958,0.013966272463916463,0.01829084585046381,0.013585270112466574,0.036047967727284025,0.03438220005285597,-0.007722691545837712
2021-10-20,0.0033611230763535005,-0.002660594308061315,-0.008389248045423847,-0.010248748856828915,-0.008446195751808605,0.0023236548187315353,0.0017703140411262641,0.0005157530959287726,-0.02169016516146305,-0.007696607025528768,-0.004326971862951723,-0.005816988954716273,-0.001959608462991702,-0.0025660795659272484,0.0028980932357394185,0.026934175102288238,0.0717809099596558,0.1277414410470612
2021-10-21,0.0014741664513675534,0.010897816433623753,0.0266478388208351,0.000825347513026653,0.005841756945129006,0.003227886861079554,0.03257101073349511,0.025259923161986997,0.044821991167749875,-0.000965110061930563,-0.0035182455177402705,0.009946673744661405,0.009344708378103972,0.006734318560292163,0.011378009715222959,-0.057319313661295834,-0.02446333607159845,0.0816812874397681
2021-10-22,-0.005284954029544542,-0.005148733925938731,0.0014985262521960419,-0.030443517918591234,-0.028954833317208384,-0.0505147947781589,0.01753910755951127,0.004106241986514547,0.017790356121334394,0.009488918793091994,0.020249164353849602,0.007703698606768672,0.0024506910777319924,-0.010747762251996473,-0.11678569917720538,-0.024399647264276236,-0.02075337220243678,0.03212036775651539
2021-10-25,-0.00033657556926403043,-0.0033315265408220274,0.0193609037926461,-0.000868476919240524,-0.004550989805058192,0.012568965476362548,0.12661598362581983,0.021198472058058693,0.010349342231807501,0.004648555277281696,-0.0036640649374655165,0.005267338207003425,0.012921696806208915,0.00235518169052229,-0.0010109570731364759,0.03867969945717453,0.062388846543738996,0.06960572849137714
2021-10-26,0.004575032629563491,0.006425577896961521,0.06695158956944303,0.013543138431220347,0.01677526160393561,-0.03918578257157723,-0.006274050392506725,0.004658382575849718,-0.004675028868930897,0.004048639016141609,-0.009296083860167892,-0.006909085282995497,0.02260245419655349,7.568902641286179e-05,-0.022870013569066927,-0.04244985266320056,-0.02057312323429894,-0.049009197571861396
2021-10-27,-0.0031475704837660157,0.04211426387067685,-0.01076197572174642,0.049595053509285725,0.004863638245470758,-0.011367684052976057,0.019078438805710585,-0.005287574426627084,-0.00837667654787344,0.00013560272042822952,-0.009796171600687908,-0.0037665103660019517,-0.02015496338004119,-0.005608428927548981,-0.008077558700669618,-0.03116779376295975,-0.04861771122902114,-0.08024060052992965
2021-10-28,0.024991437005525752,0.0036512262277454965,0.020040275330192925,-0.002520283791350497,0.01594115275917063,0.015053397022450898,0.03775074872979922,-0.009159266669678146,0.01678934057618653,0.010943833163739036,0.00208285746396486,-0.0012498246650566314,0.012349406596146917,0.018978527794891065,0.003967370957530081,0.03658793903693369,0.09084940093801008,0.06034232237327397
2021-10-29,-0.01815542513063484,0.02241411476501254,0.025099230543228268,0.015063693843706538,-0.021511245053778105,0.020983382084606594,0.03431629436179362,-0.0076758028810346435,0.024122831839335612,0.004390367286956742,-0.003013455961960454,0.017331928962138976,0.003965474513358602,-0.004862144752860731,0.019134722629475354,0.02648913766352501,0.029722010166018054,0.027294789299740607
2021-11-01,-0.005607537148171304,-0.006784608806739811,0.010169275623815643,-0.030726918186236518,-0.01610709978002456,0.019810200216089813,0.0849102277797451,0.04158695716872107,-0.013240449772994767,0.010243817695556379,-0.016260556828320838,-0.01562207603999366,-0.006808895040898988,0.01330436478783481,0.011224586221276978,-0.01966251984653955,-0.02041331868811036,0.016796328001367655
2021-11-02,0.007116084021840496,0.011415656261938079,0.022224684873373146,0.013488054844917885,-0.0016154097805501921,-0.005757810352751469,-0.03027499529203259,0.019164687631955335,-0.00506472110768641,0.0006274531196950317,0.0157875492881574,0.00031242143582876913,0.017081940915094407,0.003115569259237061,0.006256163865220765,0.03642353446805324,0.0601605358843722,0.08201870065746686
2021-11-03,0.009798668720009118,0.0026113007651109577,0.0074619988381126046,0.008014002420236865,0.021507811127532195,0.010789868237999434,0.03571673801973452,0.02272194302504582,0.015596399059238042,-0.00019798648158142473,0.0029206797239860194,0.023079274981667508,0.009868187167313636,0.024032740561542587,0.010629859680370002,-0.004054563588107407,0.004884624248695513,0.10288443191875207
2021-11-04,-0.003498619770284206,0.007305394409327315,0.12042241854930813,0.011388282744136724,0.02748232410840923,0.012755654070872646,0.013222297879683653,0.05339769620689383,-0.028897789793444706,0.017003149756414038,-0.005408263087041565,0.028847071988376882,0.011523403286672895,0.12731142738212986,0.005355437822535114,-0.024103783966732184,-0.015165333002385761,0.01848075118586001
2021-11-05,0.003582304609056397,-0.0011294384687120518,-0.0016441468603197729,0.003942227894329742,0.01207642928374364,0.015721402557003383,-0.006358169933862068,-0.008436390269886407,-0.033931745451241446,-0.0025647543014161167,-0.007110722614885767,-0.016852667485623862,0.01877457806199101,0.04432720950080338,0.012124814735816614,-0.005313959884109654,-0.011257968843489952,-0.044114698227728066
2021-11-08,-0.005552640160458977,0.002767651013684036,0.03535888627920847,0.00120260207448597,-0.008527948857282919,-0.00735792460536866,-0.048400709533862996,0.10136429291056093,0.008873785221645614,0.008819966150504177,0.002000933826223239,0.004979552411290333,5.358554262069326e-05,0.01729776690550855,0.01237237045125239,0.1053755604568023,0.07263187178337938,0.05071520189407619
2021-11-09,0.0024590753764439643,-0.0030863070460329656,-0.004771961142939651,-0.0007548449926892964,0.025007238016599764,-0.00959778386098753,-0.11990303254359858,-0.008257894665175458,0.006969105898624983,-0.0008064872342746776,-0.005781033174390382,0.002852712115535949,-0.0020574257396268614,0.005366186287500074,-0.006789492152848853,-0.008806096371717143,-0.01600522772092372,-0.037244531212337395
2021-11-10,-0.019162884779582945,-0.01532957043071459,-0.03907749315689879,-0.020313459558598757,-0.026334994227121156,-0.02304919861781185,0.043429451929624774,-0.06077090493575521,-0.01384163089170376,-0.03241744400829716,-0.008034456255277656,-0.030572498851113128,-0.0161884820158551,-0.04162166171395387,-0.008593742908135749,-0.029513867421399387,-0.020885552973311183,-0.022714509444110353
2021-11-11,-0.00033794023315758537,0.004927467384041595,0.031603006801401934,-0.0008701160893872517,-0.0027425987825921982,0.0003052811381827336,-0.004157528824601409,0.04389790236643787,0.016493813846835792,0.011045738910930858,0.0022378744959625774,-0.006687285080839822,0.012081527818857518,0.02891118081240518,-0.0045310586450368895,-0.0006965054346836919,0.020320625262970626,0.0019729162145356582
