date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-09-13,0.003893221166109795,0.0043285783920128384,-0.014502920173026679,0.010339050436589892,-0.0034532897607970625,-0.0057567360551192825,0.00914066245943812,-0.0038022234609113026,-0.015750280055808585,-0.012014034469366552,-0.008808964255968554,-0.02092751688507477,0.0016258678613305655,0.005116635198634922,0.021359486339073586,0.0017637514696116074,0.02304397457627627,-0.058909037663832486
2021-09-14,-0.009561775159887653,0.009427888670077156,0.00406278971489038,0.0014893973243879088,-0.002073980962099431,5.306587912223826e-05,0.0020053498586631857,0.008874048455098649,-0.019565915953278834,0.0010231432323555278,-0.028124631595338623,-0.00021702649482913117,0.0058320006577230465,-0.015829221460825105,-0.00854687272051069,0.0473592610325122,0.043724683179346746,-0.06601735884590709
2021-09-15,0.006143566470879769,0.016778395353874265,0.004450976665625106,0.013223949103394972,0.007475391332653958,-0.006931556824490648,0.015231899000174076,-0.0012295931020981365,0.00884446419931506,0.007036966316551485,0.015510850727451952,0.02491435339128767,0.015681551481795175,-0.020546670992019456,0.011005028832280717,0.023015462091804384,0.054273499009923176,0.006468066197325317
2021-09-16,-0.001610176643904393,0.001312319119289862,-0.0044312532607621025,-0.0056739936553659165,0.0035819053548502566,-0.002300272551711058,0.0015347617076681974,0.00587123821534874,0.0062278515774019105,0.01639586952167904,-0.005471271429410063,0.006096037026590562,-0.004688773117930922,0.001157408190753273,-0.005261421800377919,-0.008157286726135138,-0.012167179288121388,-0.04175109947653022
2021-09-17,-0.018348229329472554,-0.017528274510731356,-0.015376406244582586,-0.019566955045805412,-0.007373319866162298,-0.022355480226007307,0.0033025333532406,-0.022029786672880247,0.004859332310270359,0.0006531418507840225,-0.009856595621128394,-0.015982326407554592,-0.002660725239236883,-0.03468185854239403,-0.010395629129878459,-0.010795386730801604,-0.04837351921216426,-0.03201198093777957
2021-09-20,-0.021360720514766007,-0.018575004387399674,-0.03593599843975359,-0.014776230292223858,-0.03084174438431353,-0.024731350070299807,-0.03860484330594227,-0.02242967138299079,-0.023619276716327353,-0.008866623672643015,-0.002546754984655508,-0.02015340856103698,-0.02209517064804445,-0.006287825858980023,-0.023590134944270535,-0.09358897597906202,-0.12933364414782178,-0.10473800430677849
2021-09-21,0.0034277103772428763,0.0016991446471703586,0.006299690331314611,0.0022598590250393347,-0.0036057473697842513,0.005004191580592066,0.012613531089680885,0.012506121170859252,-0.003979634264245968,-0.0009680844137867073,0.008703598134430557,0.007173099188675591,-0.0004680350361526697,-0.0076075634590421215,-0.0020762887589210743,-0.050185206746199196,-0.06575285207462656,-0.06193741393908525
2021-09-22,0.016872444052466795,0.012822065779301894,0.03271183553887025,0.008994014921702043,0.01089234819407503,-0.03991824616969453,0.0169871810945057,0.015172121797548233,0.030550990610615614,0.004651777392712164,0.017487604895019437,-0.030670852791208514,0.019552387283073402,0.009563533688770276,0.011916106660963877,0.07079311406361999,0.11338201253895797,0.19341497016020637
2021-09-23,0.006719286273730862,0.003282482648274021,0.02465703795112617,0.0066475545401658565,0.01063594079605279,0.008012446623530511,0.00226081461648886,0.01695731288595126,0.00441888754732056,0.07211461635748107,0.011080875617754948,0.007602877644539152,0.007411292629848409,0.0067662296403689925,0.009906476507651085,0.0303064775724482,0.0252303749670717,0.012366566801081502
2021-09-24,0.00061242376400239,-0.0007011181587374127,-0.017836427420216294,0.00707434101151061,0.0027868730462519142,0.02023371087989201,0.027533059916662994,-0.00329720649166243,-0.0014665037289524063,0.02796378801294952,0.005815363398605111,-0.012887585658345024,0.0012294413972591123,-0.00022377322822308976,0.003516670553040946,-0.04578111561282838,-0.07094052042452526,-0.06916646712688179
2021-09-27,-0.010549645069119595,-0.017304009396157505,-0.019066232634661007,-0.00803717276347049,-0.005756835077931344,0.0017566335156604662,0.02191406322043732,0.022306243310759255,0.0004220450471592585,-0.02083104854781115,0.012230255845373517,-0.030608143254567177,-0.00013856968568159989,-0.0029879745317912265,0.008115064368322766,-0.014099511114093799,0.0008424301661951183,-0.019134177876407144
2021-09-28,-0.023801242530129718,-0.03620367607954034,-0.04436762132109662,-0.03715838211411493,-0.0263784679831095,-0.03656898429394495,-0.01743835612317879,-0.06139059536079783,-0.01483196575217538,-0.026458756535349126,-0.006041241987555179,-0.04121594280885266,-0.027394376438570345,-0.02682057670959448,-0.012074458770938268,-0.02844007873591181,-0.04322981589722885,-0.037967291153728655
2021-09-29,0.006482852635952607,0.0016929793453155373,-0.008792578463595713,-0.010870227165429402,-0.004475351789266391,-0.0030529817316340413,0.004822778775393388,-0.011524805039729302,0.026051210964688876,-0.006537488109071288,0.008398751001231108,-0.0018487607998171063,-0.003136441960193581,-0.004772603964624422,-0.00944468535790377,0.012911568502261384,0.01633125590773976,0.028997416948101096
2021-09-30,-0.009311533183905985,-0.007323658102842301,0.009699085838541954,-0.0050426536589393,-0.0048710792439015105,-0.0006476927001360933,-0.0074618094773734045,0.02541109208302994,0.01882953627477546,0.0026616534708747697,-0.045150836846597486,-0.0034274562265314,-0.009295564920447363,-0.002320768131223061,-0.003925918269139572,0.05356827518164842,0.0520603518169509,0.042242547765358296
2021-10-01,0.00812685172307126,0.025467974611543376,0.001255263093962622,0.021447305967391417,-0.0005418778291703674,0.010666144427398327,-0.00033528879108346565,-0.004373222263981513,0.004603962187533783,0.014895842538331427,0.029955308702663386,0.003039672217489242,0.004990763643194951,-0.00209324661217436,0.01088577853566064,0.09878873042688929,0.10188869721917504,0.14612225437017945
2021-10-04,-0.024605358294563118,-0.020719630925559063,-0.0486935023296905,-0.021117914182921194,-0.028471678341373097,-0.04891980798979856,0.008139621398127517,-0.020595418967338297,-0.015983031300426886,-0.015985082439417764,-0.005348816228592512,-0.03286747611419527,-0.023392025002569206,-0.01577193151955747,-0.0072407840005918045,0.020698758241741277,0.02194184262790433,0.031231266543953806
2021-10-05,0.014158265402517412,0.019957119458216654,0.03643837617148149,0.017683075175917384,0.00978753803838428,0.02062962496017673,-0.001202850103416031,0.014650202056545547,0.05214220529021096,0.0033596955734360723,0.024983244779823055,0.014700392336863377,0.019897032448491503,0.006709930448635104,0.008976816152723277,0.048905889117254686,0.040954376881792376,-0.015690390258281783
2021-10-06,0.0063074118547148394,0.015064160165197071,0.012175287307923277,0.011336550108398624,0.012732016728672857,0.0020422622918292443,0.0027671424905384434,0.017974677093980596,0.006757941136686263,0.01287858502575756,-0.0016397670356871341,0.006370187530971183,0.006921795214128945,0.004155858672926449,0.0005561073468349775,0.0746704982911468,0.01763340339603814,-0.06098185160236702
2021-10-07,0.009084142675772178,0.005936651846824681,0.018115957101517033,0.012066873882059292,0.012391203105561077,-0.013247926536867904,0.013874260399496352,0.027113060354518215,-0.011344053760789508,-0.002506696441158751,0.010619789743281371,0.015167232647318007,0.010515995775423503,-0.0017178712610114166,0.003705142729822697,-0.02809653406297008,0.0020703011908782543,0.001125489561225379
2021-10-08,-0.002721911502229668,0.0,-0.011577536241884845,0.004025892194778891,-0.004181805261295635,0.002521140418385359,-0.010231834522373306,-0.013057768243283974,0.0012819097140235325,-0.007647982502874351,0.026089948712716415,-0.0036272567040784853,-0.002166271849683876,-0.010090898995933406,-0.00682903121031464,0.0030082765538104184,-0.00674909305681104,0.03025653715587384
2021-10-11,-0.0006298141287464087,-0.002102658978737737,-0.006528829793312818,-0.006234632985668176,-0.01286860335091844,-0.01393722242965656,0.008211528565575943,-0.003616954713958065,-0.008883132882744116,0.004660933813783075,0.009534888650347018,-0.0065700137357143085,-0.0010348464998791718,-0.012722208492320308,-0.006876372382414675,0.06516734609560992,-0.005164566965706663,-0.08865136876199675
2021-10-12,-0.009102841503620285,-0.004588433994938801,-0.0011597234750242436,-0.017744846311094853,0.0003172745113595443,-0.005162175965195526,0.01740026730336086,0.0034390581706347234,-0.003349054115786787,0.019178038692673427,0.002938286342174967,0.013296796237455943,-0.014339626658717908,-0.015927670639609537,-0.023764794871317996,-0.025114999851183484,-0.014887303682677766,0.05439102418590225
2021-10-13,-0.004239966189052757,0.011711192039685514,0.012965065605268666,0.008303538337131489,0.011378601203982708,0.0023783536255177484,0.006652379022320076,0.039223178890633426,0.007712776623390427,0.019390670490350592,0.008684700818558655,0.017961378070795453,-0.0005563960212755514,0.016998884681675097,0.001725085103139845,0.02426861834211813,0.03253429780547168,-0.029862294675807033
2021-10-14,0.02022573401524408,0.021733853390764946,0.038540397206948684,0.025940639420734435,0.004743759227551214,0.012294212684709649,0.008926471099504285,0.025925193355801124,0.006415131438232802,0.019725018600475597,-0.011617983922997066,0.027727051671104785,0.02595821833569767,0.028950560874772213,0.03138155094898565,-0.001386283921372633,0.049862020193349066,0.010668153660873703
2021-10-15,0.007512446928074734,0.004822610772163838,0.005334538321892124,0.0015375507119452791,0.03308023939004423,-0.011475176490178485,0.030195999501915205,0.0011608615527494148,-0.008693633530381883,0.005654717238447127,0.0005248770286274684,0.004246871736054425,0.01135439902814861,0.011969550947477092,0.010389736924828696,0.07453440740995654,0.020237802139014605,0.08573501023285846
2021-10-18,0.011806294595067879,0.010124805318337149,0.016466991833596678,0.009973996890610515,0.011064772529006062,0.032577853331360096,0.03212224493643445,0.03844093340182453,0.01540693535524218,0.00013741961724123009,0.012377750063687687,0.02088214800041821,0.00021871114333271713,-0.0006142112089561058,0.00018365852807167293,0.007015768784613963,-0.02948104561481224,-0.03299541427968811
2021-10-19,0.015079807240984788,0.003059056808408789,0.0030598612647037005,0.0032147291711777104,-0.0007514424560826072,0.013866450449775636,-0.006711860640270406,-0.0008588720592545007,0.001614506002481031,0.002193835294087565,0.005698968942195348,0.021257790843540958,0.01396618982471809,0.01829077928696199,0.013585346147582111,0.036047967727284025,0.03438220005285597,-0.007722691545837712
2021-10-20,0.003361333756370044,-0.0026604905953323543,-0.008389314321217034,-0.010248641314868245,-0.008446195751808605,0.002323473511405716,0.0017703140411262641,0.0005157530959287726,-0.02169016516146305,-0.007696500828812236,-0.004327306315083712,-0.005816988954716273,-0.0019592011179973,-0.002566207953357269,0.0028982430503303735,0.026934175102288238,0.0717809099596558,0.1277414410470612
2021-10-21,0.0014739566749180089,0.010897606173899899,0.026647663623980744,0.0008253474233481661,0.005841756945129006,0.003228067829806003,0.03257101073349511,0.025259923161986997,0.044821991167749875,-0.0009652169790431708,-0.0035181619514201845,0.009946673744661405,0.00934437868198934,0.006734319427118329,0.011377932362813814,-0.057319313661295834,-0.02446333607159845,0.0816812874397681
2021-10-22,-0.0052851638960721425,-0.00514883572298841,0.001498369528047938,-0.030443514613462397,-0.028954833317208384,-0.0505148802772899,0.01753910755951127,0.004106241986514547,0.017790356121334394,0.009488918793091994,0.020249081608376462,0.007703698606768672,0.0024506910777319924,-0.010747955411247845,-0.11678568190279626,-0.024399647264276236,-0.02075337220243678,0.03212036775651539
2021-10-25,-0.0003359443988346644,-0.003331835101212932,0.01936141581784634,-0.0008685887968281625,-0.004550989805058192,0.012568870637718721,0.12661598362581983,0.021198472058058693,0.010349342231807501,0.004648767511006735,-0.0036640655440839387,0.005267338207003425,0.012921696806208915,0.002355376320286817,-0.0010111243778444523,0.03867969945717453,0.062388846543738996,0.06960572849137714
2021-10-26,0.004574610192481954,0.006425889478168356,0.0669514197467076,0.013543250503400106,0.01677526160393561,-0.03918578624177349,-0.006274050392506725,0.004658382575849718,-0.004675028868930897,0.004048532535027238,-0.009296085404876697,-0.006909085282995497,0.02260221516385208,7.575350724198238e-05,-0.022869929747304174,-0.04244985266320056,-0.02057312323429894,-0.049009197571861396
