date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-09-22,0.016872444052466795,0.012822280123378604,0.03271219795900415,0.00899434730294768,0.01089234819407503,-0.03991832541260354,0.0169871810945057,0.015172121797548233,0.030550990610615614,0.0046516424965388214,0.017487224388331724,-0.030670852791208514,0.019552472004295662,0.00956353430618373,0.011916028324792771,0.07079311406361999,0.11338201253895797,0.19341497016020637
2021-09-23,0.006719179012280696,0.003282055607508827,0.024656859419474042,0.006647442544225335,0.01063594079605279,0.008012535603744597,0.00226081461648886,0.01695731288595126,0.00441888754732056,0.07211471337047248,0.011080876640313875,0.007602877644539152,0.007411042724554173,0.006766549810980571,0.00990663210196252,0.0303064775724482,0.0252303749670717,0.012366566801081502
2021-09-24,0.0006127434659075615,-0.0007009059339231349,-0.017836361633092768,0.007074230387153602,0.0027868730462519142,0.020233440321103968,0.027533059916662994,-0.00329720649166243,-0.0014665037289524063,0.027963735946526347,0.005815363929373651,-0.012887585658345024,0.0012296890556189322,-0.00022415427810418276,0.0035165936291521316,-0.04578111561282838,-0.07094052042452526,-0.06916646712688179
2021-09-27,-0.010549749302766975,-0.0173044324543431,-0.01906622371592248,-0.00803760515196994,-0.005756835077931344,0.0017565464477404813,0.02191406322043732,0.022306243310759255,0.0004220450471592585,-0.020831003697112216,0.012230438439920777,-0.030608143254567177,-0.0001387344420115122,-0.0029874666552139884,0.008114911596915686,-0.014099511114093799,0.0008424301661951183,-0.019134177876407144
2021-09-28,-0.023801455199992327,-0.03620357972521704,-0.04436747050024148,-0.03715817590154169,-0.0263784679831095,-0.03656881652554367,-0.01743835612317879,-0.06139059536079783,-0.01483196575217538,-0.026458823698172762,-0.006041331091945157,-0.04121594280885266,-0.02739413150982639,-0.026820821344760715,-0.012074460600721704,-0.02844007873591181,-0.04322981589722885,-0.037967291153728655
2021-09-29,0.006483184069071557,0.0016930918800677208,-0.00879278991782051,-0.010870114991801905,-0.004475351789266391,-0.0030529817316340413,0.004822778775393388,-0.011524805039729302,0.026051210964688876,-0.006537453491960776,0.008398751001231108,-0.0018487607998171063,-0.003136187280701974,-0.0047727342967939235,-0.009444533412852674,0.012911568502261384,0.01633125590773976,0.028997416948101096
2021-09-30,-0.009312078791058442,-0.007323882853703334,0.009699201047280281,-0.005042768311607659,-0.0048710792439015105,-0.0006476927001360933,-0.0074618094773734045,0.02541109208302994,0.01882953627477546,0.00266173724258012,-0.045151015725906074,-0.0034274562265314,-0.009295900900831988,-0.002320768131223061,-0.003925840840962924,0.05356827518164842,0.0520603518169509,0.042242547765358296
2021-10-01,0.008127296654232952,0.02546843439527291,0.0012551879498996499,0.021447654140141825,-0.0005418778291703674,0.010666235135932567,-0.00033528879108346565,-0.004373222263981513,0.004603962187533783,0.014896018211060458,0.029955595321126127,0.003039672217489242,0.0049903343153421265,-0.0020931806665310804,0.01088585542281817,0.09878873042688929,0.10188869721917504,0.14612225437017945
2021-10-04,-0.024605794266620795,-0.02071962864660215,-0.04869331038349811,-0.021117909418121417,-0.028471678341373097,-0.048919803599185796,0.008139621398127517,-0.020595418967338297,-0.015983031300426886,-0.01598540690291006,-0.005348997631347885,-0.03286747611419527,-0.02339160621896097,-0.015772062645223683,-0.0072410135758046446,0.020698758241741277,0.02194184262790433,0.031231266543953806
2021-10-05,0.014158719914729945,0.01995700489928498,0.036437976109638504,0.017682955852078353,0.00978753803838428,0.020629623013407095,-0.001202850103416031,0.014650202056545547,0.05214220529021096,0.0033595211175394546,0.02498324706413313,0.014700392336863377,0.01989694331113001,0.006709930899159611,0.008977049219437427,0.048905889117254686,0.040954376881792376,-0.015690390258281783
