date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-09-10,-0.03310175712929442,-0.0051810955107833845,0.013572579961120157,-0.01856610640073353,-0.004308001431212238,0.001825470253647099,-0.024627038366134335,-0.008949642618752973,0.001974763653036282,-0.013576623893405415,0.0015637307794462707,-0.00414095977618234,0.009442815309027353,0.007769427774810822,0.008239833763835636,-0.032495484247323514,-0.06297426662682348,-0.044265421288188334
2021-09-13,0.0038933261811116004,0.004328577926553834,-0.014503002836188994,0.010338939961784144,-0.0034532897607970625,-0.005756898644927788,0.00914066245943812,-0.0038022234609113026,-0.015750280055808585,-0.012014035194448658,-0.008809235668963744,-0.02092751688507477,0.001626204596776537,0.005116575890053543,0.021359563263902093,0.0017637514696116074,0.02304397457627627,-0.058909037663832486
2021-09-14,-0.009561983375111938,0.009427994728819833,0.0040628757492739975,0.0014893973243879088,-0.002073980962099431,5.331118466211926e-05,0.0020053498586631857,0.008874048455098649,-0.019565915953278834,0.0010232043816849057,-0.0281244505490722,-0.00021702649482913117,0.005831999678192812,-0.0158290454080785,-0.008546947392902737,0.0473592610325122,0.043724683179346746,-0.06601735884590709
2021-09-15,0.006143672737392913,0.016778391794567193,0.004450803828145666,0.013223841038991768,0.007475391332653958,-0.006931719780281287,0.015231899000174076,-0.0012295931020981365,0.00884446419931506,0.007037027340939694,0.015510849262123205,0.02491435339128767,0.01568138187924939,-0.02054691081003468,0.011004952866899398,0.023015462091804384,0.054273499009923176,0.006468066197325317
2021-09-16,-0.0016107015075342845,0.001312318845493321,-0.004431081951632443,-0.005673887606492678,0.0035819053548502566,-0.0023000257452051587,0.0015347617076681974,0.00587123821534874,0.0062278515774019105,0.016395686734246295,-0.00547136394868486,0.006096037026590562,-0.004688773117930922,0.0011574699326695193,-0.005261196780255717,-0.008157286726135138,-0.012167179288121388,-0.04175109947653022
2021-09-17,-0.018347818407013383,-0.01752858340196284,-0.015376489634536084,-0.019566847783181962,-0.007373319866162298,-0.022355559058145902,0.0033025333532406,-0.022029786672880247,0.004859332310270359,0.0006532611695466706,-0.009856502081079022,-0.015982326407554592,-0.002660725239236883,-0.03468223154813854,-0.010395703095287256,-0.010795386730801604,-0.04837351921216426,-0.03201198093777957
2021-09-20,-0.021361151231706788,-0.018574582197557588,-0.03593608267907311,-0.014776447482258037,-0.03084174438431353,-0.024731347982757113,-0.03860484330594227,-0.02242967138299079,-0.023619276716327353,-0.008866444928087525,-0.00254684921526549,-0.02015340856103698,-0.022094839405980338,-0.00628731973996588,-0.02359013314364955,-0.09358897597906202,-0.12933364414782178,-0.10473800430677849
2021-09-21,0.00342804058838575,0.0016986038623707511,0.006299599694808755,0.002259970320122484,-0.0036057473697842513,0.005004104598231862,0.012613531089680885,0.012506121170859252,-0.003979634264245968,-0.0009683246972813642,0.008703598134430557,0.007173099188675591,-0.0004682042406991549,-0.0076076275270504645,-0.002076210423094027,-0.050185206746199196,-0.06575285207462656,-0.06193741393908525
2021-09-22,0.01687244773306351,0.012822392136140337,0.03271201862340889,0.008994236509199283,0.01089234819407503,-0.03991824616969453,0.0169871810945057,0.015172121797548233,0.030550990610615614,0.004651777672622481,0.017487604895019437,-0.030670852791208514,0.019552045085238,0.009563340628732542,0.011916026457881035,0.07079311406361999,0.11338201253895797,0.19341497016020637
2021-09-23,0.006719394976644866,0.003282482298696099,0.024656948584543814,0.006647333468028815,0.01063594079605279,0.008012536322460573,0.00226081461648886,0.01695731288595126,0.00441888754732056,0.07211480035924533,0.011080875617754948,0.007602877644539152,0.007411460054556285,0.006766615056692071,0.009906398327059085,0.0303064775724482,0.0252303749670717,0.012366566801081502
2021-09-24,0.0006130631025618172,-0.0007013303835068374,-0.01783659765493173,0.00707434101151061,0.0027868730462519142,0.020233620093449423,0.027533059916662994,-0.00329720649166243,-0.0014665037289524063,0.027963673157635816,0.005815363398605111,-0.012887585658345024,0.001229523882424921,-0.00022415430657984903,0.003516593898714282,-0.04578111561282838,-0.07094052042452526,-0.06916646712688179
2021-09-27,-0.010550065373563178,-0.017303905010165654,-0.01906597594994064,-0.00803717276347049,-0.005756835077931344,0.0017565462945325905,0.02191406322043732,0.022306243310759255,0.0004220450471592585,-0.02083104854781115,0.01223007436064516,-0.030608143254567177,-0.00013865205813867743,-0.002987657630928453,0.008115141373906898,-0.014099511114093799,0.0008424301661951183,-0.019134177876407144
2021-09-28,-0.023801455199992327,-0.036203459890435385,-0.04436761740132522,-0.03715849130648563,-0.0263784679831095,-0.03656898747794024,-0.01743835612317879,-0.06139059536079783,-0.01483196575217538,-0.026458978542963973,-0.006041243070701419,-0.04121594280885266,-0.027394376438570345,-0.026820511278103476,-0.01207468608339346,-0.02844007873591181,-0.04322981589722885,-0.037967291153728655
2021-09-29,0.006483073829587349,0.0016928668106137579,-0.008792670100049582,-0.010870114991801905,-0.004475351789266391,-0.003052801261463012,0.004822778775393388,-0.011524805039729302,0.026051210964688876,-0.0065372615585327365,0.008399023088767832,-0.0018487607998171063,-0.0031361878120726994,-0.004772799775382142,-0.00944438074340015,0.012911568502261384,0.01633125590773976,0.028997416948101096
2021-09-30,-0.009311970281607795,-0.007324105144474569,0.009699085838541954,-0.005042768311607659,-0.0048710792439015105,-0.0006476926414229478,-0.0074618094773734045,0.02541109208302994,0.01882953627477546,0.002661768241840834,-0.045150743368676305,-0.0034274562265314,-0.00929581749824937,-0.0023205709061028257,-0.003926072821504034,0.05356827518164842,0.0520603518169509,0.042242547765358296
2021-10-01,0.008127296654232952,0.025468321603768773,0.001255263093962622,0.021447308438845125,-0.0005418778291703674,0.010666234168414057,-0.00033528879108346565,-0.004373222263981513,0.004603962187533783,0.014895611900693106,0.029955209422038775,0.003039672217489242,0.004990592083282008,-0.0020933122817282657,0.010885934848563705,0.09878873042688929,0.10188869721917504,0.14612225437017945
2021-10-04,-0.024605574931386487,-0.02071952093532181,-0.0486935023296905,-0.02111769093691296,-0.028471678341373097,-0.048920068462229516,0.008139621398127517,-0.020595418967338297,-0.015983031300426886,-0.0159849714560526,-0.005348997631347885,-0.03286747611419527,-0.023391602225827146,-0.015771930477285534,-0.007240860340072208,0.020698758241741277,0.02194184262790433,0.031231266543953806
2021-10-05,0.01415860429676008,0.019956780264484886,0.03643837617148149,0.0176830731379789,0.00978753803838428,0.02062962690694703,-0.001202850103416031,0.014650202056545547,0.05214220529021096,0.003359580955000885,0.024983155630454057,0.014700392336863377,0.019896677638076232,0.006709795712224853,0.008976971066974926,0.048905889117254686,0.040954376881792376,-0.015690390258281783
2021-10-06,0.006306966998428587,0.01506449384221309,0.012175380878326703,0.011336322333689752,0.012732016728672857,0.002042447401200631,0.0027671424905384434,0.017974677093980596,0.006757941136686263,0.012878586496938293,-0.001639499713071979,0.006370187530971183,0.006921795807280917,0.004155925645533465,0.0005559537254886671,0.0746704982911468,0.01763340339603814,-0.06098185160236702
2021-10-07,0.009084254846966733,0.005936217260843257,0.01811595542679023,0.012067099185363084,0.012391203105561077,-0.013248017586269034,0.013874260399496352,0.027113060354518215,-0.011344053760789508,-0.002506471159510193,0.010619878145933903,0.015167232647318007,0.01051633708753874,-0.0017179376804076218,0.0037050660044963823,-0.02809653406297008,0.0020703011908782543,0.001125489561225379
