date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-09-10,-0.03310195348466949,-0.005180776804154963,0.013572667420248097,-0.018565895757117867,-0.004308001431212238,0.0018254704023192847,-0.024627038366134335,-0.008949642618752973,0.001974763653036282,-0.013576800877476702,0.0015634573361997806,-0.00414095977618234,0.0094429859303653,0.007769246611009972,0.008239444053333322,-0.032495484247323514,-0.06297426662682348,-0.044265421288188334
2021-09-13,0.0038933261811116004,0.0043287934552806995,-0.014503173101193867,0.010338830617494521,-0.0034532897607970625,-0.005756736523112593,0.00914066245943812,-0.0038022234609113026,-0.015750280055808585,-0.012013915213664794,-0.0088089650576324,-0.02092751688507477,0.001626120344513371,0.005116516581464836,0.021359643474904377,0.0017637514696116074,0.02304397457627627,-0.058909037663832486
2021-09-14,-0.00956208798284186,0.009427993719381744,0.004062790065855859,0.0014893974855785252,-0.002073980962099431,5.314764907526914e-05,0.0020053498586631857,0.008874048455098649,-0.019565915953278834,0.0010231432323555278,-0.02812472599183491,-0.00021702649482913117,0.005831999678192812,-0.015829106595869336,-0.00854687272051069,0.0473592610325122,0.043724683179346746,-0.06601735884590709
2021-09-15,0.0061437790039282625,0.016778177878618017,0.004451493263481154,0.013224058596848387,0.007475391332653958,-0.0069317203470277144,0.015231899000174076,-0.0012295931020981365,0.00884446419931506,0.007037027340939694,0.015511137071805514,0.02491435339128767,0.01568138187924939,-0.020546552940329255,0.011004952866899398,0.023015462091804384,0.054273499009923176,0.006468066197325317
2021-09-16,-0.0016104915620823723,0.0013121103466233741,-0.004431765290146883,-0.00567410030938198,0.0035819053548502566,-0.002300025934570793,0.0015347617076681974,0.00587123821534874,0.0062278515774019105,0.01639580793016404,-0.005471550005200276,0.006096037026590562,-0.004688773117930922,0.0011572236059587127,-0.00526112164176995,-0.008157286726135138,-0.012167179288121388,-0.04175109947653022
2021-09-17,-0.018347814548758667,-0.017528172155660826,-0.015376321531685333,-0.01956674261933855,-0.007373319866162298,-0.02235556090296642,0.0033025333532406,-0.022029786672880247,0.004859332310270359,0.0006530226099166203,-0.00985659746510159,-0.015982326407554592,-0.0026608904195970506,-0.034681987851028606,-0.010395777845927934,-0.010795386730801604,-0.04837351921216426,-0.03201198093777957
2021-09-20,-0.021361039548598693,-0.018575004387399674,-0.03593591106036098,-0.014776447482258037,-0.03084174438431353,-0.024731265661521284,-0.03860484330594227,-0.02242967138299079,-0.023619276716327353,-0.008866326821588943,-0.002546472052150417,-0.02015340856103698,-0.02209484306535081,-0.006287573199836749,-0.023590285802435274,-0.09358897597906202,-0.12933364414782178,-0.10473800430677849
2021-09-21,0.003427711127535149,0.0016991446471703586,0.006299327214342343,0.0022600813642617013,-0.0036057473697842513,0.005004191147482739,0.012613531089680885,0.012506121170859252,-0.003979634264245968,-0.0009683246972813642,0.008703692022505871,0.007173099188675591,-0.00046778091221855167,-0.007607499878431012,-0.0020760544006459547,-0.050185206746199196,-0.06575285207462656,-0.06193741393908525
2021-09-22,0.016872774946773195,0.01282217364286864,0.032712204654339994,0.008994124718957774,0.01089234819407503,-0.039918328850301665,0.0169871810945057,0.015172121797548233,0.030550990610615614,0.0046516573270478645,0.01748722603029762,-0.030670852791208514,0.019552124837006968,0.009563469129624025,0.011915791449404578,0.07079311406361999,0.11338201253895797,0.19341497016020637
2021-09-23,0.006718963768695074,0.003282269302634866,0.024656948584543814,0.006647443274155229,0.01063594079605279,0.008012446623530511,0.00226081461648886,0.01695731288595126,0.00441888754732056,0.07211492878611914,0.011080969944306407,0.007602877644539152,0.007411125205196267,0.006766613758566242,0.009906632868871723,0.0303064775724482,0.0252303749670717,0.012366566801081502
2021-09-24,0.000612850076755489,-0.0007009059339231349,-0.017836342302858577,0.007074012996785006,0.0027868730462519142,0.0202335329080221,0.027533059916662994,-0.00329720649166243,-0.0014665037289524063,0.027963784888530574,0.005815363929373651,-0.012887585658345024,0.0012294413972591123,-0.00022421778165160333,0.003516593898714282,-0.04578111561282838,-0.07094052042452526,-0.06916646712688179
2021-09-27,-0.010549855783073214,-0.01730411378212704,-0.019066404308543006,-0.00803695787496772,-0.005756835077931344,0.0017568082643777405,0.02191406322043732,0.022306243310759255,0.0004220450471592585,-0.02083137235806365,0.012230347697548494,-0.030608143254567177,-0.00013856968568159989,-0.002987847847395031,0.008115141373906898,-0.014099511114093799,0.0008424301661951183,-0.019134177876407144
2021-09-28,-0.02380145776140108,-0.03620367607954034,-0.04436753689328754,-0.03715838211411493,-0.0263784679831095,-0.03656907136212595,-0.01743835612317879,-0.06139059536079783,-0.01483196575217538,-0.026458651405563804,-0.006041331633526159,-0.04121594280885266,-0.027394458833867597,-0.026820385542325242,-0.01207468608339346,-0.02844007873591181,-0.04322981589722885,-0.037967291153728655
2021-09-29,0.0064831847837745205,0.0016926428803907267,-0.008792670912926015,-0.01087011375906155,-0.004475351789266391,-0.003052891634502175,0.004822778775393388,-0.011524805039729302,0.026051210964688876,-0.006537602875145043,0.008398751758721401,-0.0018487607998171063,-0.003136188077758173,-0.0047727994628661286,-0.00944438074340015,0.012911568502261384,0.01633125590773976,0.028997416948101096
2021-09-30,-0.00931175122281358,-0.00732354859737494,0.009699366551422894,-0.00504288238609607,-0.0048710792439015105,-0.0006475114005699556,-0.0074618094773734045,0.02541109208302994,0.01882953627477546,0.0026618836238205823,-0.045150662005548514,-0.0034274562265314,-0.009295648323094263,-0.002320636546025323,-0.003926150249674909,0.05356827518164842,0.0520603518169509,0.042242547765358296
