ticker,name,asset_class,cagr,ann_vol,sharpe_rf0,var95_current,var99_current,var95_full,var99_full,vol30_current,worst_day,best_day,max_drawdown,dd_peak_date,dd_trough_date,dd_recovery_date
AAPL,Apple Inc.,Equity,0.1607023081346679,0.2806776989867692,0.6707936753959672,0.0201015330251772,0.0433493634576767,0.0274047097838018,0.0480891927124106,0.2927701149492295,-0.0924559750676755,0.1532886062850029,-0.3336053943680458,2024-12-26T00:00:00,2025-04-08T00:00:00,2025-10-20T00:00:00
MSFT,Microsoft Corp.,Equity,0.1155209572301911,0.2820477952446013,0.5277614491048126,0.028107502100781,0.0407078642327285,0.0269791209163853,0.0420519417495433,0.516201265710077,-0.0999314588900955,0.155067391655117,-0.3714849386428209,2021-11-19T00:00:00,2022-11-03T00:00:00,2023-06-15T00:00:00
NVDA,NVIDIA Corp.,Equity,0.5923127666520087,0.5202954337443989,1.1520737852109015,0.0389409484684425,0.0494144285214384,0.0483216367298263,0.074523029791366,0.4329906889192658,-0.1696816766234803,0.2436965207365511,-0.663351049801048,2021-11-29T00:00:00,2022-10-14T00:00:00,2023-05-25T00:00:00
GOOGL,Alphabet Inc. (Class A),Equity,0.1847825262551463,0.321558177954365,0.687806962564497,0.0252229441961326,0.0423798133210235,0.0307552866049307,0.0491024272951365,0.3385958386828949,-0.095093916506183,0.1022435710076419,-0.4432005109767372,2021-11-18T00:00:00,2022-11-03T00:00:00,2024-01-25T00:00:00
AMZN,Amazon.com Inc.,Equity,0.0771564249927543,0.364666032386144,0.3852596631906465,0.0304971329873867,0.0466009373476238,0.033293012031459,0.0558611489005656,0.5424252419799315,-0.1404943777492341,0.153205887780321,-0.5572582563532466,2021-11-18T00:00:00,2022-12-28T00:00:00,2024-04-05T00:00:00
META,Meta Platforms Inc.,Equity,0.11848828044307,0.449757942554902,0.4761356988061218,0.0346942065191991,0.0795683171989916,0.0402378524522882,0.0677945484225649,0.4516057718759743,-0.2639008292851419,0.2328239064257034,-0.7652169643293377,2021-09-10T00:00:00,2022-11-03T00:00:00,2024-01-19T00:00:00
TSLA,Tesla Inc.,Equity,0.0795612259567943,0.5990250997107529,0.4260303856495612,0.0459552272943806,0.0660291655480455,0.0577694291217912,0.0950555902999288,0.4658074480154135,-0.1542620682219511,0.2268998983962451,-0.736322174421912,2021-11-04T00:00:00,2023-01-03T00:00:00,2024-12-11T00:00:00
AMD,Advanced Micro Devices,Equity,0.3763029408415299,0.5720173706432886,0.8411387201841657,0.0573032063338621,0.079980398408894,0.054682483805507,0.0834285828132283,0.6625498765972101,-0.1731444304789821,0.238204800811929,-0.6544994295506881,2021-11-29T00:00:00,2022-10-14T00:00:00,2024-01-18T00:00:00
NFLX,Netflix Inc.,Equity,0.0494401783340123,0.4370599125155823,0.337924067857247,0.0349759405997355,0.065536769762787,0.035473621840435,0.0691342879019348,0.344613146343242,-0.3511660755113311,0.1605476397503822,-0.759473182516135,2021-11-17T00:00:00,2022-05-11T00:00:00,2024-08-20T00:00:00
CRM,Salesforce Inc.,Equity,-0.0100429146644038,0.3936799991887758,0.1705243105130656,0.0410757061017073,0.0654372765324225,0.0363353072345762,0.0611198886387552,0.7543360642224334,-0.1973712597488638,0.2258049267441564,-0.58669591449078,2024-12-04T00:00:00,2026-06-22T00:00:00,
ORCL,Oracle Corp.,Equity,0.1413767656066331,0.4362963025559719,0.5146711516420979,0.0575253422206158,0.0775270890356941,0.0399865388630731,0.0649803968316773,0.5467288105295781,-0.1379085213196783,0.3594881385248631,-0.6457812963867174,2025-09-10T00:00:00,2026-07-24T00:00:00,
ADBE,Adobe Inc.,Equity,-0.1745194753881889,0.3789509459701795,-0.3138087634441112,0.0431061538175307,0.0674430957224624,0.0359078207005987,0.0722190852782224,0.4904803106735014,-0.1679317021312774,0.1451148989435331,-0.7190319086624579,2021-11-19T00:00:00,2026-06-25T00:00:00,
AVGO,Broadcom Inc.,Equity,0.5228054089962568,0.4430115952796379,1.1689569079405535,0.043841482705776,0.0695143235231814,0.0391259089585387,0.0660540099931456,0.4127948139103218,-0.1739682194449484,0.2443264013865549,-0.4114968646903448,2024-12-16T00:00:00,2025-04-04T00:00:00,2025-06-02T00:00:00
QCOM,Qualcomm Inc.,Equity,0.0680655129916505,0.4226122615318221,0.3663681620910974,0.0462193526020177,0.0861924463359738,0.0412509822442133,0.0769545305014362,0.4071312846629553,-0.1145960125319535,0.1518530635939283,-0.4428843194183635,2021-12-15T00:00:00,2022-11-03T00:00:00,2024-05-02T00:00:00
INTC,Intel Corp.,Equity,0.1668395134502578,0.547381922540294,0.5535346989081407,0.0616188666153993,0.093540840699893,0.0503227128554903,0.0832797827739145,0.6704733930264668,-0.2605851455985698,0.2359988383395475,-0.650368899992982,2022-01-11T00:00:00,2025-04-08T00:00:00,2026-01-21T00:00:00
BTC-USD,Bitcoin,Crypto,0.1105681516122023,0.5258748932988521,0.4626012238800576,0.0416037884113009,0.0672968169068796,0.0505269444502349,0.0821520714031083,0.405681088415086,-0.2268071899980847,0.1986546075612993,-0.7663456370856909,2021-11-08T00:00:00,2022-11-21T00:00:00,2024-03-04T00:00:00
ETH-USD,Ethereum,Crypto,-0.0642407505739904,0.6961100630787318,0.2526276036245292,0.0589172262326434,0.1149239504627778,0.0638349594962481,0.1260276075417216,0.6149209829853353,-0.2765452206616028,0.2802534876478375,-0.7842533679074555,2021-11-08T00:00:00,2022-07-12T00:00:00,2025-08-22T00:00:00
SOL-USD,Solana,Crypto,-0.1150838525310467,0.921419293185286,0.3317882939435692,0.0653203414753344,0.1227128060853822,0.0838883776282142,0.137186373162478,0.5296840634431137,-0.4228090368113009,0.3505877733415343,-0.9611546963514396,2021-11-08T00:00:00,2022-12-29T00:00:00,2024-11-21T00:00:00
PORTFOLIO,Equal-Weighted Portfolio,Portfolio,0.213697122012584,0.3033476839119631,0.7819579616375048,0.0258146064811856,0.0430539164700878,0.0295761401090205,0.052205018608998,0.2093274265918148,-0.0875406745086123,0.1393562693497937,-0.5327787167892802,2021-11-19T00:00:00,2022-12-28T00:00:00,2023-12-07T00:00:00
