ticker,name,asset_class,cagr,ann_vol,sharpe_rf0,var95_current,var99_current,var95_full,var99_full,vol30_current,worst_day,best_day,max_drawdown,dd_peak_date,dd_trough_date,dd_recovery_date
AAPL,Apple Inc.,Equity,0.1607355175928475,0.2806773331689516,0.6708961968904177,0.0201015330251772,0.0433493634576767,0.0274046862526745,0.0480890659734328,0.2927700526994006,-0.0924560499798534,0.1532884899446078,-0.3336050384416148,2024-12-26T00:00:00,2025-04-08T00:00:00,2025-10-20T00:00:00
MSFT,Microsoft Corp.,Equity,0.1155802691804872,0.2820467022205148,0.527951016935509,0.0281075419976874,0.0407078989139903,0.026978998560835,0.0420520981543246,0.51614448259959,-0.0999315226551993,0.155067391655117,-0.3714847761050437,2021-11-19T00:00:00,2022-11-03T00:00:00,2023-06-15T00:00:00
NVDA,NVIDIA Corp.,Equity,0.592005270499413,0.5202996257531943,1.1516966556986423,0.0389409889541556,0.0494144285214384,0.0483216060119575,0.0745229955056186,0.433253067480309,-0.1696815340812899,0.2436966459092739,-0.6633509439267361,2021-11-29T00:00:00,2022-10-14T00:00:00,2023-05-25T00:00:00
GOOGL,Alphabet Inc. (Class A),Equity,0.1848474090869076,0.32155424787032,0.6879818036194308,0.0252230431628621,0.0423798133210235,0.0307551772714005,0.0491022477946047,0.3384406352087488,-0.0950938610203053,0.1022434722641334,-0.443200414012012,2021-11-18T00:00:00,2022-11-03T00:00:00,2024-01-25T00:00:00
AMZN,Amazon.com Inc.,Equity,0.0773023116825528,0.3646591343574937,0.3856315182173217,0.0304971329873867,0.0466009373476238,0.033293012031459,0.0558611489005656,0.5421937808903643,-0.1404943777492341,0.153205887780321,-0.5572582563532466,2021-11-18T00:00:00,2022-12-28T00:00:00,2024-04-05T00:00:00
META,Meta Platforms Inc.,Equity,0.1178433102185454,0.4496705525290553,0.4748623831221885,0.0346942065191991,0.0795683171989916,0.040237985186672,0.0677945799739084,0.4479916851891324,-0.2639011125693747,0.2328242314137287,-0.76521694400561,2021-09-10T00:00:00,2022-11-03T00:00:00,2024-01-19T00:00:00
TSLA,Tesla Inc.,Equity,0.0794404314959833,0.5990252750459115,0.4258434461343729,0.0459552272943806,0.0660291655480455,0.0577694291217912,0.0950555902999288,0.4658735992076716,-0.1542620682219511,0.2268998983962451,-0.736322174421912,2021-11-04T00:00:00,2023-01-03T00:00:00,2024-12-11T00:00:00
AMD,Advanced Micro Devices,Equity,0.3761644181451953,0.5720125776934734,0.8409648114960404,0.0573032063338621,0.079980398408894,0.054682483805507,0.0834285828132283,0.6623940796594209,-0.1731444304789821,0.238204800811929,-0.6544994295506881,2021-11-29T00:00:00,2022-10-14T00:00:00,2024-01-18T00:00:00
NFLX,Netflix Inc.,Equity,0.0497800008100586,0.4370524399967596,0.3386635233059855,0.0349759405997355,0.065536769762787,0.035473621840435,0.0691342879019348,0.3441519166021131,-0.3511660755113311,0.1605476397503822,-0.759473182516135,2021-11-17T00:00:00,2022-05-11T00:00:00,2024-08-20T00:00:00
CRM,Salesforce Inc.,Equity,-0.0099776290140699,0.3936763665989087,0.1706897350401645,0.0410757061017073,0.0654372765324225,0.0363353575535457,0.0611199370902946,0.754216677569461,-0.1973713513678258,0.2258049267441564,-0.5866958797650842,2024-12-04T00:00:00,2026-06-22T00:00:00,
ORCL,Oracle Corp.,Equity,0.1408299230512799,0.4363045202731211,0.5135703824117573,0.057525375125289,0.0775270890356941,0.0399865400156072,0.0649803471443031,0.5473750018793526,-0.1379086670774617,0.3594880516523651,-0.6457812963867174,2025-09-10T00:00:00,2026-07-24T00:00:00,
ADBE,Adobe Inc.,Equity,-0.1744153238977566,0.3789480222524142,-0.3134813615417831,0.0431061538175307,0.0674430957224624,0.0359078207005987,0.0722190852782224,0.4903641156082642,-0.1679317021312774,0.1451148989435331,-0.7190319086624579,2021-11-19T00:00:00,2026-06-25T00:00:00,
AVGO,Broadcom Inc.,Equity,0.5221831280147498,0.4430249085600782,1.1680107892594067,0.043841482705776,0.0695143235231814,0.0391257832859892,0.0660539981675418,0.4132828366953085,-0.1739680519607807,0.2443261231281197,-0.4114967662362212,2024-12-16T00:00:00,2025-04-04T00:00:00,2025-06-02T00:00:00
QCOM,Qualcomm Inc.,Equity,0.0676084276754387,0.4226013050434352,0.3653533289160049,0.0462193982513878,0.0861924748756113,0.04125098034054,0.0769544847792104,0.4067562400564026,-0.1145960125319535,0.1518529371757055,-0.4428840751241923,2021-12-15T00:00:00,2022-11-03T00:00:00,2024-05-02T00:00:00
INTC,Intel Corp.,Equity,0.1668038810703411,0.5473811415620421,0.5534788607951977,0.0616188666153993,0.093540840699893,0.0503227128554903,0.0832797827739145,0.6704597716503583,-0.2605851455985698,0.2359988383395475,-0.6503688742723023,2022-01-11T00:00:00,2025-04-08T00:00:00,2026-01-21T00:00:00
BTC-USD,Bitcoin,Crypto,0.1106241482664915,0.5258744940246778,0.4626971465090708,0.0416037884113009,0.0672968169068796,0.0505269444502349,0.0821520714031083,0.4056260133203817,-0.2268071899980847,0.1986546075612993,-0.7663456370856909,2021-11-08T00:00:00,2022-11-21T00:00:00,2024-03-04T00:00:00
ETH-USD,Ethereum,Crypto,-0.0641789116254837,0.6961091810813665,0.252722031579099,0.0589172262326434,0.1149239504627778,0.0638349594962481,0.1260276075417216,0.6148395252636468,-0.2765452206616028,0.2802534876478375,-0.7842533679074555,2021-11-08T00:00:00,2022-07-12T00:00:00,2025-08-22T00:00:00
SOL-USD,Solana,Crypto,-0.1153444500666285,0.9214226832046885,0.3314704565437297,0.0653203414753344,0.1227128060853822,0.0838883776282142,0.137186373162478,0.5301842900297592,-0.4228090368113009,0.3505877733415343,-0.9611546963514396,2021-11-08T00:00:00,2022-12-29T00:00:00,2024-11-21T00:00:00
PORTFOLIO,Equal-Weighted Portfolio,Portfolio,0.2135780750506437,0.3033483222588491,0.7816335397289077,0.0258146207758155,0.0430539056019512,0.0295761460980205,0.0522050139458583,0.209451236859668,-0.0875406810845386,0.1393562499011937,-0.5327787217111675,2021-11-19T00:00:00,2022-12-28T00:00:00,2023-12-07T00:00:00
