ticker,name,asset_class,cagr,ann_vol,sharpe_rf0,var95_current,var99_current,var95_full,var99_full,vol30_current,worst_day,best_day,max_drawdown,dd_peak_date,dd_trough_date,dd_recovery_date
AAPL,Apple Inc.,Equity,0.1814717972754018,0.2808625044527202,0.7337123271317737,0.0201016219896639,0.0433494200520158,0.0271937712398459,0.0480906704457967,0.2236910575886953,-0.0924562430167729,0.1532884145516195,-0.333605176862856,2024-12-26T00:00:00,2025-04-08T00:00:00,2025-10-20T00:00:00
MSFT,Microsoft Corp.,Equity,0.1162354909694616,0.2821645192193259,0.5299291211311563,0.0281074747808233,0.0407078642327285,0.0269803273820617,0.0420572874483388,0.2592560529922786,-0.0999315226551993,0.155067391655117,-0.3714848342471648,2021-11-19T00:00:00,2022-11-03T00:00:00,2023-06-15T00:00:00
NVDA,NVIDIA Corp.,Equity,0.5721459507722959,0.5207962814140087,1.126939114627273,0.0389409173662977,0.049414432277699,0.0483503202557425,0.0745432016891801,0.4263339128693975,-0.1696817602810443,0.2436963132668947,-0.6633509647798501,2021-11-29T00:00:00,2022-10-14T00:00:00,2023-05-25T00:00:00
GOOGL,Alphabet Inc. (Class A),Equity,0.1967041465852974,0.3218928104581336,0.7185487630552443,0.0252230431628621,0.0423798133210235,0.0307591860962055,0.0491097530722037,0.2928182293788314,-0.0950942177631319,0.1022438672381678,-0.4432005226551581,2021-11-18T00:00:00,2022-11-03T00:00:00,2024-01-25T00:00:00
AMZN,Amazon.com Inc.,Equity,0.0789165413023449,0.364924045724292,0.3897198811736618,0.0304971329873867,0.0466009373476238,0.0333060383354553,0.0558630539631161,0.2837135201723401,-0.1404943777492341,0.153205887780321,-0.5572582563532466,2021-11-18T00:00:00,2022-12-28T00:00:00,2024-04-05T00:00:00
META,Meta Platforms Inc.,Equity,0.124942693451308,0.4501010864901758,0.4889112369667012,0.0346942065191991,0.0795683171989916,0.0402511407465642,0.0677961294656856,0.3727943160926378,-0.2639008769408254,0.2328239298309318,-0.7622218713050959,2021-09-15T00:00:00,2022-11-03T00:00:00,2024-01-12T00:00:00
TSLA,Tesla Inc.,Equity,0.0737986466599622,0.5991974063737007,0.4171373361802186,0.0459552272943806,0.0660291655480455,0.0577771196978907,0.0950992602678563,0.4538963418419443,-0.1542620682219511,0.2268998983962451,-0.736322174421912,2021-11-04T00:00:00,2023-01-03T00:00:00,2024-12-11T00:00:00
AMD,Advanced Micro Devices,Equity,0.3635055234919517,0.5729105775945035,0.8243932376077764,0.0573032063338621,0.079980398408894,0.0547163662094233,0.0834404241188322,0.5496536778216995,-0.1731444304789821,0.238204800811929,-0.6544994295506881,2021-11-29T00:00:00,2022-10-14T00:00:00,2024-01-18T00:00:00
NFLX,Netflix Inc.,Equity,0.0666108316731226,0.4374482287278545,0.3751315612733165,0.0344041606473814,0.065536769762787,0.0354794315163916,0.0691536716052388,0.3524381683291917,-0.3511660755113311,0.1605476397503822,-0.759473182516135,2021-11-17T00:00:00,2022-05-11T00:00:00,2024-08-20T00:00:00
CRM,Salesforce Inc.,Equity,0.0060188083771708,0.3943832158714109,0.2117237149679756,0.0410757061017073,0.0654372765324225,0.0363392539920277,0.061124871021773,0.7428075902933072,-0.1973712026745481,0.2258049267441564,-0.5866958797650842,2024-12-04T00:00:00,2026-06-22T00:00:00,
