ticker,name,asset_class,cagr,ann_vol,sharpe_rf0,var95_current,var99_current,var95_full,var99_full,vol30_current,worst_day,best_day,max_drawdown,dd_peak_date,dd_trough_date,dd_recovery_date
AAPL,Apple Inc.,Equity,0.1686327580721307,0.2803795046144942,0.6955034745503116,0.0211008824023145,0.0433494200520158,0.0271938004086104,0.0480905465010132,0.2927733366534906,-0.0924560436399334,0.1532885172428746,-0.3336052362000642,2024-12-26T00:00:00,2025-04-08T00:00:00,2025-10-20T00:00:00
MSFT,Microsoft Corp.,Equity,0.1168505544758062,0.2821473417866145,0.5318983099246358,0.028107502100781,0.0407078642327285,0.0269803424568121,0.0420570867810649,0.5161380099357054,-0.0999314588900955,0.155067391655117,-0.3714849386428209,2021-11-19T00:00:00,2022-11-03T00:00:00,2023-06-15T00:00:00
NVDA,NVIDIA Corp.,Equity,0.5884411298395849,0.5204808624293541,1.1471581817739185,0.0389409499442145,0.0494144285214383,0.0483504469468339,0.07454317791662,0.4331166460931115,-0.1696817655911844,0.243696365059691,-0.6633508766558454,2021-11-29T00:00:00,2022-10-14T00:00:00,2023-05-25T00:00:00
GOOGL,Alphabet Inc. (Class A),Equity,0.1894536098768979,0.3215659945416211,0.700043455367904,0.0252229936795019,0.0423798133210235,0.0307592485253938,0.0491097662187433,0.3385094241201796,-0.0950939059534453,0.1022433634247563,-0.443200414012012,2021-11-18T00:00:00,2022-11-03T00:00:00,2024-01-25T00:00:00
AMZN,Amazon.com Inc.,Equity,0.0783537583703199,0.3647958200479754,0.3882984629978366,0.0308038565313969,0.0466009373476237,0.0333060383354553,0.0558630539631161,0.5421136865958031,-0.1404943777492341,0.153205887780321,-0.5572582563532466,2021-11-18T00:00:00,2022-12-28T00:00:00,2024-04-05T00:00:00
META,Meta Platforms Inc.,Equity,0.1180112661051413,0.4499143191234993,0.4751807481645012,0.0346942065191991,0.0795683171989916,0.0402510861024721,0.0677962675451999,0.4506570418151351,-0.2639009722521923,0.2328238058981147,-0.7652169045952115,2021-09-10T00:00:00,2022-11-03T00:00:00,2024-01-19T00:00:00
TSLA,Tesla Inc.,Equity,0.0847704720432358,0.599154362513807,0.4341072835354957,0.0459552272943806,0.0660291655480455,0.0577771196978907,0.0950992602678563,0.4659710924958811,-0.1542620682219511,0.2268998983962451,-0.736322174421912,2021-11-04T00:00:00,2023-01-03T00:00:00,2024-12-11T00:00:00
AMD,Advanced Micro Devices,Equity,0.3796110263709877,0.5722417843955108,0.8452329729099002,0.0573032063338621,0.079980398408894,0.0547163662094233,0.0834404241188322,0.6630971720206039,-0.1731444304789821,0.238204800811929,-0.6544994295506881,2021-11-29T00:00:00,2022-10-14T00:00:00,2024-01-18T00:00:00
NFLX,Netflix Inc.,Equity,0.0492239017960227,0.4372303240144772,0.3374980873749939,0.0349759405997354,0.0655367697627869,0.0354794315163916,0.0691536716052388,0.3443890083026321,-0.3511660755113311,0.1605476397503822,-0.759473182516135,2021-11-17T00:00:00,2022-05-11T00:00:00,2024-08-20T00:00:00
CRM,Salesforce Inc.,Equity,-0.0069572783636837,0.393768789516448,0.1784787150351489,0.0410757061017073,0.0654372765324225,0.0363393693995418,0.061124871021773,0.7536792387286797,-0.1973714429867665,0.2258049267441564,-0.5866958797650842,2024-12-04T00:00:00,2026-06-22T00:00:00,
