ticker,name,asset_class,cagr,ann_vol,sharpe_rf0,var95_current,var99_current,var95_full,var99_full,vol30_current,worst_day,best_day,max_drawdown,dd_peak_date,dd_trough_date,dd_recovery_date
AAPL,Apple Inc.,Equity,0.1908056951401198,0.2805578278438356,0.7622725459720276,0.0201015330251772,0.0433493634576767,0.0271936586404895,0.0480906623558599,0.2144041493856669,-0.0924559750676755,0.1532885172428746,-0.3336053152840643,2024-12-26T00:00:00,2025-04-08T00:00:00,2025-10-20T00:00:00
MSFT,Microsoft Corp.,Equity,0.1191884310219402,0.2822235577251315,0.5392417920163374,0.0281074747808233,0.0407078642327285,0.0269802154293015,0.0420572460090716,0.2224210352456455,-0.0999315226551993,0.155067391655117,-0.3714848223585982,2021-11-19T00:00:00,2022-11-03T00:00:00,2023-06-15T00:00:00
NVDA,NVIDIA Corp.,Equity,0.6018345953453412,0.5204789769693967,1.1633311845729146,0.0389409951466642,0.0494144692953388,0.0483503468970548,0.0745431294511374,0.409073660030581,-0.1696816712137916,0.2436962353413829,-0.6633509548327106,2021-11-29T00:00:00,2022-10-14T00:00:00,2023-05-25T00:00:00
GOOGL,Alphabet Inc. (Class A),Equity,0.2075766923900759,0.3218440384873595,0.7467339922839276,0.0252230431628621,0.0423798133210235,0.030759336766959,0.0491096540441081,0.2308254835907307,-0.0950940169251882,0.1022433634247563,-0.4432005168159483,2021-11-18T00:00:00,2022-11-03T00:00:00,2024-01-25T00:00:00
AMZN,Amazon.com Inc.,Equity,0.0891879076129664,0.364979901049887,0.4156849365088714,0.0304971329873867,0.0466009373476238,0.0333060383354553,0.0558630539631161,0.2586651057028614,-0.1404943777492341,0.153205887780321,-0.5572582563532466,2021-11-18T00:00:00,2022-12-28T00:00:00,2024-04-05T00:00:00
META,Meta Platforms Inc.,Equity,0.1697341512902013,0.4525058098266863,0.5748630126034612,0.0346941891440734,0.0795683181768403,0.040251305958694,0.0677962475311912,0.4707092673914994,-0.2639008307599623,0.232823957085912,-0.7485435067982027,2021-09-27T00:00:00,2022-11-03T00:00:00,2023-12-21T00:00:00
TSLA,Tesla Inc.,Equity,0.0845740462390201,0.5991083297277959,0.4337831256572251,0.0459552272943806,0.0660291655480455,0.0577771196978907,0.0950992602678563,0.4440369546583496,-0.1542620682219511,0.2268998983962451,-0.736322174421912,2021-11-04T00:00:00,2023-01-03T00:00:00,2024-12-11T00:00:00
AMD,Advanced Micro Devices,Equity,0.4288479423597884,0.5752019603905242,0.9047968810334304,0.0573032063338621,0.079980398408894,0.0547163662094233,0.0834404241188322,0.5705112465826843,-0.1731444304789821,0.238204800811929,-0.6544994295506881,2021-11-29T00:00:00,2022-10-14T00:00:00,2024-01-18T00:00:00
NFLX,Netflix Inc.,Equity,0.044554243726949,0.4380688314118863,0.3275136303431315,0.0352046889930995,0.065536769762787,0.0356690326881194,0.0691536716052388,0.3981742080942196,-0.3511660755113311,0.1605476397503822,-0.759473182516135,2021-11-17T00:00:00,2022-05-11T00:00:00,2024-08-20T00:00:00
CRM,Salesforce Inc.,Equity,-0.01456717474227,0.3947894676452529,0.1595348185749777,0.0410757328736296,0.0654373077546166,0.0363394248294156,0.0611248460348574,0.7526865669752975,-0.1973715069824616,0.2258049936045949,-0.5866959244229433,2024-12-04T00:00:00,2026-06-22T00:00:00,
