ticker,name,asset_class,cagr,ann_vol,sharpe_rf0,var95_current,var99_current,var95_full,var99_full,vol30_current,worst_day,best_day,max_drawdown,dd_peak_date,dd_trough_date,dd_recovery_date
AAPL,Apple Inc.,Equity,0.1686327580721307,0.2803794959311069,0.6955034868330826,0.021100830356591,0.0433493634576767,0.0271938271242285,0.0480905566137289,0.2927733366534906,-0.092456112212191,0.1532885172428746,-0.3336052362000642,2024-12-26T00:00:00,2025-04-08T00:00:00,2025-10-20T00:00:00
MSFT,Microsoft Corp.,Equity,0.1168506027828808,0.2821473169800282,0.5318984848311848,0.028107502100781,0.0407078642327285,0.0269801928479276,0.0420572616301778,0.5161380099357054,-0.0999314588900955,0.155067391655117,-0.3714849505313746,2021-11-19T00:00:00,2022-11-03T00:00:00,2023-06-15T00:00:00
NVDA,NVIDIA Corp.,Equity,0.5884411570362751,0.5204809142963878,1.1471581450870143,0.0389409484684425,0.0494144285214383,0.0483503952635674,0.07454317791662,0.4331166460931115,-0.1696817655911844,0.2436964428981163,-0.6633509053232786,2021-11-29T00:00:00,2022-10-14T00:00:00,2023-05-25T00:00:00
GOOGL,Alphabet Inc. (Class A),Equity,0.18945363603421,0.3215660026087168,0.700043511743314,0.0252230431628621,0.0423798133210235,0.0307592754608153,0.0491097207988505,0.3385094241201796,-0.0950938055344278,0.1022435811035318,-0.4432004654139801,2021-11-18T00:00:00,2022-11-03T00:00:00,2024-01-25T00:00:00
AMZN,Amazon.com Inc.,Equity,0.0783537583703199,0.3647958200479754,0.3882984629978366,0.0308038565313969,0.0466009373476237,0.0333060383354553,0.0558630539631161,0.5421136865958031,-0.1404943777492341,0.153205887780321,-0.5572582563532466,2021-11-18T00:00:00,2022-12-28T00:00:00,2024-04-05T00:00:00
META,Meta Platforms Inc.,Equity,0.1180112295465884,0.4499142368811717,0.4751806725066038,0.0346942065191991,0.0795683171989916,0.0402512396641461,0.0677960622849016,0.4506570418151351,-0.2639009245965088,0.2328241542913829,-0.76521694276855,2021-09-10T00:00:00,2022-11-03T00:00:00,2024-01-19T00:00:00
TSLA,Tesla Inc.,Equity,0.0847704720432358,0.599154362513807,0.4341072835354957,0.0459552272943806,0.0660291655480455,0.0577771196978907,0.0950992602678563,0.4659710924958811,-0.1542620682219511,0.2268998983962451,-0.736322174421912,2021-11-04T00:00:00,2023-01-03T00:00:00,2024-12-11T00:00:00
AMD,Advanced Micro Devices,Equity,0.3796110263709877,0.5722417843955108,0.8452329729099002,0.0573032063338621,0.079980398408894,0.0547163662094233,0.0834404241188322,0.6630971720206039,-0.1731444304789821,0.238204800811929,-0.6544994295506881,2021-11-29T00:00:00,2022-10-14T00:00:00,2024-01-18T00:00:00
NFLX,Netflix Inc.,Equity,0.0492239017960227,0.4372303240144772,0.3374980873749939,0.0349759405997354,0.0655367697627869,0.0354794315163916,0.0691536716052388,0.3443890083026321,-0.3511660755113311,0.1605476397503822,-0.759473182516135,2021-11-17T00:00:00,2022-05-11T00:00:00,2024-08-20T00:00:00
CRM,Salesforce Inc.,Equity,-0.0069899768156548,0.3937704462510525,0.1783960044462149,0.0410757061017073,0.0654372765324225,0.0363393192478419,0.0611249205042008,0.7537361647184997,-0.1973712942935165,0.2258049267441564,-0.5866958450393825,2024-12-04T00:00:00,2026-06-22T00:00:00,
ORCL,Oracle Corp.,Equity,0.1411386541206596,0.4364703865969646,0.5141560752438288,0.057525311179119,0.077527089035694,0.0400099439321233,0.0649862993767792,0.5467288105295781,-0.1379084367823574,0.3594882663266456,-0.6457813296858512,2025-09-10T00:00:00,2026-07-24T00:00:00,
ADBE,Adobe Inc.,Equity,-0.1739045729228935,0.3790971888257581,-0.3115762302443967,0.0431061538175307,0.0674430957224624,0.0359195632252285,0.0722359593054103,0.4904213883829152,-0.1679317021312774,0.1451148989435331,-0.7190319086624579,2021-11-19T00:00:00,2026-06-25T00:00:00,
AVGO,Broadcom Inc.,Equity,0.5205657498448397,0.4431735016801422,1.16536164710362,0.043841482705776,0.0695143235231814,0.0391322955106373,0.066112369202686,0.412705828404647,-0.1739681562925605,0.2443264871542692,-0.4114967662362212,2024-12-16T00:00:00,2025-04-04T00:00:00,2025-06-02T00:00:00
QCOM,Qualcomm Inc.,Equity,0.0666611300123456,0.4227742179971385,0.363274939365209,0.0462194461957597,0.0861924748756113,0.0412631909097252,0.0769616856549103,0.4073265012354649,-0.1145960125319535,0.1518530635939283,-0.4428841646596546,2021-12-15T00:00:00,2022-11-03T00:00:00,2024-05-02T00:00:00
INTC,Intel Corp.,Equity,0.1655975257112172,0.5476038895270652,0.5515831803229491,0.0616188666153993,0.093540840699893,0.0503657170058366,0.0833036656885291,0.6707161165766364,-0.2605851455985698,0.2359988383395475,-0.650368848551619,2022-01-11T00:00:00,2025-04-08T00:00:00,2026-01-21T00:00:00
BTC-USD,Bitcoin,Crypto,0.1182047200134053,0.5258695148464761,0.4756401202866831,0.0416037884113009,0.0672968169068796,0.0505301786203301,0.0821762506184143,0.4055468928187443,-0.2268071899980847,0.1986546075612993,-0.7663456370856909,2021-11-08T00:00:00,2022-11-21T00:00:00,2024-03-04T00:00:00
ETH-USD,Ethereum,Crypto,-0.0514574333125807,0.6957950498082001,0.271916244094111,0.0589172262326433,0.1149239504627778,0.0638648894203258,0.1260403413662781,0.6142975510752031,-0.2765452206616028,0.2802534876478375,-0.7842533679074555,2021-11-08T00:00:00,2022-07-12T00:00:00,2025-08-22T00:00:00
SOL-USD,Solana,Crypto,-0.1070589627925583,0.9215609669445152,0.3416834538624242,0.0653203414753344,0.1227128060853821,0.0839261063955464,0.13728527650244,0.529651880111879,-0.4228090368113009,0.3505877733415343,-0.9611546963514396,2021-11-08T00:00:00,2022-12-29T00:00:00,2024-11-21T00:00:00
PORTFOLIO,Equal-Weighted Portfolio,Portfolio,0.2148804849765295,0.3034165013848818,0.7904206613145398,0.0258146077405902,0.0430539143442835,0.0295792350572438,0.0522081380633278,0.209199188167398,-0.0875406872702923,0.139356239474142,-0.5327787370849084,2021-11-19T00:00:00,2022-12-28T00:00:00,2023-12-07T00:00:00
