ticker,name,asset_class,cagr,ann_vol,sharpe_rf0,var95_current,var99_current,var95_full,var99_full,vol30_current,worst_day,best_day,max_drawdown,dd_peak_date,dd_trough_date,dd_recovery_date
AAPL,Apple Inc.,Equity,0.1933656068453371,0.2805188983169844,0.7700007331563992,0.0201016219896639,0.0433494200520158,0.0271926813594622,0.0480891829617311,0.21371923811718,-0.09245617444452,0.1532885035937399,-0.333605176862856,2024-12-26T00:00:00,2025-04-08T00:00:00,2025-10-20T00:00:00
MSFT,Microsoft Corp.,Equity,0.1175216917286072,0.2820886883925134,0.5340795650022118,0.0281075253403566,0.0407078989139903,0.0269788191110313,0.0420518798200581,0.2177169112324021,-0.0999314588900955,0.155067391655117,-0.3714849848963669,2021-11-19T00:00:00,2022-11-03T00:00:00,2023-06-15T00:00:00
NVDA,NVIDIA Corp.,Equity,0.6082628859737922,0.520386283901294,1.171160151519676,0.0389409562254403,0.0494143933582429,0.0483217627088071,0.0745230723483905,0.4052327253799423,-0.1696816712137916,0.2436964859669126,-0.6633510034264911,2021-11-29T00:00:00,2022-10-14T00:00:00,2023-05-25T00:00:00
GOOGL,Alphabet Inc. (Class A),Equity,0.210560860386805,0.3217789325469298,0.7544971878546651,0.0252230431628621,0.0423798133210235,0.0307552230130136,0.0491021828560048,0.2335197134285986,-0.0950938610203053,0.102243560911754,-0.4432004712531953,2021-11-18T00:00:00,2022-11-03T00:00:00,2024-01-25T00:00:00
AMZN,Amazon.com Inc.,Equity,0.0887065905520296,0.3647808474095277,0.4145019892151424,0.0304971329873867,0.0466009373476238,0.033293012031459,0.0558611489005656,0.2523954164762938,-0.1404943777492341,0.153205887780321,-0.5572582563532466,2021-11-18T00:00:00,2022-12-28T00:00:00,2024-04-05T00:00:00
META,Meta Platforms Inc.,Equity,0.1509733288150241,0.4509489638019633,0.5395585453892611,0.0346942065191991,0.0795683171989916,0.0402378487091354,0.0677947101127313,0.3974243374711999,-0.2639009722521923,0.2328239064257034,-0.7512867795074637,2021-09-21T00:00:00,2022-11-03T00:00:00,2023-12-27T00:00:00
TSLA,Tesla Inc.,Equity,0.0875978242595252,0.5988862388861305,0.4383768487664868,0.0459552272943806,0.0660291655480455,0.0577694291217912,0.0950555902999288,0.4427384233553603,-0.1542620682219511,0.2268998983962451,-0.736322174421912,2021-11-04T00:00:00,2023-01-03T00:00:00,2024-12-11T00:00:00
AMD,Advanced Micro Devices,Equity,0.4315052285858216,0.5748421055471501,0.9082592206242992,0.0573032063338621,0.079980398408894,0.054682483805507,0.0834285828132283,0.5639752053167693,-0.1731444304789821,0.238204800811929,-0.6544994295506881,2021-11-29T00:00:00,2022-10-14T00:00:00,2024-01-18T00:00:00
NFLX,Netflix Inc.,Equity,0.0508250205224427,0.4380988436668715,0.3411799368951944,0.0352046889930995,0.065536769762787,0.0356540470555884,0.0691342879019348,0.3981077646827057,-0.3511660755113311,0.1605476397503822,-0.759473182516135,2021-11-17T00:00:00,2022-05-11T00:00:00,2024-08-20T00:00:00
CRM,Salesforce Inc.,Equity,-0.012352565138315,0.3946258309479215,0.165127831905762,0.0410757328736296,0.0654373077546166,0.0363352325922823,0.0611200333767708,0.7518623441564036,-0.1973713354583267,0.2258049936045949,-0.5866959244229433,2024-12-04T00:00:00,2026-06-22T00:00:00,
