scope,asset1,asset2,correlation
Full sample,AAPL,MSFT,0.531429091544601
Full sample,AAPL,NVDA,0.47380204964932365
Full sample,AAPL,GOOGL,0.5158718604468577
Full sample,AAPL,AMZN,0.4934011822817617
Full sample,AAPL,META,0.44405701291706007
Full sample,AAPL,TSLA,0.4625838842894291
Full sample,AAPL,AMD,0.4222986984660088
Full sample,AAPL,NFLX,0.37266325308320736
Full sample,AAPL,CRM,0.40194166151151184
Full sample,AAPL,ORCL,0.24566272737610279
Full sample,AAPL,ADBE,0.46254034433520447
Full sample,AAPL,AVGO,0.4099290895033897
Full sample,AAPL,QCOM,0.4904390319846576
Full sample,AAPL,INTC,0.29245041220431617
Full sample,AAPL,BTC-USD,0.2702303781329989
Full sample,AAPL,ETH-USD,0.30615634355497007
Full sample,AAPL,SOL-USD,0.2526448222370795
Full sample,MSFT,AAPL,0.531429091544601
Full sample,MSFT,NVDA,0.56205184045559
Full sample,MSFT,GOOGL,0.5482703357849064
Full sample,MSFT,AMZN,0.6103490013619977
Full sample,MSFT,META,0.507776419509801
Full sample,MSFT,TSLA,0.38409442019521994
Full sample,MSFT,AMD,0.45856191117506456
Full sample,MSFT,NFLX,0.4042271942225339
Full sample,MSFT,CRM,0.5348696988838102
Full sample,MSFT,ORCL,0.4516944920637312
Full sample,MSFT,ADBE,0.5497187182895976
Full sample,MSFT,AVGO,0.44259869261135676
Full sample,MSFT,QCOM,0.3781063763786932
Full sample,MSFT,INTC,0.26892081300050674
Full sample,MSFT,BTC-USD,0.3269961226123662
Full sample,MSFT,ETH-USD,0.33274815920961626
Full sample,MSFT,SOL-USD,0.2969261341562733
Full sample,NVDA,AAPL,0.47380204964932365
Full sample,NVDA,MSFT,0.56205184045559
Full sample,NVDA,GOOGL,0.4958760112571864
Full sample,NVDA,AMZN,0.523206212477274
Full sample,NVDA,META,0.47888824249365874
Full sample,NVDA,TSLA,0.4618803167720399
Full sample,NVDA,AMD,0.6549539646371594
Full sample,NVDA,NFLX,0.39513349828585576
Full sample,NVDA,CRM,0.4205989983170257
Full sample,NVDA,ORCL,0.42059240772035617
Full sample,NVDA,ADBE,0.4214035634758518
Full sample,NVDA,AVGO,0.6241869685829698
Full sample,NVDA,QCOM,0.5409518209680374
Full sample,NVDA,INTC,0.36089142014521025
Full sample,NVDA,BTC-USD,0.32853688740439313
Full sample,NVDA,ETH-USD,0.3522505819388927
Full sample,NVDA,SOL-USD,0.31661783187550463
Full sample,GOOGL,AAPL,0.5158718604468577
Full sample,GOOGL,MSFT,0.5482703357849064
Full sample,GOOGL,NVDA,0.4958760112571864
Full sample,GOOGL,AMZN,0.6217074091375211
Full sample,GOOGL,META,0.528785596782095
Full sample,GOOGL,TSLA,0.4137435609786195
Full sample,GOOGL,AMD,0.46289134353513584
Full sample,GOOGL,NFLX,0.35316474445468937
Full sample,GOOGL,CRM,0.380675878283269
Full sample,GOOGL,ORCL,0.3036126205597514
Full sample,GOOGL,ADBE,0.4382742423353555
Full sample,GOOGL,AVGO,0.41985047120421726
Full sample,GOOGL,QCOM,0.43182648428683074
Full sample,GOOGL,INTC,0.2935702715548886
Full sample,GOOGL,BTC-USD,0.28149994167174286
Full sample,GOOGL,ETH-USD,0.30857878246304027
Full sample,GOOGL,SOL-USD,0.2802100632891813
Full sample,AMZN,AAPL,0.4934011822817617
Full sample,AMZN,MSFT,0.6103490013619977
Full sample,AMZN,NVDA,0.523206212477274
Full sample,AMZN,GOOGL,0.6217074091375211
Full sample,AMZN,META,0.5831589417249685
Full sample,AMZN,TSLA,0.4356762830841613
Full sample,AMZN,AMD,0.46451096831291905
Full sample,AMZN,NFLX,0.44554012620162187
Full sample,AMZN,CRM,0.4611012988454529
Full sample,AMZN,ORCL,0.30969414430928294
Full sample,AMZN,ADBE,0.46442887130459193
Full sample,AMZN,AVGO,0.42667780147615847
Full sample,AMZN,QCOM,0.43814820839831087
Full sample,AMZN,INTC,0.3192992605412486
Full sample,AMZN,BTC-USD,0.31597397656263737
Full sample,AMZN,ETH-USD,0.3256250272717276
Full sample,AMZN,SOL-USD,0.29420931452936394
Full sample,META,AAPL,0.44405701291706007
Full sample,META,MSFT,0.507776419509801
Full sample,META,NVDA,0.47888824249365874
Full sample,META,GOOGL,0.528785596782095
Full sample,META,AMZN,0.5831589417249685
Full sample,META,TSLA,0.34636972558523105
Full sample,META,AMD,0.4166468110352195
Full sample,META,NFLX,0.41861979648539466
Full sample,META,CRM,0.3853973036890848
Full sample,META,ORCL,0.26147586548981405
Full sample,META,ADBE,0.40836659898615035
Full sample,META,AVGO,0.378266352070944
Full sample,META,QCOM,0.37936766975429737
Full sample,META,INTC,0.2676378725273353
Full sample,META,BTC-USD,0.22934160070912182
Full sample,META,ETH-USD,0.24703826695827993
Full sample,META,SOL-USD,0.2128514991893426
Full sample,TSLA,AAPL,0.4625838842894291
Full sample,TSLA,MSFT,0.38409442019521994
Full sample,TSLA,NVDA,0.4618803167720399
Full sample,TSLA,GOOGL,0.4137435609786195
Full sample,TSLA,AMZN,0.4356762830841613
Full sample,TSLA,META,0.34636972558523105
Full sample,TSLA,AMD,0.4445285832537804
Full sample,TSLA,NFLX,0.3144754597608119
Full sample,TSLA,CRM,0.3263597529257061
Full sample,TSLA,ORCL,0.2879248638679487
Full sample,TSLA,ADBE,0.2965913323391108
Full sample,TSLA,AVGO,0.41271201614469566
Full sample,TSLA,QCOM,0.4318155352798513
Full sample,TSLA,INTC,0.3000526877035917
Full sample,TSLA,BTC-USD,0.3485648745255386
Full sample,TSLA,ETH-USD,0.3687371294724205
Full sample,TSLA,SOL-USD,0.32631109511437245
Full sample,AMD,AAPL,0.4222986984660088
Full sample,AMD,MSFT,0.45856191117506456
Full sample,AMD,NVDA,0.6549539646371594
Full sample,AMD,GOOGL,0.46289134353513584
Full sample,AMD,AMZN,0.46451096831291905
Full sample,AMD,META,0.4166468110352195
Full sample,AMD,TSLA,0.4445285832537804
Full sample,AMD,NFLX,0.3204815011416796
Full sample,AMD,CRM,0.294029885471534
