scope,asset1,asset2,correlation
Full sample,AAPL,MSFT,0.5311204853624713
Full sample,AAPL,NVDA,0.4725578055072798
Full sample,AAPL,GOOGL,0.5163703919162578
Full sample,AAPL,AMZN,0.4929745919549958
Full sample,AAPL,META,0.4434852060201209
Full sample,AAPL,TSLA,0.462858928107838
Full sample,AAPL,AMD,0.42217126103727054
Full sample,AAPL,NFLX,0.3720315601971588
Full sample,AAPL,CRM,0.40213107830293776
Full sample,AAPL,ORCL,0.24527013378526707
Full sample,AAPL,ADBE,0.4620866994618372
Full sample,AAPL,AVGO,0.40889954889842434
Full sample,AAPL,QCOM,0.4893439942880923
Full sample,AAPL,INTC,0.2917343923402071
Full sample,AAPL,BTC-USD,0.27126648995355335
Full sample,AAPL,ETH-USD,0.3076683924375809
Full sample,AAPL,SOL-USD,0.25340640912128104
Full sample,MSFT,AAPL,0.5311204853624713
Full sample,MSFT,NVDA,0.5619146781683996
Full sample,MSFT,GOOGL,0.5482974468565495
Full sample,MSFT,AMZN,0.6103665933010775
Full sample,MSFT,META,0.5078341869694722
Full sample,MSFT,TSLA,0.38417938580346306
Full sample,MSFT,AMD,0.4586349167550521
Full sample,MSFT,NFLX,0.4041934170501303
Full sample,MSFT,CRM,0.5349192007506244
Full sample,MSFT,ORCL,0.4516845689853112
Full sample,MSFT,ADBE,0.5497294653338699
Full sample,MSFT,AVGO,0.4425039115820351
Full sample,MSFT,QCOM,0.37805151439163265
Full sample,MSFT,INTC,0.26887487905058893
Full sample,MSFT,BTC-USD,0.32711048163129147
Full sample,MSFT,ETH-USD,0.3328328598625521
Full sample,MSFT,SOL-USD,0.2970431709132343
Full sample,NVDA,AAPL,0.4725578055072798
Full sample,NVDA,MSFT,0.5619146781683996
Full sample,NVDA,GOOGL,0.49542152010224844
Full sample,NVDA,AMZN,0.5231214371355395
Full sample,NVDA,META,0.47893753639351416
Full sample,NVDA,TSLA,0.46158154935870854
Full sample,NVDA,AMD,0.6548481897901008
Full sample,NVDA,NFLX,0.39512534769070806
Full sample,NVDA,CRM,0.4203834707210793
Full sample,NVDA,ORCL,0.4206020592134472
Full sample,NVDA,ADBE,0.42133831905310937
Full sample,NVDA,AVGO,0.6242182803780714
Full sample,NVDA,QCOM,0.5410312952331421
Full sample,NVDA,INTC,0.36094720586243545
Full sample,NVDA,BTC-USD,0.3281113889408816
Full sample,NVDA,ETH-USD,0.35154491308697294
Full sample,NVDA,SOL-USD,0.31631130690616804
Full sample,GOOGL,AAPL,0.5163703919162578
Full sample,GOOGL,MSFT,0.5482974468565495
Full sample,GOOGL,NVDA,0.49542152010224844
Full sample,GOOGL,AMZN,0.6216353990794448
Full sample,GOOGL,META,0.528728118239263
Full sample,GOOGL,TSLA,0.41402007917654915
Full sample,GOOGL,AMD,0.46301665243955464
Full sample,GOOGL,NFLX,0.35297060049195667
Full sample,GOOGL,CRM,0.38095528100875914
Full sample,GOOGL,ORCL,0.3035748757816995
Full sample,GOOGL,ADBE,0.4382169414400451
Full sample,GOOGL,AVGO,0.41954661546332406
Full sample,GOOGL,QCOM,0.4315788710900731
Full sample,GOOGL,INTC,0.2933786122493988
Full sample,GOOGL,BTC-USD,0.2820534401150125
Full sample,GOOGL,ETH-USD,0.3093290889222627
Full sample,GOOGL,SOL-USD,0.28063337819599543
Full sample,AMZN,AAPL,0.4929745919549958
Full sample,AMZN,MSFT,0.6103665933010775
Full sample,AMZN,NVDA,0.5231214371355395
Full sample,AMZN,GOOGL,0.6216353990794448
Full sample,AMZN,META,0.5832551892385435
Full sample,AMZN,TSLA,0.4356882064869207
Full sample,AMZN,AMD,0.46458505990667026
Full sample,AMZN,NFLX,0.44550731279772177
Full sample,AMZN,CRM,0.4611539371559343
Full sample,AMZN,ORCL,0.3097458633869102
Full sample,AMZN,ADBE,0.4644355090720332
Full sample,AMZN,AVGO,0.4266548832735468
Full sample,AMZN,QCOM,0.4381679843830093
Full sample,AMZN,INTC,0.31930213369882904
Full sample,AMZN,BTC-USD,0.316007078980974
Full sample,AMZN,ETH-USD,0.32559670586823153
Full sample,AMZN,SOL-USD,0.2942602182945281
Full sample,META,AAPL,0.4434852060201209
Full sample,META,MSFT,0.5078341869694722
Full sample,META,NVDA,0.47893753639351416
Full sample,META,GOOGL,0.528728118239263
Full sample,META,AMZN,0.5832551892385435
Full sample,META,TSLA,0.34637492699308875
Full sample,META,AMD,0.41653860514337315
Full sample,META,NFLX,0.41876172693917496
Full sample,META,CRM,0.3853196807408656
Full sample,META,ORCL,0.26133457241167335
Full sample,META,ADBE,0.40846495098709135
Full sample,META,AVGO,0.3781818918173269
Full sample,META,QCOM,0.37919800920606617
Full sample,META,INTC,0.26752766325376737
Full sample,META,BTC-USD,0.22926772332059905
Full sample,META,ETH-USD,0.24681788288498763
Full sample,META,SOL-USD,0.21283286631986487
Full sample,TSLA,AAPL,0.462858928107838
Full sample,TSLA,MSFT,0.38417938580346306
Full sample,TSLA,NVDA,0.46158154935870854
Full sample,TSLA,GOOGL,0.41402007917654915
Full sample,TSLA,AMZN,0.4356882064869207
Full sample,TSLA,META,0.34637492699308875
