scope,asset1,asset2,correlation
Full sample,AAPL,MSFT,0.5311223926805527
Full sample,AAPL,NVDA,0.47256048045265353
Full sample,AAPL,GOOGL,0.5163702596911514
Full sample,AAPL,AMZN,0.4929806720884125
Full sample,AAPL,META,0.4434168629233921
Full sample,AAPL,TSLA,0.4628559753238886
Full sample,AAPL,AMD,0.4221716427219128
Full sample,AAPL,NFLX,0.37203498186388634
Full sample,AAPL,CRM,0.40214545589917366
Full sample,AAPL,ORCL,0.24526472268809246
Full sample,AAPL,ADBE,0.4620894847979953
Full sample,AAPL,AVGO,0.40890571139570486
Full sample,AAPL,QCOM,0.4893308273063706
Full sample,AAPL,INTC,0.2917395903171047
Full sample,AAPL,BTC-USD,0.27126747436628107
Full sample,AAPL,ETH-USD,0.3076699335033323
Full sample,AAPL,SOL-USD,0.25340974267039884
Full sample,MSFT,AAPL,0.5311223926805527
Full sample,MSFT,NVDA,0.5619142673326094
Full sample,MSFT,GOOGL,0.5482935589273934
Full sample,MSFT,AMZN,0.6103683375177512
Full sample,MSFT,META,0.5077655232118757
Full sample,MSFT,TSLA,0.3841752174207739
Full sample,MSFT,AMD,0.4586414706412988
Full sample,MSFT,NFLX,0.40419667839185347
Full sample,MSFT,CRM,0.5349285861338207
Full sample,MSFT,ORCL,0.45167220667108077
Full sample,MSFT,ADBE,0.5497296187351352
Full sample,MSFT,AVGO,0.4425040330826289
Full sample,MSFT,QCOM,0.3780381961531747
Full sample,MSFT,INTC,0.26888566369899136
Full sample,MSFT,BTC-USD,0.3271107226430449
Full sample,MSFT,ETH-USD,0.3328336216686144
Full sample,MSFT,SOL-USD,0.29704753752556656
Full sample,NVDA,AAPL,0.47256048045265353
Full sample,NVDA,MSFT,0.5619142673326094
Full sample,NVDA,GOOGL,0.49540417113048874
Full sample,NVDA,AMZN,0.5231139343876291
Full sample,NVDA,META,0.4789086749165694
Full sample,NVDA,TSLA,0.4615787523585654
Full sample,NVDA,AMD,0.6548732914531633
Full sample,NVDA,NFLX,0.3951260463554867
Full sample,NVDA,CRM,0.4203751396412565
Full sample,NVDA,ORCL,0.420582401017538
Full sample,NVDA,ADBE,0.4213344012485778
Full sample,NVDA,AVGO,0.6242141838474793
Full sample,NVDA,QCOM,0.541024137040274
Full sample,NVDA,INTC,0.3609690324051478
Full sample,NVDA,BTC-USD,0.3281115732143138
Full sample,NVDA,ETH-USD,0.3515443001952738
Full sample,NVDA,SOL-USD,0.31631459680134505
Full sample,GOOGL,AAPL,0.5163702596911514
Full sample,GOOGL,MSFT,0.5482935589273934
Full sample,GOOGL,NVDA,0.49540417113048874
Full sample,GOOGL,AMZN,0.62164086253788
Full sample,GOOGL,META,0.5285617659047316
Full sample,GOOGL,TSLA,0.4139935169894528
Full sample,GOOGL,AMD,0.46301027689540586
Full sample,GOOGL,NFLX,0.35298284061308866
Full sample,GOOGL,CRM,0.38093075098656215
Full sample,GOOGL,ORCL,0.3034915958193732
Full sample,GOOGL,ADBE,0.43820468941792334
Full sample,GOOGL,AVGO,0.4195200426977908
Full sample,GOOGL,QCOM,0.4315237171148569
Full sample,GOOGL,INTC,0.29340293858008837
Full sample,GOOGL,BTC-USD,0.28204854462199797
Full sample,GOOGL,ETH-USD,0.3093257493110757
Full sample,GOOGL,SOL-USD,0.28064650829582316
Full sample,AMZN,AAPL,0.4929806720884125
Full sample,AMZN,MSFT,0.6103683375177512
Full sample,AMZN,NVDA,0.5231139343876291
Full sample,AMZN,GOOGL,0.62164086253788
Full sample,AMZN,META,0.5831570581106978
Full sample,AMZN,TSLA,0.43567652846106536
Full sample,AMZN,AMD,0.4645989523846899
Full sample,AMZN,NFLX,0.44551592141861623
Full sample,AMZN,CRM,0.46113934247249905
