scope,asset1,asset2,correlation
Full sample,AAPL,MSFT,0.5311222020262389
Full sample,AAPL,NVDA,0.4725595075770284
Full sample,AAPL,GOOGL,0.5163732418843738
Full sample,AAPL,AMZN,0.49297392041506216
Full sample,AAPL,META,0.443369821371656
Full sample,AAPL,TSLA,0.462856014511456
Full sample,AAPL,AMD,0.42216068177238186
Full sample,AAPL,NFLX,0.37203547407675064
Full sample,AAPL,CRM,0.40213494544754363
Full sample,AAPL,ORCL,0.24526457053792267
Full sample,AAPL,ADBE,0.46208871989445793
Full sample,AAPL,AVGO,0.40890511368365967
Full sample,AAPL,QCOM,0.48931748984224305
Full sample,AAPL,INTC,0.2917307009012446
Full sample,AAPL,BTC-USD,0.2712678784128662
Full sample,AAPL,ETH-USD,0.3076698718759739
Full sample,AAPL,SOL-USD,0.25340468318067755
Full sample,MSFT,AAPL,0.5311222020262389
Full sample,MSFT,NVDA,0.5619142622970478
Full sample,MSFT,GOOGL,0.5483058154959317
Full sample,MSFT,AMZN,0.6103693992919147
Full sample,MSFT,META,0.5076802454150271
Full sample,MSFT,TSLA,0.384174814471296
Full sample,MSFT,AMD,0.45861729397368983
Full sample,MSFT,NFLX,0.40420326714469235
Full sample,MSFT,CRM,0.5349264201273686
Full sample,MSFT,ORCL,0.45167366871232834
Full sample,MSFT,ADBE,0.549734217776584
Full sample,MSFT,AVGO,0.44250476871116795
Full sample,MSFT,QCOM,0.3780159762324797
Full sample,MSFT,INTC,0.2688679315137208
Full sample,MSFT,BTC-USD,0.3271123002451987
Full sample,MSFT,ETH-USD,0.33283565621533356
Full sample,MSFT,SOL-USD,0.297039204464646
Full sample,NVDA,AAPL,0.4725595075770284
Full sample,NVDA,MSFT,0.5619142622970478
Full sample,NVDA,GOOGL,0.4953958413389401
Full sample,NVDA,AMZN,0.5231047240957072
Full sample,NVDA,META,0.47887060192965797
Full sample,NVDA,TSLA,0.46158066175484175
Full sample,NVDA,AMD,0.6548610228291578
Full sample,NVDA,NFLX,0.39512963690367214
Full sample,NVDA,CRM,0.4203663432943709
Full sample,NVDA,ORCL,0.4205825944216467
Full sample,NVDA,ADBE,0.42133718100514983
Full sample,NVDA,AVGO,0.6242101507530414
Full sample,NVDA,QCOM,0.541008269232219
Full sample,NVDA,INTC,0.36095726495712926
Full sample,NVDA,BTC-USD,0.32811294375055966
Full sample,NVDA,ETH-USD,0.35154449775352004
Full sample,NVDA,SOL-USD,0.31630368547887605
Full sample,GOOGL,AAPL,0.5163732418843738
Full sample,GOOGL,MSFT,0.5483058154959317
Full sample,GOOGL,NVDA,0.4953958413389401
Full sample,GOOGL,AMZN,0.6216511534717983
Full sample,GOOGL,META,0.5284943485301258
Full sample,GOOGL,TSLA,0.41400136533932896
Full sample,GOOGL,AMD,0.46298588070212277
Full sample,GOOGL,NFLX,0.35301790313445297
Full sample,GOOGL,CRM,0.38096855545130276
Full sample,GOOGL,ORCL,0.3034994718189692
Full sample,GOOGL,ADBE,0.4382364655302828
Full sample,GOOGL,AVGO,0.4194927989504627
Full sample,GOOGL,QCOM,0.43148251930269776
Full sample,GOOGL,INTC,0.293366282295726
Full sample,GOOGL,BTC-USD,0.2820584149944437
Full sample,GOOGL,ETH-USD,0.30933419798888734
Full sample,GOOGL,SOL-USD,0.2806097349511726
Full sample,AMZN,AAPL,0.49297392041506216
Full sample,AMZN,MSFT,0.6103693992919147
Full sample,AMZN,NVDA,0.5231047240957072
Full sample,AMZN,GOOGL,0.6216511534717983
Full sample,AMZN,META,0.5830079522481383
Full sample,AMZN,TSLA,0.43567097051010034
Full sample,AMZN,AMD,0.4645461092463783
Full sample,AMZN,NFLX,0.4455378318383336
Full sample,AMZN,CRM,0.4611697079508066
Full sample,AMZN,ORCL,0.3096956257606919
Full sample,AMZN,ADBE,0.4644487818224486
Full sample,AMZN,AVGO,0.42662470373902994
Full sample,AMZN,QCOM,0.43808591736767893
Full sample,AMZN,INTC,0.3192837645312729
Full sample,AMZN,BTC-USD,0.31600871655378726
Full sample,AMZN,ETH-USD,0.3255999256049808
Full sample,AMZN,SOL-USD,0.29424354263872343
Full sample,META,AAPL,0.443369821371656
Full sample,META,MSFT,0.5076802454150271
Full sample,META,NVDA,0.47887060192965797
Full sample,META,GOOGL,0.5284943485301258
Full sample,META,AMZN,0.5830079522481383
Full sample,META,TSLA,0.34633203930490014
Full sample,META,AMD,0.416543055043707
Full sample,META,NFLX,0.4185370496257421
Full sample,META,CRM,0.3851429366337565
Full sample,META,ORCL,0.2614204293227659
Full sample,META,ADBE,0.40830357778779014
Full sample,META,AVGO,0.3782037399443652
Full sample,META,QCOM,0.37929422052185663
Full sample,META,INTC,0.2675164405142476
Full sample,META,BTC-USD,0.22919864993649475
Full sample,META,ETH-USD,0.24673777417736475
Full sample,META,SOL-USD,0.21282159560818736
Full sample,TSLA,AAPL,0.462856014511456
Full sample,TSLA,MSFT,0.384174814471296
Full sample,TSLA,NVDA,0.46158066175484175
Full sample,TSLA,GOOGL,0.41400136533932896
Full sample,TSLA,AMZN,0.43567097051010034
Full sample,TSLA,META,0.34633203930490014
Full sample,TSLA,AMD,0.4446299583448622
Full sample,TSLA,NFLX,0.31437760901215767
Full sample,TSLA,CRM,0.3265251772072322
Full sample,TSLA,ORCL,0.28785230458720784
Full sample,TSLA,ADBE,0.296606335616077
Full sample,TSLA,AVGO,0.4124655757842072
Full sample,TSLA,QCOM,0.4315973102923383
Full sample,TSLA,INTC,0.29990234785134784
Full sample,TSLA,BTC-USD,0.34890351185550744
Full sample,TSLA,ETH-USD,0.3691405763445092
Full sample,TSLA,SOL-USD,0.32659193708062884
Full sample,AMD,AAPL,0.42216068177238186
Full sample,AMD,MSFT,0.45861729397368983
Full sample,AMD,NVDA,0.6548610228291578
Full sample,AMD,GOOGL,0.46298588070212277
Full sample,AMD,AMZN,0.4645461092463783
Full sample,AMD,META,0.416543055043707
Full sample,AMD,TSLA,0.4446299583448622
Full sample,AMD,NFLX,0.32046225376557747
Full sample,AMD,CRM,0.29409922793468435
Full sample,AMD,ORCL,0.3453048075223751
Full sample,AMD,ADBE,0.3053586715246165
Full sample,AMD,AVGO,0.5340986290469407
Full sample,AMD,QCOM,0.586844886506456
Full sample,AMD,INTC,0.5002232117829583
Full sample,AMD,BTC-USD,0.30023934936550906
Full sample,AMD,ETH-USD,0.32182481326333295
Full sample,AMD,SOL-USD,0.28662031163251545
Full sample,NFLX,AAPL,0.37203547407675064
Full sample,NFLX,MSFT,0.40420326714469235
Full sample,NFLX,NVDA,0.39512963690367214
Full sample,NFLX,GOOGL,0.35301790313445297
Full sample,NFLX,AMZN,0.4455378318383336
Full sample,NFLX,META,0.4185370496257421
Full sample,NFLX,TSLA,0.31437760901215767
Full sample,NFLX,AMD,0.32046225376557747
Full sample,NFLX,CRM,0.3797251092081097
Full sample,NFLX,ORCL,0.20715373365518258
Full sample,NFLX,ADBE,0.3898538296119307
Full sample,NFLX,AVGO,0.2895621569174866
Full sample,NFLX,QCOM,0.2875576774887839
Full sample,NFLX,INTC,0.16975581945146195
Full sample,NFLX,BTC-USD,0.2593125737925109
Full sample,NFLX,ETH-USD,0.23975913013815267
Full sample,NFLX,SOL-USD,0.24295800738498863
Full sample,CRM,AAPL,0.40213494544754363
Full sample,CRM,MSFT,0.5349264201273686
Full sample,CRM,NVDA,0.4203663432943709
Full sample,CRM,GOOGL,0.38096855545130276
Full sample,CRM,AMZN,0.4611697079508066
Full sample,CRM,META,0.3851429366337565
Full sample,CRM,TSLA,0.3265251772072322
Full sample,CRM,AMD,0.29409922793468435
Full sample,CRM,NFLX,0.3797251092081097
Full sample,CRM,ORCL,0.30996477957878
Full sample,CRM,ADBE,0.6427957182244102
Full sample,CRM,AVGO,0.3096999704028071
Full sample,CRM,QCOM,0.35211836423451276
Full sample,CRM,INTC,0.1776284786109039
Full sample,CRM,BTC-USD,0.2698404990996102
Full sample,CRM,ETH-USD,0.27797973596037345
Full sample,CRM,SOL-USD,0.24225414432773332
Full sample,ORCL,AAPL,0.24526457053792267
Full sample,ORCL,MSFT,0.45167366871232834
Full sample,ORCL,NVDA,0.4205825944216467
Full sample,ORCL,GOOGL,0.3034994718189692
Full sample,ORCL,AMZN,0.3096956257606919
Full sample,ORCL,META,0.2614204293227659
Full sample,ORCL,TSLA,0.28785230458720784
