scope,asset1,asset2,correlation
Full sample,AAPL,MSFT,0.5314293833836219
Full sample,AAPL,NVDA,0.4738029535962563
Full sample,AAPL,GOOGL,0.5158721442564282
Full sample,AAPL,AMZN,0.49340110011390825
Full sample,AAPL,META,0.4440574265149216
Full sample,AAPL,TSLA,0.4625841659942252
Full sample,AAPL,AMD,0.42229920868106935
Full sample,AAPL,NFLX,0.37266351676680276
Full sample,AAPL,CRM,0.40194171271127954
Full sample,AAPL,ORCL,0.24566497442691296
Full sample,AAPL,ADBE,0.4625407102190676
Full sample,AAPL,AVGO,0.4099293390538679
Full sample,AAPL,QCOM,0.4904392024998696
Full sample,AAPL,INTC,0.29245048759931436
Full sample,AAPL,BTC-USD,0.2702283006827593
Full sample,AAPL,ETH-USD,0.306151604220283
Full sample,AAPL,SOL-USD,0.2526405705684911
Full sample,MSFT,AAPL,0.5314293833836219
Full sample,MSFT,NVDA,0.5620517940439825
Full sample,MSFT,GOOGL,0.5482702405484505
Full sample,MSFT,AMZN,0.6103492520250604
Full sample,MSFT,META,0.507776455764624
Full sample,MSFT,TSLA,0.38409448953418746
Full sample,MSFT,AMD,0.45856185485143763
Full sample,MSFT,NFLX,0.4042270831010749
Full sample,MSFT,CRM,0.5348688962514733
Full sample,MSFT,ORCL,0.4516978936083038
Full sample,MSFT,ADBE,0.5497185514474636
Full sample,MSFT,AVGO,0.44259844358721345
Full sample,MSFT,QCOM,0.3781063157426864
Full sample,MSFT,INTC,0.26892044520103814
Full sample,MSFT,BTC-USD,0.32699309509870417
Full sample,MSFT,ETH-USD,0.3327402139884937
Full sample,MSFT,SOL-USD,0.29691989063412927
Full sample,NVDA,AAPL,0.4738029535962563
Full sample,NVDA,MSFT,0.5620517940439825
Full sample,NVDA,GOOGL,0.495876103217024
Full sample,NVDA,AMZN,0.5232062743553688
Full sample,NVDA,META,0.47888816050197724
Full sample,NVDA,TSLA,0.4618803151879318
Full sample,NVDA,AMD,0.6549539876652327
Full sample,NVDA,NFLX,0.39513323527485605
Full sample,NVDA,CRM,0.4205990061894791
Full sample,NVDA,ORCL,0.42059661237228935
Full sample,NVDA,ADBE,0.42140357579389415
Full sample,NVDA,AVGO,0.6241871110378596
Full sample,NVDA,QCOM,0.5409516288494006
Full sample,NVDA,INTC,0.3608914999892469
Full sample,NVDA,BTC-USD,0.328533326640191
Full sample,NVDA,ETH-USD,0.35224108092873363
Full sample,NVDA,SOL-USD,0.3166102172900993
Full sample,GOOGL,AAPL,0.5158721442564282
Full sample,GOOGL,MSFT,0.5482702405484505
Full sample,GOOGL,NVDA,0.495876103217024
Full sample,GOOGL,AMZN,0.6217075968999889
Full sample,GOOGL,META,0.5287860034402131
Full sample,GOOGL,TSLA,0.4137435189174777
Full sample,GOOGL,AMD,0.4628912589566515
Full sample,GOOGL,NFLX,0.3531645427627567
Full sample,GOOGL,CRM,0.3806805137453921
Full sample,GOOGL,ORCL,0.30363046378651143
Full sample,GOOGL,ADBE,0.4382743850019431
Full sample,GOOGL,AVGO,0.4198507562455532
Full sample,GOOGL,QCOM,0.4318265469665843
Full sample,GOOGL,INTC,0.2935703990719969
