date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-09-13,AAPL,0.0038935362111154,,,0.0,,,0,0
2021-09-13,MSFT,0.0043284699294841,,,0.0,,,0,0
2021-09-13,NVDA,-0.0145030040708664,,,-0.0145030040708666,,,0,0
2021-09-13,GOOGL,0.0103387212732048,,,0.0,,,0,0
2021-09-13,AMZN,-0.003453289760797,,,-0.003453289760797,,,0,0
2021-09-13,META,-0.0057566556961885,,,-0.0057566556961885,,,0,0
2021-09-13,TSLA,0.0091406624594381,,,0.0,,,0,0
2021-09-13,AMD,-0.0038022234609113,,,-0.0038022234609113,,,0,0
2021-09-13,NFLX,-0.0157502800558085,,,-0.0157502800558085,,,0,0
2021-09-13,CRM,-0.0120142148030508,,,-0.0120142148030508,,,0,0
2021-09-13,ORCL,-0.0088089658592964,,,-0.0088089658592964,,,0,0
2021-09-13,ADBE,-0.0209275168850747,,,-0.0209275168850747,,,0,0
2021-09-13,AVGO,0.0016259521135653,,,0.0,,,0,0
2021-09-13,QCOM,0.0051162169884537,,,0.0,,,0,0
2021-09-13,INTC,0.0213597973245849,,,0.0,,,0,0
2021-09-13,BTC-USD,0.0017637514696116,,,0.0,,,0,0
2021-09-13,ETH-USD,0.0230439745762762,,,0.0,,,0,0
2021-09-13,SOL-USD,-0.0589090376638324,,,-0.0589090376638324,,,0,0
2021-09-14,AAPL,-0.0095620859823055,,,-0.0095620859823055,,,0,0
2021-09-14,MSFT,0.0094276735243115,,,0.0,,,0,0
2021-09-14,NVDA,0.0040627897148903,,,-0.0104991370117503,,,0,0
2021-09-14,GOOGL,0.0014895058721466,,,0.0,,,0,0
2021-09-14,AMZN,-0.0020739809620994,,,-0.0055201086656759,,,0,0
2021-09-14,META,5.322941468910436e-05,,,-0.0057037327049127,,,0,0
2021-09-14,TSLA,0.0020053498586631,,,0.0,,,0,0
2021-09-14,AMD,0.0088740484550986,,,0.0,,,0,0
2021-09-14,NFLX,-0.0195659159532788,,,-0.0350080273532747,,,0,0
2021-09-14,CRM,0.0010232044441895,,,-0.0110033033568412,,,0,0
2021-09-14,ORCL,-0.0281245449455606,,,-0.0366857626486233,,,0,0
2021-09-14,ADBE,-0.0002170264948291,,,-0.0211400015542688,,,0,0
2021-09-14,AVGO,0.0058320846366513,,,0.0,,,0,0
