date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-09-10,AAPL,-0.0331015574127459,,,-0.0331015574127459,,,0,0
2021-09-10,MSFT,-0.0051809901989939,,,-0.0051809901989939,,,0,0
2021-09-10,NVDA,0.01357257878997,,,0.0,,,0,0
2021-09-10,GOOGL,-0.0185663190366878,,,-0.0185663190366878,,,0,0
2021-09-10,AMZN,-0.0043080014312122,,,-0.0043080014312122,,,0,0
2021-09-10,META,0.0018254704023192,,,0.0,,,0,0
2021-09-10,TSLA,-0.0246270383661343,,,-0.0246270383661343,,,0,0
2021-09-10,AMD,-0.0089496426187529,,,-0.0089496426187529,,,0,0
2021-09-10,NFLX,0.0019747636530362,,,0.0,,,0,0
2021-09-10,CRM,-0.0135766818104099,,,-0.0135766818104099,,,0,0
2021-09-10,ORCL,0.0015633659034564,,,0.0,,,0,0
2021-09-10,ADBE,-0.0041409597761823,,,-0.0041409597761823,,,0,0
2021-09-10,AVGO,0.0094430716419497,,,0.0,,,0,0
2021-09-10,QCOM,0.0077693662977693,,,0.0,,,0,0
2021-09-10,INTC,0.0082397549270305,,,0.0,,,0,0
2021-09-10,BTC-USD,-0.0324954842473235,,,-0.0324954842473235,,,0,0
2021-09-10,ETH-USD,-0.0629742666268234,,,-0.0629742666268234,,,0,0
2021-09-10,SOL-USD,-0.0442654212881883,,,-0.0442654212881883,,,0,0
2021-09-13,AAPL,0.0038933257722539,,,-0.0293371067870686,,,0,0
2021-09-13,MSFT,0.0043286863891174,,,-0.0008747306916331,,,0,0
2021-09-13,NVDA,-0.0145031718665027,,,-0.0145031718665027,,,0,0
2021-09-13,GOOGL,0.0103390504365898,,,-0.00841922670904,,,0,0
2021-09-13,AMZN,-0.003453289760797,,,-0.0077464144147774,,,0,0
2021-09-13,META,-0.0057567365231125,,,-0.0057567365231125,,,0,0
2021-09-13,TSLA,0.0091406624594381,,,-0.0157114833517766,,,0,0
2021-09-13,AMD,-0.0038022234609113,,,-0.0127178375385325,,,0,0
2021-09-13,NFLX,-0.0157502800558085,,,-0.0157502800558085,,,0,0
2021-09-13,CRM,-0.0120140948222923,,,-0.02542766509006,,,0,0
2021-09-13,ORCL,-0.0088091462668833,,,-0.0088091462668833,,,0,0
2021-09-13,ADBE,-0.0209275168850747,,,-0.0249818166556206,,,0,0
2021-09-13,AVGO,0.0016259521135653,,,0.0,,,0,0
2021-09-13,QCOM,0.005116217598446,,,0.0,,,0,0
2021-09-13,INTC,0.0213594846959988,,,0.0,,,0,0
2021-09-13,BTC-USD,0.0017637514696116,,,-0.0307890467358088,,,0,0
2021-09-13,ETH-USD,0.0230439745762762,,,-0.0413814694496553,,,0,0
2021-09-13,SOL-USD,-0.0589090376638324,,,-0.1005668255821495,,,0,0
2021-09-14,AAPL,-0.0095619823748546,,,-0.0386185682638962,,,0,0
2021-09-14,MSFT,0.0094278886700771,,,0.0,,,0,0
2021-09-14,NVDA,0.0040629624856038,,,-0.0104991352241147,,,0,0
2021-09-14,GOOGL,0.0014892890990336,,,-0.0069424762725663,,,0,0
2021-09-14,AMZN,-0.0020739809620994,,,-0.009804329460856,,,0,0
2021-09-14,META,5.314764907526914e-05,,,-0.0057038948310499,,,0,0
2021-09-14,TSLA,0.0020053498586631,,,-0.0137376405140323,,,0,0
2021-09-14,AMD,0.0088740484550986,,,-0.0039566477899948,,,0,0
2021-09-14,NFLX,-0.0195659159532788,,,-0.0350080273532747,,,0,0
2021-09-14,CRM,0.0010232043816849,,,-0.0244304784067111,,,0,0
2021-09-14,ORCL,-0.0281247285740859,,,-0.0366861199932437,,,0,0
2021-09-14,ADBE,-0.0002170264948291,,,-0.0251934214343464,,,0,0
2021-09-14,AVGO,0.005832000657723,,,0.0,,,0,0
2021-09-14,QCOM,-0.0158285746821568,,,-0.0158285746821568,,,0,0
2021-09-14,INTC,-0.0085470227090119,,,-0.0085470227090119,,,0,0
2021-09-14,BTC-USD,0.0473592610325122,,,0.0,,,0,0
2021-09-14,ETH-USD,0.0437246831793467,,,0.0,,,0,0
2021-09-14,SOL-USD,-0.066017358845907,,,-0.1599450282156062,,,0,0
2021-09-15,AAPL,0.0061434608532469,,,-0.0327123590729869,,,0,0
2021-09-15,MSFT,0.016778501422056,,,0.0,,,0,0
2021-09-15,NVDA,0.0044508898639421,,,-0.0060949758547217,,,0,0
2021-09-15,GOOGL,0.0132239505324334,,,0.0,,,0,0
2021-09-15,AMZN,0.0074753913326539,,,-0.0024022293276761,,,0,0
2021-09-15,META,-0.0069317203470277,,,-0.0125960773742198,,,0,0
2021-09-15,TSLA,0.015231899000174,,,0.0,,,0,0
2021-09-15,AMD,-0.0012295931020981,,,-0.0051813758252629,,,0,0
2021-09-15,NFLX,0.008844464199315,,,-0.0264731903985744,,,0,0
2021-09-15,CRM,0.007036905292163,,,-0.0175654880773385,,,0,0
2021-09-15,ORCL,0.0155112330084026,,,-0.0217439339402305,,,0,0
2021-09-15,ADBE,0.0249143533912876,,,-0.0009067458478096,,,0,0
2021-09-15,AVGO,0.015681634973798,,,0.0,,,0,0
2021-09-15,QCOM,-0.0205470263851661,,,-0.036050370925689,,,0,0
2021-09-15,INTC,0.0110051815990561,,,0.0,,,0,0
2021-09-15,BTC-USD,0.0230154620918043,,,0.0,,,0,0
2021-09-15,ETH-USD,0.0542734990099231,,,0.0,,,0,0
2021-09-15,SOL-USD,0.0064680661973253,,,-0.1545114970487124,,,0,0
2021-09-16,AAPL,-0.00161049173114,,,-0.0342701678203339,,,0,0
2021-09-16,MSFT,0.0013123189823915,,,0.0,,,0,0
2021-09-16,NVDA,-0.0044311672266476,,,-0.0104991352241147,,,0,0
2021-09-16,GOOGL,-0.0056739942605201,,,-0.0056739942605201,,,0,0
2021-09-16,AMZN,0.0035819053548502,,,0.0,,,0,0
2021-09-16,META,-0.0022999436025999,,,-0.0148670507092452,,,0,0
2021-09-16,TSLA,0.0015347617076681,,,0.0,,,0,0
2021-09-16,AMD,0.0058712382153487,,,0.0,,,0,0
2021-09-16,NFLX,0.0062278515774019,,,-0.0204102099217551,,,0,0
2021-09-16,CRM,0.0163961129071001,,,-0.0014573808960225,,,0,0
2021-09-16,ORCL,-0.0054714569769426,,,-0.0270964199181096,,,0,0
2021-09-16,ADBE,0.0060960370265905,,,0.0,,,0,0
