date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-09-23,AAPL,0.0067193956973772,,,0.0,,,0,0
2021-09-23,MSFT,0.0032819494590219,,,0.0,,,0,0
2021-09-23,NVDA,0.0246568615723554,,,0.0,,,0,0
2021-09-23,GOOGL,0.0066474440040851,,,0.0,,,0,0
2021-09-23,AMZN,0.0106359407960527,,,0.0,,,0,0
2021-09-23,META,0.0080126661491741,,,0.0,,,0,0
2021-09-23,TSLA,0.0022608146164888,,,0.0,,,0,0
2021-09-23,AMD,0.0169573128859512,,,0.0,,,0,0
2021-09-23,NFLX,0.0044188875473205,,,0.0,,,0,0
2021-09-23,CRM,0.0721148420232784,,,0.0,,,0,0
2021-09-23,ORCL,0.0110808766403138,,,0.0,,,0,0
2021-09-23,ADBE,0.0076028776445391,,,0.0,,,0,0
2021-09-23,AVGO,0.0074114686669004,,,0.0,,,0,0
2021-09-23,QCOM,0.0067664858633951,,,0.0,,,0,0
2021-09-23,INTC,0.009906476507651,,,0.0,,,0,0
2021-09-23,BTC-USD,0.0303064775724482,,,0.0,,,0,0
2021-09-23,ETH-USD,0.0252303749670717,,,0.0,,,0,0
2021-09-23,SOL-USD,0.0123665668010815,,,0.0,,,0,0
2021-09-24,AAPL,0.0006127435311926,,,0.0,,,0,0
2021-09-24,MSFT,-0.0007009060827247,,,-0.0007009060827247,,,0,0
2021-09-24,NVDA,-0.0178363631529758,,,-0.0178363631529758,,,0,0
2021-09-24,GOOGL,0.0070744500925388,,,0.0,,,0,0
2021-09-24,AMZN,0.0027868730462519,,,0.0,,,0,0
2021-09-24,META,0.0202334678170228,,,0.0,,,0,0
2021-09-24,TSLA,0.0275330599166629,,,0.0,,,0,0
2021-09-24,AMD,-0.0032972064916624,,,-0.0032972064916624,,,0,0
2021-09-24,NFLX,-0.0014665037289524,,,-0.0014665037289524,,,0,0
2021-09-24,CRM,0.027963959801472,,,0.0,,,0,0
2021-09-24,ORCL,0.0058153639293736,,,0.0,,,0,0
2021-09-24,ADBE,-0.012887585658345,,,-0.012887585658345,,,0,0
2021-09-24,AVGO,0.0012292008880325,,,0.0,,,0,0
2021-09-24,QCOM,-0.0002240907745486,,,-0.0002240907745486,,,0,0
2021-09-24,INTC,0.0035167472073678,,,0.0,,,0,0
2021-09-24,BTC-USD,-0.0457811156128283,,,-0.0457811156128283,,,0,0
2021-09-24,ETH-USD,-0.0709405204245252,,,-0.0709405204245252,,,0,0
2021-09-24,SOL-USD,-0.0691664671268817,,,-0.0691664671268817,,,0,0
2021-09-27,AAPL,-0.0105499633867427,,,-0.0105499633867427,,,0,0
2021-09-27,MSFT,-0.0173040112342602,,,-0.0179927888302553,,,0,0
2021-09-27,NVDA,-0.019066138610013,,,-0.0365624311908157,,,0,0
2021-09-27,GOOGL,-0.008037388522448,,,-0.008037388522448,,,0,0
2021-09-27,AMZN,-0.0057568350779313,,,-0.0057568350779313,,,0,0
2021-09-27,META,0.0017567106346243,,,0.0,,,0,0
2021-09-27,TSLA,0.0219140632204373,,,0.0,,,0,0
2021-09-27,AMD,0.0223062433107592,,,0.0,,,0,0
2021-09-27,NFLX,0.0004220450471592,,,-0.0010450776124286,,,0,0
2021-09-27,CRM,-0.020831108043523,,,-0.020831108043523,,,0,0
2021-09-27,ORCL,0.0122303476975484,,,0.0,,,0,0
2021-09-27,ADBE,-0.0306081432545671,,,-0.043101263844876,,,0,0
2021-09-27,AVGO,-0.0001384918893521,,,-0.0001384918893521,,,0,0
2021-09-27,QCOM,-0.0029875937192743,,,-0.0032110150016324,,,0,0
2021-09-27,INTC,0.0081149873627501,,,0.0,,,0,0
2021-09-27,BTC-USD,-0.0140995111140937,,,-0.0592351353785234,,,0,0
2021-09-27,ETH-USD,0.0008424301661951,,,-0.0701578526927414,,,0,0
2021-09-27,SOL-USD,-0.0191341778764071,,,-0.0869772015182005,,,0,0
2021-09-28,AAPL,-0.0238010324215848,,,-0.0340998957877132,,,0,0
2021-09-28,MSFT,-0.0362035718983967,,,-0.0535449575045833,,,0,0
2021-09-28,NVDA,-0.0443675589466702,,,-0.0793078043163939,,,0,0
2021-09-28,GOOGL,-0.0371582769791446,,,-0.0448970099926866,,,0,0
2021-09-28,AMZN,-0.0263784679831095,,,-0.0319834465712536,,,0,0
