date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-09-13,AAPL,0.0038932211661097,,,0.0,,,0,0
2021-09-13,MSFT,0.0043285783920128,,,0.0,,,0,0
2021-09-13,NVDA,-0.0145029201730266,,,-0.0145029201730266,,,0,0
2021-09-13,GOOGL,0.0103390504365898,,,0.0,,,0,0
2021-09-13,AMZN,-0.003453289760797,,,-0.003453289760797,,,0,0
2021-09-13,META,-0.0057567360551192,,,-0.0057567360551192,,,0,0
2021-09-13,TSLA,0.0091406624594381,,,0.0,,,0,0
2021-09-13,AMD,-0.0038022234609113,,,-0.0038022234609113,,,0,0
2021-09-13,NFLX,-0.0157502800558085,,,-0.0157502800558085,,,0,0
2021-09-13,CRM,-0.0120140344693665,,,-0.0120140344693665,,,0,0
2021-09-13,ORCL,-0.0088089642559685,,,-0.0088089642559685,,,0,0
2021-09-13,ADBE,-0.0209275168850747,,,-0.0209275168850747,,,0,0
2021-09-13,AVGO,0.0016258678613305,,,0.0,,,0,0
2021-09-13,QCOM,0.0051166351986349,,,0.0,,,0,0
2021-09-13,INTC,0.0213594863390735,,,0.0,,,0,0
2021-09-13,BTC-USD,0.0017637514696116,,,0.0,,,0,0
2021-09-13,ETH-USD,0.0230439745762762,,,0.0,,,0,0
2021-09-13,SOL-USD,-0.0589090376638324,,,-0.0589090376638324,,,0,0
2021-09-14,AAPL,-0.0095617751598876,,,-0.0095617751598876,,,0,0
2021-09-14,MSFT,0.0094278886700771,,,0.0,,,0,0
2021-09-14,NVDA,0.0040627897148903,,,-0.010499052773051,,,0,0
2021-09-14,GOOGL,0.0014893973243879,,,0.0,,,0,0
2021-09-14,AMZN,-0.0020739809620994,,,-0.0055201086656759,,,0,0
2021-09-14,META,5.306587912223826e-05,,,-0.0057039756622565,,,0,0
2021-09-14,TSLA,0.0020053498586631,,,0.0,,,0,0
2021-09-14,AMD,0.0088740484550986,,,0.0,,,0,0
