date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-09-10,AAPL,-0.0331017571292944,,,-0.0331017571292944,,,0,0
2021-09-10,MSFT,-0.0051810955107833,,,-0.0051810955107833,,,0,0
2021-09-10,NVDA,0.0135725799611201,,,0.0,,,0,0
2021-09-10,GOOGL,-0.0185661064007335,,,-0.0185661064007335,,,0,0
2021-09-10,AMZN,-0.0043080014312122,,,-0.0043080014312122,,,0,0
2021-09-10,META,0.001825470253647,,,0.0,,,0,0
2021-09-10,TSLA,-0.0246270383661343,,,-0.0246270383661343,,,0,0
2021-09-10,AMD,-0.0089496426187529,,,-0.0089496426187529,,,0,0
2021-09-10,NFLX,0.0019747636530362,,,0.0,,,0,0
2021-09-10,CRM,-0.0135766238934054,,,-0.0135766238934054,,,0,0
2021-09-10,ORCL,0.0015637307794462,,,0.0,,,0,0
2021-09-10,ADBE,-0.0041409597761823,,,-0.0041409597761823,,,0,0
2021-09-10,AVGO,0.0094428153090273,,,0.0,,,0,0
2021-09-10,QCOM,0.0077694277748108,,,0.0,,,0,0
2021-09-10,INTC,0.0082398337638356,,,0.0,,,0,0
2021-09-10,BTC-USD,-0.0324954842473235,,,-0.0324954842473235,,,0,0
2021-09-10,ETH-USD,-0.0629742666268234,,,-0.0629742666268234,,,0,0
2021-09-10,SOL-USD,-0.0442654212881883,,,-0.0442654212881883,,,0,0
2021-09-13,AAPL,0.0038933261811116,,,-0.0293373068858551,,,0,0
2021-09-13,MSFT,0.0043285779265538,,,-0.0008749443598929,,,0,0
2021-09-13,NVDA,-0.0145030028361889,,,-0.0145030028361888,,,0,0
2021-09-13,GOOGL,0.0103389399617841,,,-0.0084191202983505,,,0,0
2021-09-13,AMZN,-0.003453289760797,,,-0.0077464144147774,,,0,0
2021-09-13,META,-0.0057568986449277,,,-0.0057568986449277,,,0,0
2021-09-13,TSLA,0.0091406624594381,,,-0.0157114833517766,,,0,0
2021-09-13,AMD,-0.0038022234609113,,,-0.0127178375385325,,,0,0
2021-09-13,NFLX,-0.0157502800558085,,,-0.0157502800558085,,,0,0
2021-09-13,CRM,-0.0120140351944486,,,-0.0254275490505769,,,0,0
2021-09-13,ORCL,-0.0088092356689637,,,-0.0088092356689637,,,0,0
2021-09-13,ADBE,-0.0209275168850747,,,-0.0249818166556206,,,0,0
2021-09-13,AVGO,0.0016262045967765,,,0.0,,,0,0
2021-09-13,QCOM,0.0051165758900535,,,0.0,,,0,0
2021-09-13,INTC,0.021359563263902,,,0.0,,,0,0
2021-09-13,BTC-USD,0.0017637514696116,,,-0.0307890467358088,,,0,0
2021-09-13,ETH-USD,0.0230439745762762,,,-0.0413814694496553,,,0,0
2021-09-13,SOL-USD,-0.0589090376638324,,,-0.1005668255821495,,,0,0
2021-09-14,AAPL,-0.0095619833751119,,,-0.0386187674202539,,,0,0
2021-09-14,MSFT,0.0094279947288198,,,0.0,,,0,0
2021-09-14,NVDA,0.0040628757492739,,,-0.0104990509854298,,,0,0
2021-09-14,GOOGL,0.0014893973243879,,,-0.0069422623892088,,,0,0
2021-09-14,AMZN,-0.0020739809620994,,,-0.009804329460856,,,0,0
2021-09-14,META,5.331118466211926e-05,,,-0.0057038943673525,,,0,0
2021-09-14,TSLA,0.0020053498586631,,,-0.0137376405140323,,,0,0
2021-09-14,AMD,0.0088740484550986,,,-0.0039566477899948,,,0,0
2021-09-14,NFLX,-0.0195659159532788,,,-0.0350080273532747,,,0,0
2021-09-14,CRM,0.0010232043816849,,,-0.024430362248496,,,0,0
2021-09-14,ORCL,-0.0281244505490722,,,-0.036685931305089,,,0,0
2021-09-14,ADBE,-0.0002170264948291,,,-0.0251934214343464,,,0,0
2021-09-14,AVGO,0.0058319996781928,,,0.0,,,0,0
2021-09-14,QCOM,-0.0158290454080785,,,-0.0158290454080785,,,0,0
2021-09-14,INTC,-0.0085469473929027,,,-0.0085469473929027,,,0,0
2021-09-14,BTC-USD,0.0473592610325122,,,0.0,,,0,0
2021-09-14,ETH-USD,0.0437246831793467,,,0.0,,,0,0
2021-09-14,SOL-USD,-0.066017358845907,,,-0.1599450282156062,,,0,0
2021-09-15,AAPL,0.0061436727373929,,,-0.0327123557514126,,,0,0
2021-09-15,MSFT,0.0167783917945671,,,0.0,,,0,0
2021-09-15,NVDA,0.0044508038281456,,,-0.0060949763736021,,,0,0
