date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-09-22,AAPL,0.0168724440524667,,,0.0,,,0,0
2021-09-22,MSFT,0.0128222801233786,,,0.0,,,0,0
2021-09-22,NVDA,0.0327121979590041,,,0.0,,,0,0
2021-09-22,GOOGL,0.0089943473029476,,,0.0,,,0,0
2021-09-22,AMZN,0.010892348194075,,,0.0,,,0,0
2021-09-22,META,-0.0399183254126035,,,-0.0399183254126035,,,0,0
2021-09-22,TSLA,0.0169871810945057,,,0.0,,,0,0
2021-09-22,AMD,0.0151721217975482,,,0.0,,,0,0
2021-09-22,NFLX,0.0305509906106156,,,0.0,,,0,0
2021-09-22,CRM,0.0046516424965388,,,0.0,,,0,0
2021-09-22,ORCL,0.0174872243883317,,,0.0,,,0,0
2021-09-22,ADBE,-0.0306708527912085,,,-0.0306708527912085,,,0,0
2021-09-22,AVGO,0.0195524720042956,,,0.0,,,0,0
2021-09-22,QCOM,0.0095635343061837,,,0.0,,,0,0
2021-09-22,INTC,0.0119160283247927,,,0.0,,,0,0
2021-09-22,BTC-USD,0.0707931140636199,,,0.0,,,0,0
2021-09-22,ETH-USD,0.1133820125389579,,,0.0,,,0,0
2021-09-22,SOL-USD,0.1934149701602063,,,0.0,,,0,0
2021-09-23,AAPL,0.0067191790122806,,,0.0,,,0,0
2021-09-23,MSFT,0.0032820556075088,,,0.0,,,0,0
2021-09-23,NVDA,0.024656859419474,,,0.0,,,0,0
2021-09-23,GOOGL,0.0066474425442253,,,0.0,,,0,0
2021-09-23,AMZN,0.0106359407960527,,,0.0,,,0,0
2021-09-23,META,0.0080125356037445,,,-0.0322256368124692,,,0,0
2021-09-23,TSLA,0.0022608146164888,,,0.0,,,0,0
2021-09-23,AMD,0.0169573128859512,,,0.0,,,0,0
2021-09-23,NFLX,0.0044188875473205,,,0.0,,,0,0
2021-09-23,CRM,0.0721147133704724,,,0.0,,,0,0
2021-09-23,ORCL,0.0110808766403138,,,0.0,,,0,0
2021-09-23,ADBE,0.0076028776445391,,,-0.0233011618876947,,,0,0
2021-09-23,AVGO,0.0074110427245541,,,0.0,,,0,0
2021-09-23,QCOM,0.0067665498109805,,,0.0,,,0,0
2021-09-23,INTC,0.0099066321019625,,,0.0,,,0,0
2021-09-23,BTC-USD,0.0303064775724482,,,0.0,,,0,0
2021-09-23,ETH-USD,0.0252303749670717,,,0.0,,,0,0
2021-09-23,SOL-USD,0.0123665668010815,,,0.0,,,0,0
2021-09-24,AAPL,0.0006127434659075,,,0.0,,,0,0
2021-09-24,MSFT,-0.0007009059339231,,,-0.0007009059339231,,,0,0
2021-09-24,NVDA,-0.0178363616330927,,,-0.0178363616330927,,,0,0
2021-09-24,GOOGL,0.0070742303871536,,,0.0,,,0,0
2021-09-24,AMZN,0.0027868730462519,,,0.0,,,0,0
2021-09-24,META,0.0202334403211039,,,-0.01264423199062,,,0,0
2021-09-24,TSLA,0.0275330599166629,,,0.0,,,0,0
2021-09-24,AMD,-0.0032972064916624,,,-0.0032972064916624,,,0,0
2021-09-24,NFLX,-0.0014665037289524,,,-0.0014665037289524,,,0,0
2021-09-24,CRM,0.0279637359465263,,,0.0,,,0,0
2021-09-24,ORCL,0.0058153639293736,,,0.0,,,0,0
2021-09-24,ADBE,-0.012887585658345,,,-0.035888451826273,,,0,0
2021-09-24,AVGO,0.0012296890556189,,,0.0,,,0,0
2021-09-24,QCOM,-0.0002241542781041,,,-0.0002241542781041,,,0,0
2021-09-24,INTC,0.0035165936291521,,,0.0,,,0,0
2021-09-24,BTC-USD,-0.0457811156128283,,,-0.0457811156128283,,,0,0
2021-09-24,ETH-USD,-0.0709405204245252,,,-0.0709405204245252,,,0,0
2021-09-24,SOL-USD,-0.0691664671268817,,,-0.0691664671268817,,,0,0
2021-09-27,AAPL,-0.0105497493027669,,,-0.0105497493027669,,,0,0
2021-09-27,MSFT,-0.0173044324543431,,,-0.0179932096088758,,,0,0
2021-09-27,NVDA,-0.0190662237159224,,,-0.0365625132878405,,,0,0
2021-09-27,GOOGL,-0.0080376051519699,,,-0.0080376051519699,,,0,0
2021-09-27,AMZN,-0.0057568350779313,,,-0.0057568350779313,,,0,0
2021-09-27,META,0.0017565464477404,,,-0.010909895723667,,,0,0
2021-09-27,TSLA,0.0219140632204373,,,0.0,,,0,0
2021-09-27,AMD,0.0223062433107592,,,0.0,,,0,0
2021-09-27,NFLX,0.0004220450471592,,,-0.0010450776124286,,,0,0
2021-09-27,CRM,-0.0208310036971122,,,-0.0208310036971122,,,0,0
2021-09-27,ORCL,0.0122304384399207,,,0.0,,,0,0
2021-09-27,ADBE,-0.0306081432545671,,,-0.0653981162061571,,,0,0
2021-09-27,AVGO,-0.0001387344420115,,,-0.0001387344420115,,,0,0
2021-09-27,QCOM,-0.0029874666552139,,,-0.0032109512798865,,,0,0
2021-09-27,INTC,0.0081149115969156,,,0.0,,,0,0
2021-09-27,BTC-USD,-0.0140995111140937,,,-0.0592351353785234,,,0,0
2021-09-27,ETH-USD,0.0008424301661951,,,-0.0701578526927414,,,0,0
2021-09-27,SOL-USD,-0.0191341778764071,,,-0.0869772015182005,,,0,0
2021-09-28,AAPL,-0.0238014551999923,,,-0.0341001051173582,,,0,0
2021-09-28,MSFT,-0.036203579725217,,,-0.0535453707355053,,,0,0
2021-09-28,NVDA,-0.0443674705002414,,,-0.0793077975583691,,,0,0
2021-09-28,GOOGL,-0.0371581759015416,,,-0.0448971183074475,,,0,0
2021-09-28,AMZN,-0.0263784679831095,,,-0.0319834465712536,,,0,0
2021-09-28,META,-0.0365688165255436,,,-0.0470797502741791,,,0,0
2021-09-28,TSLA,-0.0174383561231787,,,-0.0174383561231787,,,0,0
2021-09-28,AMD,-0.0613905953607978,,,-0.0613905953607978,,,0,0
2021-09-28,NFLX,-0.0148319657521753,,,-0.0158615428092481,,,0,0
2021-09-28,CRM,-0.0264588236981727,,,-0.046738663541007,,,0,0
2021-09-28,ORCL,-0.0060413310919451,,,-0.0060413310919451,,,0,0
