date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-09-10,AAPL,-0.0331019534846694,,,-0.0331019534846694,,,0,0
2021-09-10,MSFT,-0.0051807768041549,,,-0.0051807768041549,,,0,0
2021-09-10,NVDA,0.013572667420248,,,0.0,,,0,0
2021-09-10,GOOGL,-0.0185658957571178,,,-0.0185658957571178,,,0,0
2021-09-10,AMZN,-0.0043080014312122,,,-0.0043080014312122,,,0,0
2021-09-10,META,0.0018254704023192,,,0.0,,,0,0
2021-09-10,TSLA,-0.0246270383661343,,,-0.0246270383661343,,,0,0
2021-09-10,AMD,-0.0089496426187529,,,-0.0089496426187529,,,0,0
2021-09-10,NFLX,0.0019747636530362,,,0.0,,,0,0
2021-09-10,CRM,-0.0135768008774767,,,-0.0135768008774767,,,0,0
2021-09-10,ORCL,0.0015634573361997,,,0.0,,,0,0
2021-09-10,ADBE,-0.0041409597761823,,,-0.0041409597761823,,,0,0
2021-09-10,AVGO,0.0094429859303653,,,0.0,,,0,0
2021-09-10,QCOM,0.0077692466110099,,,0.0,,,0,0
2021-09-10,INTC,0.0082394440533333,,,0.0,,,0,0
2021-09-10,BTC-USD,-0.0324954842473235,,,-0.0324954842473235,,,0,0
2021-09-10,ETH-USD,-0.0629742666268234,,,-0.0629742666268234,,,0,0
2021-09-10,SOL-USD,-0.0442654212881883,,,-0.0442654212881883,,,0,0
2021-09-13,AAPL,0.0038933261811116,,,-0.0293375040057056,,,0,0
2021-09-13,MSFT,0.0043287934552806,,,-0.0008744098615973,,,0,0
2021-09-13,NVDA,-0.0145031731011938,,,-0.0145031731011938,,,0,0
2021-09-13,GOOGL,0.0103388306174945,,,-0.0084190147911182,,,0,0
2021-09-13,AMZN,-0.003453289760797,,,-0.0077464144147774,,,0,0
2021-09-13,META,-0.0057567365231125,,,-0.0057567365231125,,,0,0
2021-09-13,TSLA,0.0091406624594381,,,-0.0157114833517766,,,0,0
2021-09-13,AMD,-0.0038022234609113,,,-0.0127178375385325,,,0,0
2021-09-13,NFLX,-0.0157502800558085,,,-0.0157502800558085,,,0,0
2021-09-13,CRM,-0.0120139152136647,,,-0.0254276055565265,,,0,0
2021-09-13,ORCL,-0.0088089650576324,,,-0.0088089650576324,,,0,0
2021-09-13,ADBE,-0.0209275168850747,,,-0.0249818166556206,,,0,0
2021-09-13,AVGO,0.0016261203445133,,,0.0,,,0,0
2021-09-13,QCOM,0.0051165165814648,,,0.0,,,0,0
2021-09-13,INTC,0.0213596434749043,,,0.0,,,0,0
2021-09-13,BTC-USD,0.0017637514696116,,,-0.0307890467358088,,,0,0
2021-09-13,ETH-USD,0.0230439745762762,,,-0.0413814694496553,,,0,0
2021-09-13,SOL-USD,-0.0589090376638324,,,-0.1005668255821495,,,0,0
2021-09-14,AAPL,-0.0095620879828418,,,-0.0386190641940479,,,0,0
2021-09-14,MSFT,0.0094279937193817,,,0.0,,,0,0
2021-09-14,NVDA,0.0040627900658558,,,-0.0104993063829369,,,0,0
2021-09-14,GOOGL,0.0014893974855785,,,-0.0069421565650007,,,0,0
2021-09-14,AMZN,-0.0020739809620994,,,-0.009804329460856,,,0,0
2021-09-14,META,5.314764907526914e-05,,,-0.0057038948310499,,,0,0
2021-09-14,TSLA,0.0020053498586631,,,-0.0137376405140323,,,0,0
2021-09-14,AMD,0.0088740484550986,,,-0.0039566477899948,,,0,0
2021-09-14,NFLX,-0.0195659159532788,,,-0.0350080273532747,,,0,0
2021-09-14,CRM,0.0010231432323555,,,-0.0244304784067111,,,0,0
2021-09-14,ORCL,-0.0281247259918349,,,-0.0366859413209498,,,0,0
2021-09-14,ADBE,-0.0002170264948291,,,-0.0251934214343464,,,0,0
2021-09-14,AVGO,0.0058319996781928,,,0.0,,,0,0
2021-09-14,QCOM,-0.0158291065958693,,,-0.0158291065958693,,,0,0
2021-09-14,INTC,-0.0085468727205106,,,-0.0085468727205106,,,0,0
2021-09-14,BTC-USD,0.0473592610325122,,,0.0,,,0,0
2021-09-14,ETH-USD,0.0437246831793467,,,0.0,,,0,0
2021-09-14,SOL-USD,-0.066017358845907,,,-0.1599450282156062,,,0,0
2021-09-15,AAPL,0.0061437790039282,,,-0.0327125521858663,,,0,0
2021-09-15,MSFT,0.016778177878618,,,0.0,,,0,0
2021-09-15,NVDA,0.0044514932634811,,,-0.0060945507110905,,,0,0
2021-09-15,GOOGL,0.0132240585968483,,,0.0,,,0,0
2021-09-15,AMZN,0.0074753913326539,,,-0.0024022293276761,,,0,0
2021-09-15,META,-0.0069317203470277,,,-0.0125960773742198,,,0,0
2021-09-15,TSLA,0.015231899000174,,,0.0,,,0,0
2021-09-15,AMD,-0.0012295931020981,,,-0.0051813758252629,,,0,0
2021-09-15,NFLX,0.008844464199315,,,-0.0264731903985744,,,0,0
2021-09-15,CRM,0.0070370273409396,,,-0.0175653690102717,,,0,0
2021-09-15,ORCL,0.0155111370718055,,,-0.0217438449135816,,,0,0
2021-09-15,ADBE,0.0249143533912876,,,-0.0009067458478096,,,0,0
2021-09-15,AVGO,0.0156813818792493,,,0.0,,,0,0
2021-09-15,QCOM,-0.0205465529403292,,,-0.0360504259595284,,,0,0
2021-09-15,INTC,0.0110049528668993,,,0.0,,,0,0
2021-09-15,BTC-USD,0.0230154620918043,,,0.0,,,0,0
2021-09-15,ETH-USD,0.0542734990099231,,,0.0,,,0,0
2021-09-15,SOL-USD,0.0064680661973253,,,-0.1545114970487124,,,0,0
2021-09-16,AAPL,-0.0016104915620823,,,-0.0342703604586791,,,0,0
2021-09-16,MSFT,0.0013121103466233,,,0.0,,,0,0
2021-09-16,NVDA,-0.0044317652901468,,,-0.0104993063829369,,,0,0
2021-09-16,GOOGL,-0.0056741003093819,,,-0.0056741003093819,,,0,0
2021-09-16,AMZN,0.0035819053548502,,,0.0,,,0,0
2021-09-16,META,-0.0023000259345707,,,-0.0148671320041561,,,0,0
2021-09-16,TSLA,0.0015347617076681,,,0.0,,,0,0
2021-09-16,AMD,0.0058712382153487,,,0.0,,,0,0
2021-09-16,NFLX,0.0062278515774019,,,-0.0204102099217551,,,0,0
2021-09-16,CRM,0.016395807930164,,,-0.0014575594966225,,,0,0
2021-09-16,ORCL,-0.0054715500052002,,,-0.0270964223840319,,,0,0
2021-09-16,ADBE,0.0060960370265905,,,0.0,,,0,0
2021-09-16,AVGO,-0.0046887731179309,,,-0.0046887731179309,,,0,0
2021-09-16,QCOM,0.0011572236059587,,,-0.0349349207574949,,,0,0
2021-09-16,INTC,-0.0052611216417699,,,-0.0052611216417699,,,0,0
2021-09-16,BTC-USD,-0.0081572867261351,,,-0.0081572867261351,,,0,0
2021-09-16,ETH-USD,-0.0121671792881213,,,-0.0121671792881213,,,0,0
2021-09-16,SOL-USD,-0.0417510994765302,,,-0.1898115716416942,,,0,0
2021-09-17,AAPL,-0.0183478145487586,,,-0.0519893887892228,,,0,0
2021-09-17,MSFT,-0.0175281721556608,,,-0.0175281721556608,,,0,0
2021-09-17,NVDA,-0.0153763215316853,,,-0.0257141872038185,,,0,0
2021-09-17,GOOGL,-0.0195667426193385,,,-0.0251298192683705,,,0,0
2021-09-17,AMZN,-0.0073733198661622,,,-0.0073733198661622,,,0,0
2021-09-17,META,-0.0223555609029664,,,-0.0368903298321512,,,0,0
2021-09-17,TSLA,0.0033025333532406,,,0.0,,,0,0
2021-09-17,AMD,-0.0220297866728802,,,-0.0220297866728802,,,0,0
2021-09-17,NFLX,0.0048593323102703,,,-0.0156500576040169,,,0,0
2021-09-17,CRM,0.0006530226099166,,,-0.0008054887060124,,,0,0
2021-09-17,ORCL,-0.0098565974651015,,,-0.0366859413209498,,,0,0
2021-09-17,ADBE,-0.0159823264075545,,,-0.0159823264075545,,,0,0
2021-09-17,AVGO,-0.002660890419597,,,-0.0073371872260589,,,0,0
2021-09-17,QCOM,-0.0346819878510286,,,-0.0684052961112354,,,0,0
2021-09-17,INTC,-0.0103957778459279,,,-0.0156022060358895,,,0,0
2021-09-17,BTC-USD,-0.0107953867308016,,,-0.018864612392054,,,0,0
2021-09-17,ETH-USD,-0.0483735192121642,,,-0.0599521292192338,,,0,0
2021-09-17,SOL-USD,-0.0320119809377795,,,-0.2157473081663099,,,0,0
2021-09-20,AAPL,-0.0213610395485986,,,-0.0722398809477875,,,0,0
2021-09-20,MSFT,-0.0185750043873996,,,-0.035777590668366,,,0,0
2021-09-20,NVDA,-0.0359359110603609,,,-0.0607260355198336,,,0,0
2021-09-20,GOOGL,-0.014776447482258,,,-0.0395349372959709,,,0,0
2021-09-20,AMZN,-0.0308417443843135,,,-0.0379876582038999,,,0,0
2021-09-20,META,-0.0247312656615212,,,-0.0607092509462524,,,0,0
2021-09-20,TSLA,-0.0386048433059422,,,-0.0386048433059422,,,0,0
2021-09-20,AMD,-0.0224296713829907,,,-0.043965337180161,,,0,0
2021-09-20,NFLX,-0.0236192767163273,,,-0.0388996912791684,,,0,0
2021-09-20,CRM,-0.0088663268215889,,,-0.0096646738014828,,,0,0
2021-09-20,ORCL,-0.0025464720521504,,,-0.0391389936488195,,,0,0
2021-09-20,ADBE,-0.0201534085610369,,,-0.0358136366147442,,,0,0
2021-09-20,AVGO,-0.0220948430653508,,,-0.0292699162911088,,,0,0
2021-09-20,QCOM,-0.0062875731998367,,,-0.0742627660045163,,,0,0
2021-09-20,INTC,-0.0235902858024352,,,-0.0388244313387897,,,0,0
2021-09-20,BTC-USD,-0.093588975979062,,,-0.1106880686151018,,,0,0
2021-09-20,ETH-USD,-0.1293336441478217,,,-0.181531946020711,,,0,0
2021-09-20,SOL-USD,-0.1047380043067784,,,-0.2978883699811896,,,0,0
2021-09-21,AAPL,0.0034277111275351,,,-0.0690597872640289,,,0,0
2021-09-21,MSFT,0.0016991446471703,,,-0.0341392373228685,,,0,0
2021-09-21,NVDA,0.0062993272143423,,,-0.0548092414736605,,,0,0
2021-09-21,GOOGL,0.0022600813642617,,,-0.0373642081067291,,,0,0
2021-09-21,AMZN,-0.0036057473697842,,,-0.0414564316750311,,,0,0
2021-09-21,META,0.0050041911474827,,,-0.0560088604949251,,,0,0
2021-09-21,TSLA,0.0126135310896808,,,-0.0264782556075131,,,0,0
2021-09-21,AMD,0.0125061211708592,,,-0.0320090518433944,,,0,0
2021-09-21,NFLX,-0.0039796342642459,,,-0.0427245189991313,,,0,0
2021-09-21,CRM,-0.0009683246972813,,,-0.010623639956431,,,0,0
2021-09-21,ORCL,0.0087036920225058,,,-0.0307759553731037,,,0,0
2021-09-21,ADBE,0.0071730991886755,,,-0.0288974321938133,,,0,0
2021-09-21,AVGO,-0.0004677809122185,,,-0.0297240052951841,,,0,0
2021-09-21,QCOM,-0.007607499878431,,,-0.0813053118995961,,,0,0
2021-09-21,INTC,-0.0020760544006459,,,-0.0408198841079021,,,0,0
2021-09-21,BTC-USD,-0.0501852067461991,,,-0.1553183717535146,,,0,0
2021-09-21,ETH-USD,-0.0657528520746265,,,-0.2353485549018186,,,0,0
2021-09-21,SOL-USD,-0.0619374139390852,,,-0.3413753486411105,,,0,0
2021-09-22,AAPL,0.0168727749467731,,,-0.0533522425656336,,,0,0
2021-09-22,MSFT,0.0128221736428686,,,-0.0217548029089887,,,0,0
2021-09-22,NVDA,0.0327122046543399,,,-0.023889967943356,,,0,0
2021-09-22,GOOGL,0.0089941247189577,,,-0.0287061417355082,,,0,0
2021-09-22,AMZN,0.010892348194075,,,-0.0310156413696445,,,0,0
2021-09-22,META,-0.0399183288503016,,,-0.0936914092334597,,,0,0
2021-09-22,TSLA,0.0169871810945057,,,-0.0099408654360788,,,0,0
2021-09-22,AMD,0.0151721217975482,,,-0.0173225752790383,,,0,0
2021-09-22,NFLX,0.0305509906106156,,,-0.0134788047673011,,,0,0
2021-09-22,CRM,0.0046516573270478,,,-0.0060214001620263,,,0,0
2021-09-22,ORCL,0.0174872260302976,,,-0.0138269154307139,,,0,0
2021-09-22,ADBE,-0.0306708527912085,,,-0.0586819760961615,,,0,0
2021-09-22,AVGO,0.0195521248370069,,,-0.0107530479203644,,,0,0
2021-09-22,QCOM,0.009563469129624,,,-0.0725194036103984,,,0,0
2021-09-22,INTC,0.0119157914494045,,,-0.0293904938845162,,,0,0
2021-09-22,BTC-USD,0.0707931140636199,,,-0.0955207288976169,,,0,0
2021-09-22,ETH-USD,0.1133820125389579,,,-0.1486508351657642,,,0,0
2021-09-22,SOL-USD,0.1934149701602063,,,-0.2139874813517546,,,0,0
2021-09-23,AAPL,0.006718963768695,,,-0.0469917505817157,,,0,0
2021-09-23,MSFT,0.0032822693026348,,,-0.0185439387281268,,,0,0
2021-09-23,NVDA,0.0246569485845438,,,0.0,,,0,0
2021-09-23,GOOGL,0.0066474432741552,,,-0.0222495209101597,,,0,0
2021-09-23,AMZN,0.0106359407960527,,,-0.0207095810989509,,,0,0
2021-09-23,META,0.0080124466235305,,,-0.0864296600254956,,,0,0
2021-09-23,TSLA,0.0022608146164888,,,-0.0077025252734683,,,0,0
2021-09-23,AMD,0.0169573128859512,,,-0.000659006722084,,,0,0
2021-09-23,NFLX,0.0044188875473205,,,-0.0091194785425195,,,0,0
2021-09-23,CRM,0.0721149287861191,,,0.0,,,0,0
2021-09-23,ORCL,0.0110809699443064,,,-0.0028991611207177,,,0,0
2021-09-23,ADBE,0.0076028776445391,,,-0.0515252503358213,,,0,0
2021-09-23,AVGO,0.0074111252051962,,,-0.0034216148996433,,,0,0
2021-09-23,QCOM,0.0067666137585662,,,-0.0662435006460653,,,0,0
