date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2021-09-10,-0.011544332844329,98.84556671556707,0.0,,,,,,,,,,,-0.0078847572680321,99.2115242731968,-0.0075897909811838,99.2410209018816,1.35,20.95,112.9425,,Warm-up,Warm-up,1,0,0
2021-09-13,-0.0035174662107732,98.49788077456036,-0.0035174662107732,,,,,,,,,,,0.0025592954013611,99.4654358710312,-0.0006903844509522,99.17250644415432,1.33,19.37,113.0341,,Warm-up,Warm-up,2,0,0
2021-09-14,-0.0014491530626336,98.35514226897298,-0.0049615219264746,,,,,,,,,,,-0.0053965979257072,98.92866090613003,-0.0028429933049612,98.89055967229736,1.28,19.46,113.0061,,Warm-up,Warm-up,3,0,0
2021-09-15,0.011185919607405,99.4553349833686,0.0,,,,,,,,,,,0.0083527767594264,99.75498992578792,0.007434610920185,99.62577250714024,1.31,18.18,112.9773,,Warm-up,Warm-up,4,0,0
2021-09-16,-0.0027408379766516,99.18274402426556,-0.0027408379766515,,,,,,,,,,,-0.0015852134231358,99.59685697673278,0.0006876350295774,99.69427867816486,1.34,18.69,113.3036,,Warm-up,Warm-up,5,0,0
2021-09-17,-0.0154734479437785,97.648044997685,-0.018171875706676,,,,,,,,,,,-0.0097412775051604,98.62665635428066,-0.0118421034038691,98.51368872128388,1.37,20.81,113.5989,,Warm-up,Warm-up,6,0,0
2021-09-20,-0.0356708341604914,94.16485777847636,-0.0531945039024495,,,,,,,,,,,-0.0166741952690882,96.98213622749212,-0.0206630712141023,96.47809335567209,1.31,25.71,113.9422,,Warm-up,Warm-up,7,0,0
2021-09-21,-0.0076052273917357,93.4487126227606,-0.0603951749960166,,,,,,,,,,,-0.0009443975978375,96.89054653100573,0.0012302320485799,96.59678379810413,1.33,24.36,113.8179,,Warm-up,Warm-up,8,0,0
2021-09-22,0.0286209033583516,96.123299195699,-0.0335028361045368,,,,,,,,,,,0.0097548647662133,97.8357007095402,0.0093404371441252,97.49903998549496,1.32,20.87,113.6223,,Warm-up,Warm-up,9,0,0
2021-09-23,0.0147987430139907,97.54580319815312,-0.0191998929522967,,,,,,,,,,,0.0121499125761714,99.02439591998956,0.0092271430516546,98.39867757484012,1.41,18.63,113.513,,Warm-up,Warm-up,10,0,0
2021-09-24,-0.0069742106763335,96.865498216057,-0.026040199530218,,,,,,,,,,,0.0016472897750161,99.18751779486573,0.000938077455773,98.49098315595096,1.47,17.75,113.7597,,Warm-up,Warm-up,11,0,0
2021-09-27,-0.0044959091272981,96.42999973850716,-0.0304190342867717,,,,,,,,,,,-0.0028609691441324,98.90374536697152,-0.0079818769627505,97.7048402464598,1.48,18.76,113.7432,,Warm-up,Warm-up,12,0,0
2021-09-28,-0.0304323138353335,93.49541172332376,-0.0599256265241223,,,,,,,,,,,-0.0201518928889318,96.91064768402212,-0.0282977301242002,94.9400150453374,1.54,23.25,114.2469,,Warm-up,Warm-up,13,0,0
2021-09-29,0.0022907154400754,93.7095831065346,-0.0577721836419818,,,,,,,,,,,0.0016829941942817,97.07374774143842,-0.0016395344259897,94.7843576222666,1.55,22.56,114.7092,,Warm-up,Warm-up,14,0,0
2021-09-30,0.0058718499154391,94.25983171417457,-0.0522395633181755,,,,,,,,,,,-0.0122222803246189,95.88728518438124,-0.0036739406722796,94.43612551570224,1.52,23.14,114.6403,,Warm-up,Warm-up,15,0,0
2021-10-01,0.026377290858667,96.74615071158831,-0.0272402106154819,,,,,,,,,,,0.011884166614966,97.02682565776918,0.0062017686044282,95.02179651404936,1.48,21.15,114.3798,,Warm-up,Warm-up,16,0,0
2021-10-04,-0.0137611923521159,95.41480832231936,-0.0406265451896059,,,,,,,,,,,-0.0128959504948046,95.77557251741857,-0.0209894146395064,93.02734462722518,1.49,22.96,114.2739,,Warm-up,Warm-up,17,0,0
2021-10-05,0.0187244769799636,97.2014007042983,-0.0226627790198205,,,,,,,,,,,0.0104050418627721,96.77212135889326,0.0134989901656843,94.28311983748782,1.54,21.3,114.3654,,Warm-up,Warm-up,18,0,0
2021-10-06,0.008206843171567,97.99911735593513,-0.0146419257215009,,,,,,,,,,,0.0041559805591313,97.17430441392672,0.0064075678260167,94.88724532269498,1.53,21.0,114.7185,,Warm-up,Warm-up,19,0,0
2021-10-07,0.0047151476653781,98.4611976653451,-0.0099958168980049,,,,,,,,,,,0.0086456209213818,98.0144366131885,0.0091752853991291,95.75786287926788,1.58,19.54,114.5044,,Warm-up,Warm-up,20,0,0
2021-10-08,-0.0006498630516322,98.39721137096294,-0.0106391840375642,,,,,,,,,,,-0.0018235671175017,97.83570070954022,-0.0049865844324032,95.28035821095392,1.61,18.77,114.5986,,Warm-up,Warm-up,21,0,0
