date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2021-09-13,-0.0035174319378237,99.64825680621765,0.0,,,,,,,,,,,0.0025590751176618,100.25590751176618,-0.000690718338722,99.9309281661278,1.33,19.37,113.0341,,Warm-up,Warm-up,1,0,0
2021-09-14,-0.0014491752882499,99.50384901493688,-0.0014491752882499,,,,,,,,,,,-0.0053965252045613,99.71487397997277,-0.0028429937800736,99.64682515891452,1.28,19.46,113.0061,,Warm-up,Warm-up,2,0,0
2021-09-15,0.0111859221808738,100.6168913267154,0.0,,,,,,,,,,,0.0083527767594264,100.5477700619218,0.0074345283694616,100.38765230748524,1.31,18.18,112.9773,,Warm-up,Warm-up,3,0,0
2021-09-16,-0.0027408520687037,100.341115311976,-0.002740852068704,,,,,,,,,,,-0.00158535923011,100.38836572658715,0.0006878847361371,100.4567074412042,1.34,18.69,113.3036,,Warm-up,Warm-up,4,0,0
2021-09-17,-0.0154734147890158,98.78849561436134,-0.0181718565167853,,,,,,,,,,,-0.0097412059085131,99.41046198522535,-0.0118421865250148,99.26708037399662,1.37,20.81,113.5989,,Warm-up,Warm-up,5,0,0
2021-09-20,-0.0356708545887394,95.26462555226112,-0.053194505454107,,,,,,,,,,,-0.0166740490235195,97.75288706863296,-0.0206630729522236,97.21591745047448,1.31,25.71,113.9422,,Warm-up,Warm-up,6,0,0
2021-09-21,-0.0076052155842687,94.54011753738156,-0.0603951653564988,,,,,,,,,,,-0.0009446224906989,97.6605474929772,0.0012304898304644,97.33554064825655,1.33,24.36,113.8179,,Warm-up,Warm-up,7,0,0
2021-09-22,0.0286208560950836,97.24593663663124,-0.0335028705979223,,,,,,,,,,,0.0097547911717945,98.6132057394943,0.0093404355415582,98.24469699158432,1.32,20.87,113.6223,,Warm-up,Warm-up,8,0,0
2021-09-23,0.0147987528678269,98.6850552203171,-0.0191999184324368,,,,,,,,,,,0.0121501382866724,99.81136982612124,0.0092267165199524,99.1511729603143,1.41,18.63,113.513,,Warm-up,Warm-up,9,0,0
2021-09-24,-0.0069741692150109,97.99680894621793,-0.0260401841673855,,,,,,,,,,,0.0016473632163791,99.97579540534922,0.0009385829864421,99.24423456434064,1.47,17.75,113.7597,,Warm-up,Warm-up,10,0,0
2021-09-27,-0.0044959213598769,97.55622299967683,-0.0304190309070491,,,,,,,,,,,-0.0028611155755196,99.68975309994,-0.0079821273579714,98.45205444450367,1.48,18.76,113.7432,,Warm-up,Warm-up,11,0,0
2021-09-28,-0.0304323239219898,94.5873604207448,-0.0599256330270826,,,,,,,,,,,-0.0201517473088036,97.68083038619298,-0.0282977301242002,95.66608477766005,1.54,23.25,114.2469,,Warm-up,Warm-up,12,0,0
2021-09-29,0.0022907160944121,94.80403320958854,-0.0577721895447136,,,,,,,,,,,0.0016830691111942,97.84523397457178,-0.0016393598588659,95.50925363842066,1.55,22.56,114.7092,,Warm-up,Warm-up,13,0,0
2021-09-30,0.0058718650927856,95.36070970284722,-0.0522395549550492,,,,,,,,,,,-0.012222428327541,96.6493276151261,-0.0036740274567632,95.15835001817814,1.52,23.14,114.6403,,Warm-up,Warm-up,14,0,0
2021-10-01,0.0263772730093374,97.8760651770434,-0.0272402189486475,,,,,,,,,,,0.011884166614966,97.79792432772872,0.0062017680602275,95.74850003398484,1.48,21.15,114.3798,,Warm-up,Warm-up,15,0,0
