date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2021-09-13,-0.0035174503283384,99.64825496716615,0.0,,,,,,,,,,,0.0025591486080853,100.25591486080852,-0.0006902174493916,99.93097825506084,1.33,19.37,113.0341,,Warm-up,Warm-up,1,0,0
2021-09-14,-0.0014491703218954,99.50384767343908,-0.0014491703218953,,,,,,,,,,,-0.0053965983202832,99.71487395907224,-0.0028432435052104,99.6468501501678,1.28,19.46,113.0061,,Warm-up,Warm-up,2,0,0
2021-09-15,0.0111859321079209,100.61689095799107,0.0,,,,,,,,,,,0.0083529243983373,100.5477847626421,0.0074346115431809,100.38768577253585,1.31,18.18,112.9773,,Warm-up,Warm-up,3,0,0
2021-09-16,-0.0027408788514652,100.34111224946412,-0.0027408788514652,,,,,,,,,,,-0.0015853591145318,100.38838041562266,0.0006878846217028,100.45674091778712,1.34,18.69,113.3036,,Warm-up,Warm-up,4,0,0
2021-09-17,-0.0154734038622716,98.78849369563864,-0.0181718719883304,,,,,,,,,,,-0.0097411321779742,99.41048393286133,-0.0118421845563428,99.26711365190997,1.37,20.81,113.5989,,Warm-up,Warm-up,5,0,0
2021-09-20,-0.0356708105140668,95.26462805605144,-0.0531944771000157,,,,,,,,,,,-0.0166739728269825,97.7529162250476,-0.020663321827774,97.21592533560631,1.31,25.71,113.9422,,Warm-up,Warm-up,6,0,0
2021-09-21,-0.0076052214618421,94.54011946220514,-0.0603951427829654,,,,,,,,,,,-0.0009446972660694,97.66056931233948,0.0012303181519941,97.33553185320962,1.33,24.36,113.8179,,Warm-up,Warm-up,7,0,0
2021-09-22,0.0286208455771084,97.2459376221743,-0.0335028572610557,,,,,,,,,,,0.0097547146486449,98.61322029840557,0.0093407810915495,98.24472174868,1.32,20.87,113.6223,,Warm-up,Warm-up,8,0,0
2021-09-23,0.0147987560227129,98.68505652724484,-0.0191999018490127,,,,,,,,,,,0.0121500630498276,99.81137714257774,0.0092267157357492,99.15119786879283,1.41,18.63,113.513,,Warm-up,Warm-up,9,0,0
2021-09-24,-0.006974158337926,97.99681131743664,-0.0260401570313711,,,,,,,,,,,0.0016471428922897,99.9757807430078,0.0009384144761908,99.2442427882046,1.47,17.75,113.7597,,Warm-up,Warm-up,10,0,0
2021-09-27,-0.0044959241378908,97.55622508799824,-0.0304190065987102,,,,,,,,,,,-0.0028608962430747,99.68976040748166,-0.0079822121662099,98.45205418599429,1.48,18.76,113.7432,,Warm-up,Warm-up,11,0,0
2021-09-28,-0.0304323722436843,94.58735773143164,-0.0599256563102993,,,,,,,,,,,-0.0201519679016779,97.68081555562412,-0.0282975652969685,95.66610075404542,1.54,23.25,114.2469,,Warm-up,Warm-up,12,0,0
2021-09-29,0.0022907348664538,94.80403228971277,-0.0577721952341506,,,,,,,,,,,0.0016830694901031,97.84521915605418,-0.0016391852917422,95.50928628877104,1.55,22.56,114.7092,,Warm-up,Warm-up,13,0,0
2021-09-30,0.0058718994798172,95.3607120375993,-0.0522395282774768,,,,,,,,,,,-0.012221981571733,96.64935669064673,-0.0036742890949579,95.158357559693,1.52,23.14,114.6403,,Warm-up,Warm-up,14,0,0
2021-10-01,0.0263772507447617,97.87606545021409,-0.0272402126688782,,,,,,,,,,,0.0118841639109343,97.79795348744472,0.0062019441030021,95.74852437421173,1.48,21.15,114.3798,,Warm-up,Warm-up,15,0,0
2021-10-04,-0.0137611397151415,96.52917923878532,-0.0406264960116131,,,,,,,,,,,-0.0128960975017075,96.5367415438032,-0.0209897598122994,93.7387858452149,1.49,22.96,114.2739,,Warm-up,Warm-up,16,0,0
2021-10-05,0.018724399460199,98.33663015041752,-0.0226628032914035,,,,,,,,,,,0.010404965140113,97.54120297430656,0.0134992598050773,95.00419006915196,1.54,21.3,114.3654,,Warm-up,Warm-up,17,0,0
2021-10-06,0.0082067891992894,99.14365814463048,-0.0146420029413917,,,,,,,,,,,0.0041559054084936,97.94657498729843,0.0064076551545262,95.61294415735016,1.53,21.0,114.7185,,Warm-up,Warm-up,18,0,0
2021-10-07,0.0047152397127794,99.61114425878426,-0.0099958037823562,,,,,,,,,,,0.0086458460872504,98.79340599941196,0.0091749344681846,96.49018665430404,1.58,19.54,114.5044,,Warm-up,Warm-up,19,0,0
2021-10-08,-0.0006499129155727,99.5464056895955,-0.0106392202959492,,,,,,,,,,,-0.0018238636393147,98.6132202984056,-0.0049865852954622,96.00903010837727,1.61,18.77,114.5986,,Warm-up,Warm-up,20,0,0
2021-10-11,-0.0049025490080608,99.05837455712596,-0.0154896100051015,,,,,,,,,,,-0.0072397287950539,97.89928732783822,-0.0076696080528927,95.27267847790765,1.61,20.0,114.5986,,Warm-up,Warm-up,21,0,0
2021-10-12,-0.0013433815584697,98.92530136353392,-0.0168121831071424,,,,,,,,,,,-0.0024615406271757,97.6583042547092,-0.0034877927254608,94.94038712297724,1.59,19.85,114.7542,,Warm-up,Warm-up,22,0,0
2021-10-13,0.010401637693121,99.95428650700023,-0.0065854196515323,,,,,,,,,,,0.0035977260263813,98.00965207761864,0.0080079155672823,95.70066172698311,1.56,18.64,114.4705,,Warm-up,Warm-up,23,0,0
2021-10-14,0.0192230327445524,101.87571102948267,0.0,,,,,,,,,,,0.0168205961880445,99.658232857747,0.018416637219103,97.46314609563709,1.52,16.86,114.2053,,Warm-up,Warm-up,24,0,0
2021-10-15,0.0160067953092404,103.50641468291492,0.0,,,,,,,,,,,0.0076158775022134,100.41721775127868,0.0063007384088791,98.07723588369204,1.59,16.3,114.0905,,Warm-up,Warm-up,25,0,0
2021-10-18,0.0086505201735289,104.40179901121913,0.0,,,,,,,,,,,0.0029602990126105,100.71448274183687,0.0100560487539789,99.06350534939396,1.59,16.31,113.9899,,Warm-up,Warm-up,26,0,0
2021-10-19,0.0094040666906651,105.38360049174608,0.0,,,,,,,,,,,0.007714905636716,101.49148547244084,0.0075672327761922,99.81314195399835,1.65,15.7,113.647,,Warm-up,Warm-up,27,0,0
2021-10-20,0.0090846766470874,106.3409764261194,0.0,,,,,,,,,,,0.0039276282138045,101.89010629424332,-0.001305050763965,99.68288073683756,1.65,15.49,113.5083,,Warm-up,Warm-up,28,0,0
2021-10-21,0.0102436380478651,107.43029489828515,0.0,,,,,,,,,,,0.0026085106021733,102.15588771676842,0.0061068232942349,100.29162647495772,1.68,15.01,113.6188,,Warm-up,Warm-up,29,0,0
2021-10-22,-0.0100047809961521,106.35547832547576,-0.0100047809961522,0.2318511295044912,,,,,,,,0.3689221132397438,0.2514009084566269,-0.0010362263765356,102.0500310913979,-0.0084022286162499,99.44895330101956,1.66,15.43,113.67,,Warm-up,Warm-up,30,0,0
2021-10-25,0.0206776979593595,108.55466478261316,0.0,0.237245062998408,,,,,,,,0.3789748937192227,0.2512039070396697,0.0053627778153291,102.5973027341885,0.0102376644455812,100.46707831437968,1.64,15.24,113.605,,Warm-up,Warm-up,31,0,0
2021-10-26,-0.0034214571555646,108.18324964802277,-0.0034214571555647,0.2376325612602422,,,,,,,,0.3821743646825232,0.2501032689540546,0.0009000195908048,102.68964231661302,0.0031486369578535,100.7834126702079,1.63,15.98,113.674,,Warm-up,Warm-up,32,0,0
2021-10-27,-0.0072547008029917,107.398412539931,-0.0106513363105825,0.2380551956233588,,,,,,,,0.3877399679734852,0.2544625029893486,-0.0044302363937248,102.23470292596338,0.0023212563434376,101.01735680618192,1.54,16.98,113.6218,,Warm-up,Warm-up,33,0,0
2021-10-28,0.019854982810012,109.5308061747339,0.0,0.2428686839697199,,,,,,,,0.3923107258733582,0.2572859772026726,0.0096488136141548,103.2211465193945,0.0111053488021846,102.13918978858928,1.57,16.53,113.4389,,Warm-up,Warm-up,34,0,0
2021-10-29,0.0119505114918647,110.83975533263826,0.0,0.2376542248532093,,,,,,,,0.3904054423223065,0.2556215879344257,0.0020292630022142,103.43060937307244,0.0049190148824522,102.641613983241,1.55,16.26,114.1349,,Warm-up,Warm-up,35,0,0
2021-11-01,0.0031562798667987,111.18959662083556,0.0,0.2059254315974512,,,,,,,,0.3764952481320323,0.2322423201254981,0.001720122448962,103.60852268616487,0.0034188085641295,102.99252601216298,1.58,16.41,114.2067,,Warm-up,Warm-up,36,0,0
2021-11-02,0.0140266204115774,112.74921088635242,0.0,0.2037256758541198,,,,,,,,0.3748253317256597,0.2262490454852845,0.0040432810565325,104.02744106323718,0.0041814225819845,103.42318128620587,1.56,16.03,114.2847,,Warm-up,Warm-up,37,0,0
2021-11-03,0.0171259338174416,114.68014640996086,0.0,0.1951631797289175,,,,,,,,0.363135327015036,0.2026160190323017,0.0061049383072722,104.66252217319165,0.0106156245160824,104.52108294499897,1.6,15.1,114.3593,,Warm-up,Warm-up,38,0,0
2021-11-04,0.0209678237679265,117.08473950956493,0.0,0.1984847347479343,,,,,,,,0.3817151455269574,0.2033113089797185,0.0047126018167682,105.15575496533256,0.0128183394317884,105.86086966396606,1.53,15.44,114.3558,,Warm-up,Warm-up,39,0,0
2021-11-05,-0.001564757914486,116.90153023675178,-0.001564757914486,0.1960661744143016,,,,,,,,0.3787962740553326,0.1954229297718353,0.0034696170971197,105.5206051706208,0.0009545008885587,105.96191395812392,1.45,16.48,114.0732,,Warm-up,Warm-up,40,0,0
2021-11-08,0.0196652593175575,119.2004291434768,0.0,0.1973586777660788,,,,,,,,0.3867229154367977,0.2039412387311506,0.0008536202445821,105.610679695415,-0.0013548537025142,105.81835106667224,1.51,17.22,113.8256,,Warm-up,Warm-up,41,0,0
2021-11-09,-0.0100670914355434,118.00042752413344,-0.0100670914355432,0.1710697174426797,,,,,,,,0.3767686842794671,0.2152994582266164,-0.0033053043120474,105.26160426041947,-0.0068833585922789,105.0899654106367,1.46,17.78,113.762,,Warm-up,Warm-up,42,0,0
2021-11-10,-0.0213884789884048,115.4765778594107,-0.0312402506503047,0.1900002526476926,,,,,,,,0.3900959174840066,0.2148750239840357,-0.0080445955233304,104.41481723000754,-0.0146970638528904,103.54545147869852,1.56,18.73,114.1484,,Warm-up,Warm-up,43,0,0
2021-11-11,0.008543018330298,116.46309638078372,-0.0229641183539556,0.1900609639355872,,,,,,,,0.3868216521800579,0.2164405287309129,0.0003234274350147,104.44858784652178,0.0027727025047383,103.83255221136776,1.56,17.66,114.1484,,Warm-up,Warm-up,44,0,0
2021-11-12,0.0065093280116069,117.22119287637362,-0.016604271321212,0.1807305511663788,,,,,,,,0.3788834594946074,0.1999884926204657,0.0075467500507933,105.23683523215782,0.0105227858321566,104.9251599206942,1.58,16.29,114.5144,,Warm-up,Warm-up,45,0,0
2021-11-15,0.0007836328382336,117.31305125244846,-0.0158336501352406,0.1715282710651178,,,,,,,,0.3693152615597765,0.2063002193297933,0.00034256384309,105.27288556686958,-0.0002281595158912,104.90122024700187,1.63,16.49,114.5876,,Warm-up,Warm-up,46,0,0
2021-11-16,0.001197183845841,117.45349654231424,-0.014655422079562,0.1682330968391007,,,,,,,,0.3739856572664441,0.2186191706938901,0.0039577711479532,105.68953155602792,0.0071210451915453,105.64822657702904,1.63,16.37,115.136,,Warm-up,Warm-up,47,0,0
2021-11-17,0.0019776002468104,117.68577260606509,-0.0127068043990731,0.1684894151014094,,,,,,,,0.3720416768831148,0.2134165366309314,-0.002429359271837,105.43277371260616,0.0005282807228752,105.70403849853564,1.6,17.11,115.0263,,Warm-up,Warm-up,48,0,0
2021-11-18,-0.003200871546933,117.30907556505149,-0.0158670030973528,0.1704767598243247,,,,,,,,0.3834617687383372,0.2256006954406169,0.0033963982090743,105.7908653964214,0.0103613636665254,106.79927648243938,1.59,17.59,115.0678,,Warm-up,Warm-up,49,0,0
2021-11-19,0.0163810788858175,119.23072478590493,0.0,0.1722557866446659,,,,,,,,0.3869482896093992,0.2333050143887929,-0.0017882447436877,105.60168543744606,0.0055758258287019,107.39477064673686,1.54,17.91,115.2187,,Warm-up,Warm-up,50,0,0
2021-11-22,-0.0152119342408629,117.41699484097131,-0.0152119342408628,0.1803725916512626,,,,,,,,0.3896304763735365,0.2243840760331054,-0.0028151032807285,105.30440578632064,-0.0116092728943814,106.1479954468694,1.63,19.17,115.6481,,Warm-up,Warm-up,51,0,0
2021-11-23,-0.0021498844898758,117.16456186491487,-0.0173291148292532,0.1806629479819737,,,,,,,,0.3911427543170861,0.2260059751724746,0.0013258696116142,105.44402569792182,-0.0045579779324076,105.66417522605325,1.67,19.38,116.0118,,Warm-up,Warm-up,52,0,0
2021-11-24,0.0032246927179901,117.54238157436718,-0.0141603031816621,0.1802434311550573,,,,,,,,0.3912458927856647,0.2272402686832504,0.0026700567470481,105.72556723017247,0.0032201768351152,106.00443255541774,1.64,18.58,116.2711,,Warm-up,Warm-up,53,0,0
2021-11-26,-0.028707766555631,114.16800232373734,-0.0424615590591971,0.200841381829768,,,,,,,,0.4008199072588353,0.2375757950040862,-0.0223032171747016,103.36754694331944,-0.0189586107878654,103.99473577681104,1.48,28.62,116.5103,,Warm-up,Warm-up,54,0,0
2021-11-29,0.0384326039557649,118.5557759414664,-0.0056608633860985,0.2220075380532254,,,,,,,,0.4114108520180257,0.2376896369166591,0.0122666204491612,104.63551740843396,0.0217026301588127,106.25169506583862,1.52,22.96,116.581,,Warm-up,Warm-up,55,0,0
2021-11-30,-0.0126492058978931,117.0561395211983,-0.018238463857461,0.2271778397015496,,,,,,,,0.4183338275873716,0.2318717923472069,-0.0194576786889214,102.59955313125162,-0.0146866295182533,104.69121578472024,1.43,27.19,116.2071,,Warm-up,Warm-up,56,0,0
2021-12-01,-0.0185596318217639,114.88362066920786,-0.0364595965050358,0.2356117008858354,,,,,,,,0.4356913843099467,0.2334394642736568,-0.0111072855977375,101.45995059242256,-0.0170128570885069,102.91011909215273,1.43,31.12,115.889,,Warm-up,Warm-up,57,0,0
2021-12-02,0.0054572236134323,115.51056627672044,-0.031201341062587,0.2350298192121727,,,,,,,,0.4321565006875097,0.222676393266988,0.0153163698764933,103.01394872334684,0.0072071370324844,103.65180642247918,1.44,27.95,116.018,,Warm-up,Warm-up,58,0,0
2021-12-03,-0.0312794289694447,111.89746172364742,-0.0615048099005133,0.2537682746304582,,,,,,,,0.4434520937160955,0.2278534375538751,-0.0087013627713714,102.11758698499354,-0.017388804919637,101.8494253810307,1.35,30.67,116.2377,,Warm-up,Warm-up,59,0,0
2021-12-06,-8.820015686447944e-05,111.88759234997066,-0.0615875853234966,0.2514848805214306,,,,,,,,0.434888184368112,0.2408492236030961,0.0118434397615836,103.32701047504858,0.0080129227307212,102.66553695677727,1.43,27.18,116.1538,,Warm-up,Warm-up,60,0,0
2021-12-07,0.028064353994874,115.0276453493144,-0.0352516471248307,0.257147302855611,,,,,,,,0.4381002927675084,0.2264642060101164,0.0206848667936208,105.464315922908,0.0301140473254555,105.75721179538698,1.48,21.89,115.8555,,Warm-up,Warm-up,61,0,0
2021-12-08,0.0038349190782487,115.46876706099052,-0.0315519152606806,0.2566629552232379,,,,,,,,0.4350379421693968,0.2250100058901782,0.0026479270415717,105.74357773696114,0.0044742312451482,106.23039401680164,1.52,19.9,115.4418,,Warm-up,Warm-up,62,0,0
2021-12-09,-0.0265732753682457,112.400383717447,-0.0572867528963086,0.2687360988102721,,,,,,,,0.4367097080997692,0.2322577590258369,-0.0067514105847268,105.02965942696096,-0.0147143345382722,104.66728446110596,1.49,21.58,115.7784,,Warm-up,Warm-up,63,0,0
2021-12-10,0.011833286993468,113.7304497161515,-0.0461313564907864,0.2649954972372484,,,,,,,,0.4583376151715803,0.2141434501683327,0.0094132648343108,106.0183314266044,0.0108703812008836,105.80505774245952,1.48,18.69,115.5732,,Warm-up,Warm-up,64,0,0
2021-12-13,-0.0205366159505977,111.39481114844212,-0.0657205904898529,0.2704171003771358,,,,,,,,0.4603801154219114,0.2198688299636622,-0.0088584988239003,105.07916816234994,-0.0144467595906481,104.27651750977957,1.42,20.31,115.842,,Warm-up,Warm-up,65,0,0
2021-12-14,-0.0123042037692463,110.02418669323497,-0.0772161547218769,0.2727042253439221,,,,,,,,0.4593522001123289,0.2157460235187691,-0.0068797641901371,104.35624826409722,-0.0103502625581862,103.19722817490002,1.44,21.89,116.2397,,Warm-up,Warm-up,66,0,0
2021-12-15,0.0424813112320137,114.69815841119946,-0.0380150869907426,0.2969990576674204,,,,,,,,0.4735784091371012,0.2307300642772407,0.0156249670736492,105.9868112071533,0.0227972153360096,105.54983760768256,1.47,19.29,116.4219,,Warm-up,Warm-up,67,0,0
