date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2021-09-10,-0.0115443208774394,98.84556791225604,0.0,,,,,,,,,,,-0.0078843953638758,99.2115604636124,-0.0075898751061111,99.24101248938888,1.35,20.95,112.9425,,Warm-up,Warm-up,1,0,0
2021-09-13,-0.0035174413247469,98.4978844269134,-0.0035174413247468,,,,,,,,,,,0.002559221723323,99.46546484435568,-0.0006901341214918,99.17252288041854,1.33,19.37,113.0341,,Warm-up,Warm-up,2,0,0
2021-09-14,-0.001449143522702,98.35514685569628,-0.0049614875701368,,,,,,,,,,,-0.0053965975311308,98.92868976234384,-0.0028430768634289,98.89056777512934,1.28,19.46,113.0061,,Warm-up,Warm-up,3,0,0
2021-09-15,0.011185879571021,99.4553356836142,0.0,,,,,,,,,,,0.0083525556081085,99.75499714482112,0.0074348629333054,99.62580559193418,1.31,18.18,112.9773,,Warm-up,Warm-up,4,0,0
2021-09-16,-0.0027408514863474,99.18274337898058,-0.0027408514863475,,,,,,,,,,,-0.0015851407507733,99.5968714337536,0.0006875517368958,99.69430348760856,1.34,18.69,113.3036,,Warm-up,Warm-up,5,0,0
2021-09-17,-0.0154734251801592,97.64804662014298,-0.0181718663061027,,,,,,,,,,,-0.0097411321779742,98.62668514460468,-0.011842185540679,98.51370504835954,1.37,20.81,113.5989,,Warm-up,Warm-up,6,0,0
2021-09-20,-0.0356708203772541,94.16486068896612,-0.0531944813044323,,,,,,,,,,,-0.0166739728269825,96.9821864764882,-0.0206632394486449,96.4780927719721,1.31,25.71,113.9422,,Warm-up,Warm-up,7,0,0
2021-09-21,-0.0076052529241389,93.44871310686024,-0.0603951767440829,,,,,,,,,,,-0.0009449222296985,96.8905458526018,0.001230404044074,96.5967998074833,1.33,24.36,113.8179,,Warm-up,Warm-up,8,0,0
2021-09-22,0.0286208627355517,96.12329589750564,-0.0335028760720128,,,,,,,,,,,0.0097551671979829,97.83572932729776,0.0093406945037086,97.49908100452087,1.32,20.87,113.6223,,Warm-up,Warm-up,9,0,0
2021-09-23,0.0147987832164797,97.54580371554636,-0.0191998946556514,,,,,,,,,,,0.0121496886720329,99.02440297962572,0.0092268857210244,98.39869388285452,1.41,18.63,113.513,,Warm-up,Warm-up,10,0,0
2021-09-24,-0.0069741872155776,96.86550101834015,-0.026040178211381,,,,,,,,,,,0.0016472900169746,99.18752489009093,0.0009383301025425,98.49102433937568,1.47,17.75,113.7597,,Warm-up,Warm-up,11,0,0
2021-09-27,-0.004495922271299,96.43000125499124,-0.030419025865511,,,,,,,,,,,-0.0028608229224811,98.90376694526118,-0.0079822956312552,97.7048398660736,1.48,18.76,113.7432,,Warm-up,Warm-up,12,0,0
2021-09-28,-0.0304323511391608,93.49540959644963,-0.0599256545282212,,,,,,,,,,,-0.0201518193579791,96.9106760999566,-0.0282975652969685,94.94003078013353,1.54,23.25,114.2469,,Warm-up,Warm-up,13,0,0
2021-09-29,0.0022907811642021,93.70958711969254,-0.057772149924665,,,,,,,,,,,0.0016830691111942,97.0737834654454,-0.0016394471424278,94.78438161796905,1.55,22.56,114.7092,,Warm-up,Warm-up,14,0,0
2021-09-30,0.0058718095155941,94.25983196504436,-0.0522395674687349,,,,,,,,,,,-0.0122223534104221,95.88731337704392,-0.0036742900586529,94.43611630687457,1.52,23.14,114.6403,,Warm-up,Warm-up,15,0,0
2021-10-01,0.0263772993038391,96.74615176511593,-0.0272402068715217,,,,,,,,,,,0.0118841657136221,97.02685409905072,0.0062021212342713,95.02182054910354,1.48,21.15,114.3798,,Warm-up,Warm-up,16,0,0
2021-10-04,-0.0137611575354296,95.41481272972958,-0.0406265076288945,,,,,,,,,,,-0.0128960994349192,95.77558614073196,-0.0209895000174853,93.02736004502664,1.49,22.96,114.2739,,Warm-up,Warm-up,17,0,0
2021-10-05,0.0187244447299853,97.2014021171093,-0.0226627716955787,,,,,,,,,,,0.010404966720265,96.77212792714016,0.0134988120094077,94.28311889000597,1.54,21.3,114.3654,,Warm-up,Warm-up,18,0,0
2021-10-06,0.0082067993600941,97.99911452180426,-0.0146419611557336,,,,,,,,,,,0.0041562066357272,97.17433288738438,0.0064080084108846,94.88728590885756,1.53,21.0,114.7185,,Warm-up,Warm-up,19,0,0
