date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2021-09-16,-0.0027408534365016,99.72591465634984,0.0,,,,,,,,,,,-0.0015851407507733,99.84148592492268,0.0006875517368958,100.06875517368958,1.34,18.69,113.3036,,Warm-up,Warm-up,1,0,0
2021-09-17,-0.0154734140871264,98.18281428365472,-0.0154734140871263,,,,,,,,,,,-0.0097410591587306,98.86892410403242,-0.0118419361772622,98.88374736158468,1.37,20.81,113.5989,,Warm-up,Warm-up,2,0,0
2021-09-20,-0.0356708348213031,94.68055133305178,-0.0505922993104058,,,,,,,,,,,-0.0166742665475855,97.2203573102488,-0.0206634865859903,96.84046437440612,1.31,25.71,113.9422,,Warm-up,Warm-up,3,0,0
2021-09-21,-0.0076052275528267,93.96048419533682,-0.0578127609145564,,,,,,,,,,,-0.0009443975270192,97.12854264522906,0.0012305758282336,96.95963390906016,1.33,24.36,113.8179,,Warm-up,Warm-up,4,0,0
2021-09-22,0.0286208218691472,96.64971047623038,-0.0308465877773083,,,,,,,,,,,0.0097547889752467,98.07601108220652,0.0093403497550452,97.86527080189197,1.32,20.87,113.6223,,Warm-up,Warm-up,5,0,0
2021-09-23,0.0147987972023801,98.08000994123688,-0.0165042829718298,,,,,,,,,,,0.0121499125761714,99.26762604267496,0.0092268022968073,98.76825430730452,1.41,18.63,113.513,,Warm-up,Warm-up,6,0,0
2021-09-24,-0.0069741811536691,97.39598218435304,-0.0233633602662419,,,,,,,,,,,0.0016472163336529,99.4311412976954,0.0009384987708309,98.86094819256904,1.47,17.75,113.7597,,Warm-up,Warm-up,7,0,0
2021-09-27,-0.0044959386428749,96.95809582438962,-0.0277542586748686,,,,,,,,,,,-0.0028608960333121,99.14667913996912,-0.0079821280295608,98.07182744697216,1.48,18.76,113.7432,,Warm-up,Warm-up,8,0,0
2021-09-28,-0.0304323071586596,94.00743727074304,-0.0573419397085738,,,,,,,,,,,-0.0201519664198843,97.1486785912974,-0.0282974780833066,95.29664205920164,1.54,23.25,114.2469,,Warm-up,Warm-up,9,0,0
2021-09-29,0.0022907074416498,94.22278080686957,-0.0551825858749329,,,,,,,,,,,0.0016833695366846,97.31221571736717,-0.0016396214233275,95.1403916433102,1.55,22.56,114.7092,,Warm-up,Warm-up,10,0,0
2021-09-30,0.005871884312006,94.776046075323,-0.0496347273232218,,,,,,,,,,,-0.0122225014133113,96.1228170232292,-0.0036740277779721,94.79084320160554,1.52,23.14,114.6403,,Warm-up,Warm-up,11,0,0
2021-10-01,0.0263772795830291,97.27598034042585,-0.024566676819825,,,,,,,,,,,0.0118840898695093,97.26514921924364,0.0062018563537151,95.37872239478943,1.48,21.15,114.3798,,Warm-up,Warm-up,12,0,0
2021-10-04,-0.0137611947360832,95.93734663181785,-0.0379898047321721,,,,,,,,,,,-0.0128958755414442,96.01082996039229,-0.0209895000174853,93.37677069941628,1.49,22.96,114.2739,,Warm-up,Warm-up,13,0,0
