date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2021-09-10,-0.0115443447706402,98.84556552293596,0.0,,,,,,,,,,,-0.0078843953638758,99.2115604636124,-0.0075895455247187,99.24104544752812,1.35,20.95,112.9425,,Warm-up,Warm-up,1,0,0
2021-09-13,-0.0035174176978851,98.49788438140811,-0.0035174176978851,,,,,,,,,,,0.0025592950261534,99.46547211684388,-0.0006903010654534,99.17253924811898,1.33,19.37,113.0341,,Warm-up,Warm-up,2,0,0
2021-09-14,-0.0014491811772839,98.35514310136033,-0.0049615014996485,,,,,,,,,,,-0.0053966702522607,98.92868976234382,-0.0028432442179415,98.8905674993232,1.28,19.46,113.0061,,Warm-up,Warm-up,3,0,0
2021-09-15,0.0111859598185999,99.45533978004477,0.0,,,,,,,,,,,0.0083525556081085,99.75499714482112,0.0074351999892741,99.62583864573348,1.31,18.18,112.9773,,Warm-up,Warm-up,4,0,0
2021-09-16,-0.0027409143104035,99.1827412159956,-0.0027409143104035,,,,,,,,,,,-0.001585213654271,99.5968641612654,0.0006874685014244,99.6943282717304,1.34,18.69,113.3036,,Warm-up,Warm-up,5,0,0
2021-09-17,-0.0154734053829988,97.64804645416342,-0.0181719084151574,,,,,,,,,,,-0.0097410598700155,98.62668514460468,-0.0118422686618179,98.5137212522771,1.37,20.81,113.5989,,Warm-up,Warm-up,6,0,0
2021-09-20,-0.0356708187703207,94.1648606858211,-0.0531945203336903,,,,,,,,,,,-0.0166741940395741,96.98216465902355,-0.0206630729522236,96.47812504324628,1.31,25.71,113.9422,,Warm-up,Warm-up,7,0,0
2021-09-21,-0.0076052008505557,93.4487180072408,-0.0603951661729594,,,,,,,,,,,-0.0009446224906989,96.89055312509,0.0012303180463195,96.59682382156204,1.33,24.36,113.8179,,Warm-up,Warm-up,8,0,0
2021-09-22,0.0286208390863521,96.12329872815197,-0.033502887419237,,,,,,,,,,,0.0097550914069763,97.83572932729776,0.0093404371441252,97.49908038278949,1.32,20.87,113.6223,,Warm-up,Warm-up,9,0,0
2021-09-23,0.0147987552748651,97.54580390224264,-0.0191999331762905,,,,,,,,,,,0.0121498373393602,99.02441752460209,0.0092271430516546,98.39871834488626,1.41,18.63,113.513,,Warm-up,Warm-up,10,0,0
2021-09-24,-0.006974186222404,96.8655013006143,-0.0260402154892653,,,,,,,,,,,0.0016470694509267,99.18751761760268,0.000938077455773,98.49102396424256,1.47,17.75,113.7597,,Warm-up,Warm-up,11,0,0
2021-09-27,-0.0044959283268037,96.43000094942684,-0.0304190688736147,,,,,,,,,,,-0.0028607498116394,98.90376694526114,-0.0079819610994137,97.70487244231856,1.48,18.76,113.7432,,Warm-up,Warm-up,12,0,0
