date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2021-09-22,0.0286208739563142,102.86208739563143,0.0,,,,,,,,,,,0.0097550867061548,100.97550867061548,0.0093404363428417,100.93404363428418,1.32,20.87,113.6223,,Warm-up,Warm-up,1,0,0
2021-09-23,0.0147987299814706,104.38431565232982,0.0,,,,,,,,,,,0.0121499030033165,102.20235130667402,0.0092268872894594,101.8653506785671,1.41,18.63,113.513,,Warm-up,Warm-up,2,0,0
2021-09-24,-0.0069741717328091,103.65632150875872,-0.006974171732809,,,,,,,,,,,0.0016471837413476,102.37069735807388,0.0009385829073988,101.9609597555702,1.47,17.75,113.7597,,Warm-up,Warm-up,3,0,0
2021-09-27,-0.0044959558062895,103.1902872682128,-0.0114387719712024,,,,,,,,,,,-0.0028608704919901,102.07782805075772,-0.0079822949596518,101.14707730043204,1.48,18.76,113.7432,,Warm-up,Warm-up,4,0,0
2021-09-28,-0.0304323099951636,100.04996845757655,-0.0415229737117743,,,,,,,,,,,-0.0201517349072256,100.02078271997348,-0.028297562896949,98.2848615186805,1.54,23.25,114.2469,,Warm-up,Warm-up,5,0,0
2021-09-29,0.0022907525164542,100.27915817459191,-0.0393273400518412,,,,,,,,,,,0.0016829602587113,100.18911372233642,-0.0016395342828853,98.12372011873198,1.55,22.56,114.7092,,Warm-up,Warm-up,6,0,0
2021-09-30,0.0058718026782437,100.86797760413351,-0.0336864597542418,,,,,,,,,,,-0.0122222122084683,98.96458111344366,-0.0036741152048657,97.76320226668577,1.52,23.14,114.6403,,Warm-up,Warm-up,7,0,0
2021-10-01,0.0263773532453515,103.52860788054195,-0.0081976661574132,,,,,,,,,,,0.0118840982792263,100.14068592155829,0.0062019446472183,98.36952423567855,1.48,21.15,114.3798,,Warm-up,Warm-up,8,0,0
2021-10-04,-0.0137612027333267,102.10392971879874,-0.0218460591448077,,,,,,,,,,,-0.0128960376250395,98.84926786811658,-0.020989587225918,96.30478852636172,1.49,22.96,114.2739,,Warm-up,Warm-up,9,0,0
2021-10-05,0.0187244630422162,104.01577097728342,-0.0035306518296666,,,,,,,,,,,0.0104049979310274,99.87779429576791,0.0134989022900031,97.6047974567385,1.54,21.3,114.3654,,Warm-up,Warm-up,10,0,0
2021-10-06,0.0082068012939604,104.8694077411321,0.0,,,,,,,,,,,0.004156130124308,100.29289940539002,0.0064080963025894,98.23025839843602,1.53,21.0,114.7185,,Warm-up,Warm-up,11,0,0
2021-10-07,0.0047151615626983,105.36388394161602,0.0,,,,,,,,,,,0.0086456310850786,101.15999481410192,0.0091749328656525,99.13151442461738,1.58,19.54,114.5044,,Warm-up,Warm-up,12,0,0
2021-10-08,-0.0006498782816883,105.29541024176802,-0.0006498782816884,,,,,,,,,,,-0.0018237065336491,100.97550867061554,-0.0049865844324032,98.637186758027,1.61,18.77,114.5986,,Warm-up,Warm-up,13,0,0
2021-10-11,-0.0049025687285706,104.77919225625472,-0.0055492609373178,,,,,,,,,,,-0.0072398953435853,100.24445655557496,-0.0076697806623804,97.8806611704387,1.61,20.0,114.5986,,Warm-up,Warm-up,14,0,0
2021-10-12,-0.0013433499723736,104.63843713123195,-0.0068851563101646,,,,,,,,,,,-0.0024615731053959,99.99769749735272,-0.0034877050814672,97.53928229109718,1.59,19.85,114.7542,,Warm-up,Warm-up,15,0,0
2021-10-13,0.0104016872982604,105.72685343364972,0.0,,,,,,,,,,,0.0035977808480194,100.35746729825476,0.0080079148629801,98.32036855948049,1.56,18.64,114.4705,,Warm-up,Warm-up,16,0,0
2021-10-14,0.0192229686184464,107.75923741933184,0.0,,,,,,,,,,,0.0168204523312422,102.04552529302924,0.0184167228642466,100.13110753915102,1.52,16.86,114.2053,,Warm-up,Warm-up,17,0,0
2021-10-15,0.0160067529907783,109.48411291517772,0.0,,,,,,,,,,,0.0076157659768461,102.82268013264527,0.0063003946324775,100.76197303163472,1.59,16.3,114.0905,,Warm-up,Warm-up,18,0,0
2021-10-18,0.0086505210146757,110.4312075347236,0.0,,,,,,,,,,,0.0029606986247656,103.12710710030872,0.0100557950528983,101.7752147815665,1.59,16.31,113.9899,,Warm-up,Warm-up,19,0,0
2021-10-19,0.0094040855231705,111.46971205480712,0.0,,,,,,,,,,,0.0077147995443573,103.92271205917709,0.0075675731261637,102.54540616185704,1.65,15.7,113.647,,Warm-up,Warm-up,20,0,0
2021-10-20,0.0090846655150936,112.48237710388884,0.0,,,,,,,,,,,0.003927751158099,104.33089461182033,-0.0013050508731418,102.41157919000882,1.65,15.49,113.5083,,Warm-up,Warm-up,21,0,0
2021-10-21,0.0102436942914287,113.63461218811427,0.0,,,,,,,,,,,0.0026081359880067,104.60300377271837,0.0061069075722084,103.03699723844612,1.68,15.01,113.6188,,Warm-up,Warm-up,22,0,0
2021-10-22,-0.0100048180674352,112.49771856700865,-0.0100048180674352,,,,,,,,,,,-0.0010359942916009,104.49463565792551,-0.0084023118742276,102.17124825306476,1.66,15.43,113.67,,Warm-up,Warm-up,23,0,0
2021-10-25,0.0206776630525992,114.8239084857234,0.0,,,,,,,,,,,0.0053625567509234,105.0549940718082,0.0102378332321011,103.21726045379523,1.64,15.24,113.605,,Warm-up,Warm-up,24,0,0
2021-10-26,-0.0034214224293323,114.43104738980672,-0.0034214224293324,,,,,,,,,,,0.0009001059327342,105.1495546952356,0.0031488029213071,103.54227126504148,1.63,15.98,113.674,,Warm-up,Warm-up,25,0,0
2021-10-27,-0.0072546686328767,113.60088805968064,-0.0106512697762314,,,,,,,,,,,-0.0044302176494964,104.68371928218806,0.0023211729147887,103.7826107806376,1.54,16.98,113.6218,,Warm-up,Warm-up,26,0,0
2021-10-28,0.019855000688742,115.85643377034734,0.0,,,,,,,,,,,0.0096488385713182,105.69379559058709,0.0111052643064311,104.93514410376804,1.57,16.53,113.4389,,Warm-up,Warm-up,27,0,0
2021-10-29,0.0119505095140173,117.24097718438,0.0,,,,,,,,,,,0.0020293187255606,105.90828198915464,0.0049190962322571,105.45133017576028,1.55,16.26,114.1349,,Warm-up,Warm-up,28,0,0
2021-11-01,0.0031562085010412,117.61101415323972,0.0,,,,,,,,,,,0.0017201309746417,106.09045810547528,0.0034185639525765,105.81182229185038,1.58,16.41,114.2067,,Warm-up,Warm-up,29,0,0
2021-11-02,0.0140266822529083,119.2607064782095,0.0,0.203725765524751,,,,,,,,0.374825534328619,0.2262488717238694,0.0040430370241022,106.51938575549968,0.004181260771775,106.25424911358932,1.56,16.03,114.2847,,Warm-up,Warm-up,30,0,0
2021-11-03,0.0171259326020442,121.30315729942753,0.0,0.195163244166484,,,,,,,,0.3631354946640392,0.202615852551178,0.0061054063115051,107.16972988558896,0.01061570782433,107.38221317727276,1.6,15.1,114.3593,,Warm-up,Warm-up,31,0,0
2021-11-04,0.0209678001305609,123.84661765688789,0.0,0.1984847926394301,,,,,,,,0.3817151880464556,0.2033112069714229,0.0047124372732878,107.67476051527,0.0128188208135635,108.75872652655612,1.53,15.44,114.3558,,Warm-up,Warm-up,32,0,0
2021-11-05,-0.0015647339974819,123.652830643767,-0.0015647339974819,0.1960662172996023,,,,,,,,0.3787963606841146,0.1954228130856456,0.0034695671947455,108.04834533205587,0.0009540273204395,108.86248532299868,1.45,16.48,114.0732,,Warm-up,Warm-up,33,0,0
2021-11-08,0.0196652387300322,126.08449307802093,0.0,0.1973586914362914,,,,,,,,0.3867229753215735,0.2039411344671466,0.0008538596356713,108.14060345283598,-0.0013548539160462,108.71499255844827,1.51,17.22,113.8256,,Warm-up,Warm-up,34,0,0
2021-11-09,-0.0100670707106208,124.8151915706917,-0.0100670707106209,0.1710698326934349,,,,,,,,0.3767688204348382,0.2152993121554007,-0.0033055093306569,107.78314367909977,-0.0068832018594879,107.96668531951576,1.46,17.78,113.762,,Warm-up,Warm-up,35,0,0
2021-11-10,-0.0213885424444986,122.14557654806372,-0.0312402931859336,0.1900004418276477,,,,,,,,0.390096099076916,0.2148748394182079,-0.0080448146075,106.91604827038783,-0.0146970638528904,106.37989205138987,1.56,18.73,114.1484,,Warm-up,Warm-up,36,0,0
2021-11-11,0.0085430047796603,123.18906679232822,-0.0229641743802786,0.1900611483170618,,,,,,,,0.3868217867123604,0.2164403768861733,0.0003234564630838,106.95063095720828,0.0027725412214005,106.67483468723051,1.56,17.66,114.1484,,Warm-up,Warm-up,37,0,0
2021-11-12,0.0065094199769245,123.99095616464489,-0.0166042378588187,0.1807306474164302,,,,,,,,0.37888358558065,0.1999883471012989,0.0075469173295636,107.75777852738702,0.0105228679433189,107.7973598855196,1.58,16.29,114.5144,,Warm-up,Warm-up,38,0,0
2021-11-15,0.0007835776546177,124.08811270727018,-0.0158336709139591,0.1715283236366099,,,,,,,,0.369315335333841,0.2063001499005976,0.0003423670614814,107.7946712413732,-0.0002281595340483,107.77276489011648,1.63,16.49,114.5876,,Warm-up,Warm-up,39,0,0
2021-11-16,0.0011972167999631,124.23667308047904,-0.0146554104508193,0.1682331008347946,,,,,,,,0.3739856977719689,0.2186191497318466,0.003957827107615,108.22130391326876,0.007121284556705,108.54024541636188,1.63,16.37,115.136,,Warm-up,Warm-up,40,0,0
2021-11-17,0.0019775361704789,124.48235559519568,-0.0127068558845999,0.1684894299681934,,,,,,,,0.3720417487845402,0.2134165017835955,-0.002429204013297,107.9584122874784,0.0005282016027674,108.59757654795555,1.6,17.11,115.0263,,Warm-up,Warm-up,41,0,0
2021-11-18,-0.0032008217661292,124.08390976190752,-0.0158670052698346,0.1704767478999201,,,,,,,,0.3834618634522388,0.2256006313454759,0.0033962590549425,108.32506702276696,0.0103613628480307,109.72279544298571,1.59,17.59,115.0678,,Warm-up,Warm-up,42,0,0
2021-11-19,0.0163810644009406,126.11653627883784,0.0,0.1722557781420604,,,,,,,,0.3869483548183957,0.2333049823833921,-0.0017880314767446,108.1313783932098,0.0055755908384329,110.33456485602488,1.54,17.91,115.2187,,Warm-up,Warm-up,43,0,0
