date,SPY,QQQ
2021-09-09,,
2021-09-10,416.32196044921875,365.47662353515625
2021-09-11,,
2021-09-12,,
2021-09-13,417.3873596191406,365.22418212890625
2021-09-14,415.1349182128906,364.18585205078125
2021-09-15,418.6024475097656,366.8934020996094
2021-09-16,417.9388122558594,367.1457824707031
2021-09-17,413.8675842285156,362.7979736328125
2021-09-18,,
2021-09-19,,
2021-09-20,406.96673583984375,355.30145263671875
2021-09-21,406.5823059082031,355.7386474609375
2021-09-22,410.5484313964844,359.0614013671875
2021-09-23,415.5366516113281,362.3743591308594
2021-09-24,416.22119140625,362.7144775390625
2021-09-25,,
2021-09-26,,
2021-09-27,415.03033447265625,359.8192443847656
2021-09-28,406.666748046875,349.6371765136719
2021-09-29,407.3511962890625,349.0639953613281
2021-09-30,402.37237548828125,347.7815246582031
2021-10-01,407.15423583984375,349.9383850097656
2021-10-02,,
2021-10-03,,
2021-10-04,401.90362548828125,342.5933837890625
2021-10-05,406.0854187011719,347.218017578125
2021-10-06,407.77301025390625,349.44287109375
2021-10-07,411.298583984375,352.64898681640625
2021-10-08,410.5484313964844,350.8904724121094
2021-10-09,,
2021-10-10,,
2021-10-11,407.5762023925781,348.19927978515625
2021-10-12,406.57293701171875,346.98486328125
2021-10-13,408.0356140136719,349.76348876953125
2021-10-14,414.8990173339844,356.2049560546875
2021-10-15,418.058837890625,358.44927978515625
2021-10-16,,
2021-10-17,,
2021-10-18,419.2965393066406,362.0538635253906
2021-10-19,422.53131103515625,364.7935791015625
2021-10-20,424.19091796875,364.3175354003906
2021-10-21,425.2973327636719,366.5424499511719
2021-10-22,424.8566589355469,363.4626770019531
2021-10-23,,
2021-10-24,,
2021-10-25,427.13494873046875,367.1836853027344
2021-10-26,427.5195007324219,368.3398132324219
2021-10-27,425.6255187988281,369.19476318359375
2021-10-28,429.7322998046875,373.2948303222656
2021-10-29,430.6042175292969,375.13104248046875
2021-10-30,,
2021-10-31,,
2021-11-01,431.34503173828125,376.41351318359375
2021-11-02,433.0890197753906,377.98748779296875
2021-11-03,435.7331237792969,382.0000305175781
2021-11-04,437.7865295410156,386.8967590332031
2021-11-05,439.30548095703125,387.26593017578125
2021-11-06,,
2021-11-07,,
2021-11-08,439.68048095703125,386.7412414550781
2021-11-09,438.2272033691406,384.0791931152344
2021-11-10,434.7017517089844,378.43438720703125
2021-11-11,434.84234619140625,379.4836730957031
2021-11-12,438.1240539550781,383.4768981933594
2021-11-13,,
2021-11-14,,
2021-11-15,438.2740173339844,383.38934326171875
2021-11-16,440.0086669921875,386.1195068359375
2021-11-17,438.9398498535156,386.32354736328125
2021-11-18,440.4305419921875,390.3262939453125
2021-11-19,439.6429748535156,392.5026550292969
2021-11-20,,
2021-11-21,,
2021-11-22,438.40533447265625,387.94598388671875
2021-11-23,438.9866638183594,386.1778259277344
2021-11-24,440.1586608886719,387.42138671875
2021-11-25,,
2021-11-26,430.3416748046875,380.0762939453125
2021-11-27,,
2021-11-28,,
2021-11-29,435.62060546875,388.3249816894531
2021-11-30,427.1444091796875,382.6217956542969
2021-12-01,422.40008544921875,376.1123352050781
2021-12-02,428.8697204589844,378.822998046875
2021-12-03,425.137939453125,372.2358093261719
2021-12-04,,
2021-12-05,,
2021-12-06,430.1730041503906,375.218505859375
2021-12-07,439.071044921875,386.51776123046875
2021-12-08,440.233642578125,388.2471618652344
2021-12-09,437.2614440917969,382.534423828125
2021-12-10,441.3775939941406,386.6926574707031
2021-12-11,,
2021-12-12,,
2021-12-13,437.4677429199219,381.106201171875
2021-12-14,434.4578552246094,377.16156005859375
2021-12-15,441.246337890625,385.760009765625
2021-12-16,437.355224609375,375.84033203125
2021-12-17,432.700439453125,373.9651184082031
2021-12-18,,
2021-12-19,,
2021-12-20,428.0993347167969,370.3376159667969
2021-12-21,435.7020568847656,378.62591552734375
2021-12-22,440.0584411621094,383.23699951171875
2021-12-23,442.7965393066406,386.126220703125
2021-12-24,,
2021-12-25,,
2021-12-26,,
2021-12-27,449.06304931640625,392.50787353515625
2021-12-28,448.6960144042969,390.6886901855469
2021-12-29,449.27008056640625,390.63031005859375
2021-12-30,448.02801513671875,389.4629211425781
2021-12-31,446.89886474609375,387.0309143066406
2022-01-01,,
2022-01-02,,
2022-01-03,449.4864196777344,390.7568054199219
2022-01-04,449.3359375,385.6885070800781
2022-01-05,440.7076416015625,373.83978271484375
2022-01-06,440.2936706542969,373.5769958496094
2022-01-07,438.552978515625,369.5301208496094
2022-01-08,,
2022-01-09,,
2022-01-10,438.0072937011719,369.77337646484375
2022-01-11,441.99676513671875,375.32806396484375
2022-01-12,443.1916809082031,376.8164978027344
2022-01-13,437.0851135253906,367.38995361328125
2022-01-14,437.2639465332031,369.6761474609375
2022-01-15,,
2022-01-16,,
2022-01-17,,
2022-01-18,429.5201110839844,360.4732971191406
2022-01-19,425.0601806640625,356.5140686035156
2022-01-20,420.3555908203125,351.88348388671875
2022-01-21,412.1037292480469,342.12615966796875
2022-01-22,,
2022-01-23,,
2022-01-24,413.8538513183594,343.6924133300781
2022-01-25,408.8011169433594,335.7250671386719
2022-01-26,407.7755126953125,335.1998291015625
2022-01-27,405.7619323730469,331.8242492675781
2022-01-28,415.8392028808594,342.23321533203125
2022-01-29,,
2022-01-30,,
2022-01-31,423.3288879394531,353.1772155761719
2022-02-01,426.18927001953125,355.580078125
2022-02-02,430.3293762207031,358.46929931640625
2022-02-03,420.2145080566406,343.9356689453125
2022-02-04,422.1903991699219,348.2743835449219
2022-02-05,,
2022-02-06,,
2022-02-07,420.83551025390625,345.4726257324219
2022-02-08,424.2980651855469,349.3542175292969
2022-02-09,430.5080871582031,356.75726318359375
2022-02-10,422.7738037109375,348.68292236328125
2022-02-11,414.43719482421875,337.62213134765625
2022-02-12,,
2022-02-13,,
2022-02-14,413.0823059082031,338.04046630859375
2022-02-15,419.74395751953125,346.44549560546875
2022-02-16,420.2145080566406,346.3579406738281
2022-02-17,411.2381286621094,336.0558776855469
2022-02-18,408.5753173828125,332.2230529785156
2022-02-19,,
2022-02-20,,
2022-02-21,,
2022-02-22,404.190673828125,328.8862609863281
2022-02-23,397.0208740234375,320.4618225097656
2022-02-24,402.99566650390625,331.23077392578125
2022-02-25,411.8872985839844,336.3672180175781
2022-02-26,,
2022-02-27,,
2022-02-28,410.83349609375,337.3691711425781
2022-03-01,404.5763854980469,332.20355224609375
2022-03-02,412.0190734863281,337.7778015136719
2022-03-03,409.9678649902344,332.95269775390625
2022-03-04,406.6369934082031,328.1275329589844
2022-03-05,,
2022-03-06,,
2022-03-07,394.6496276855469,316.0257873535156
2022-03-08,391.6576232910156,314.5568542480469
2022-03-09,402.158203125,325.88037109375
2022-03-10,400.34222412109375,322.261474609375
2022-03-11,395.2519226074219,315.57830810546875
2022-03-12,,
2022-03-13,,
2022-03-14,392.36322021484375,309.5177307128906
2022-03-15,400.9915466308594,319.2263488769531
2022-03-16,409.88323974609375,331.0654602050781
2022-03-17,415.0112609863281,335.0733947753906
2022-03-18,419.55670166015625,341.931640625
2022-03-19,,
2022-03-20,,
2022-03-21,419.4341125488281,340.9809265136719
2022-03-22,424.34197998046875,347.68218994140625
2022-03-23,418.8771057128906,342.6855163574219
2022-03-24,425.1914367675781,350.3022766113281
2022-03-25,427.2679138183594,350.0101318359375
2022-03-26,,
2022-03-27,,
2022-03-28,430.3070983886719,355.4255676269531
2022-03-29,435.63037109375,361.54229736328125
2022-03-30,432.94036865234375,357.54888916015625
2022-03-31,426.2768859863281,353.1171875
2022-04-01,427.4849853515625,352.4451904296875
2022-04-02,,
2022-04-03,,
2022-04-04,431.14715576171875,359.70135498046875
2022-04-05,425.7010498046875,351.71453857421875
2022-04-06,421.4444580078125,344.078369140625
2022-04-07,423.5680236816406,344.89654541015625
2022-04-08,422.4354553222656,340.0751953125
2022-04-09,,
2022-04-10,,
2022-04-11,415.2150573730469,332.0299072265625
2022-04-12,413.67657470703125,330.6272888183594
2022-04-13,418.41461181640625,337.34796142578125
2022-04-14,413.2046203613281,329.6337890625
2022-04-15,,
2022-04-16,,
2022-04-17,,
2022-04-18,413.3745422363281,329.8870849609375
2022-04-19,420.0474853515625,337.2603454589844
2022-04-20,419.7360534667969,332.3415222167969
2022-04-21,413.45953369140625,325.465087890625
2022-04-22,402.114501953125,316.9424133300781
2022-04-23,,
2022-04-24,,
2022-04-25,404.4457702636719,321.0137634277344
2022-04-26,392.73272705078125,308.89727783203125
2022-04-27,393.8370361328125,308.5270080566406
2022-04-28,403.78509521484375,319.48468017578125
2022-04-29,388.8630065917969,305.1082763671875
2022-04-30,,
2022-05-01,,
2022-05-02,391.20367431640625,310.2024230957031
2022-05-03,392.99700927734375,310.5335388183594
2022-05-04,404.9649658203125,321.03338623046875
2022-05-05,390.5713195800781,304.86480712890625
2022-05-06,388.239990234375,301.2122497558594
2022-05-07,,
2022-05-08,,
2022-05-09,375.8096618652344,289.4267272949219
2022-05-10,376.67791748046875,292.94293212890625
