date,SPY,QQQ
2021-09-21,405.5751647949219,355.7386169433594
2021-09-22,409.5315856933594,359.0613708496094
2021-09-23,414.5073547363281,362.3743896484375
2021-09-24,415.19012451171875,362.7145080566406
2021-09-25,,
2021-09-26,,
2021-09-27,414.0023193359375,359.8192138671875
2021-09-28,405.6594543457031,349.63720703125
2021-09-29,406.3421630859375,349.06396484375
2021-09-30,401.3757629394531,347.7814636230469
2021-10-01,406.145751953125,349.9383850097656
2021-10-02,,
2021-10-03,,
2021-10-04,400.9080810546875,342.59332275390625
2021-10-05,405.07952880859375,347.21795654296875
2021-10-06,406.7630920410156,349.4429626464844
2021-10-07,410.2798156738281,352.6490783691406
2021-10-08,409.5315856933594,350.89056396484375
2021-10-09,,
2021-10-10,,
2021-10-11,406.5666198730469,348.1993103027344
2021-10-12,405.5658264160156,346.9848937988281
2021-10-13,407.02496337890625,349.7635192871094
2021-10-14,413.8713073730469,356.20501708984375
2021-10-15,417.02325439453125,358.4492492675781
2021-10-16,,
2021-10-17,,
2021-10-18,418.2579345703125,362.0537414550781
2021-10-19,421.4847106933594,364.7936096191406
2021-10-20,423.14019775390625,364.3175354003906
2021-10-21,424.2438049316406,366.5423889160156
2021-10-22,423.8042907714844,363.46258544921875
2021-10-23,,
2021-10-24,,
2021-10-25,426.07696533203125,367.18365478515625
2021-10-26,426.4604797363281,368.33984375
2021-10-27,424.5711669921875,369.19482421875
2021-10-28,428.66778564453125,373.2948303222656
2021-10-29,429.5376892089844,375.131103515625
2021-10-30,,
2021-10-31,,
2021-11-01,430.27655029296875,376.41351318359375
2021-11-02,432.01617431640625,377.9873962402344
2021-11-03,434.65380859375,382.0
2021-11-04,436.70208740234375,386.89678955078125
2021-11-05,438.2172546386719,387.2658996582031
2021-11-06,,
2021-11-07,,
2021-11-08,438.5914306640625,386.7412109375
2021-11-09,437.14166259765625,384.0791931152344
2021-11-10,433.62493896484375,378.4343566894531
2021-11-11,433.76519775390625,379.48358154296875
2021-11-12,437.0387878417969,383.4768371582031
2021-11-13,,
2021-11-14,,
2021-11-15,437.18841552734375,383.38934326171875
2021-11-16,438.9187316894531,386.11956787109375
2021-11-17,437.8525085449219,386.3235168457031
2021-11-18,439.3395690917969,390.32635498046875
2021-11-19,438.55401611328125,392.5026550292969
2021-11-20,,
2021-11-21,,
2021-11-22,437.31939697265625,387.94598388671875
2021-11-23,437.8992919921875,386.1777648925781
2021-11-24,439.0683898925781,387.42132568359375
2021-11-25,,
2021-11-26,429.2757568359375,380.07635498046875
2021-11-27,,
2021-11-28,,
2021-11-29,434.5415344238281,388.3249816894531
2021-11-30,426.0863952636719,382.6218566894531
2021-12-01,421.353759765625,376.1122741699219
2021-12-02,427.80731201171875,378.8229675292969
2021-12-03,424.0848083496094,372.2358093261719
2021-12-04,,
2021-12-05,,
2021-12-06,429.1073913574219,375.2185363769531
2021-12-07,437.98345947265625,386.517822265625
2021-12-08,439.14312744140625,388.2471618652344
2021-12-09,436.1783142089844,382.5343933105469
2021-12-10,440.2843017578125,386.69268798828125
2021-12-11,,
2021-12-12,,
2021-12-13,436.3840637207031,381.106201171875
2021-12-14,433.3816833496094,377.1616516113281
2021-12-15,440.1533508300781,385.7600402832031
2021-12-16,436.2718200683594,375.8403015136719
2021-12-17,431.628662109375,373.9651794433594
2021-12-18,,
2021-12-19,,
2021-12-20,427.0389099121094,370.3376159667969
2021-12-21,434.6227722167969,378.6259460449219
2021-12-22,438.9684143066406,383.2370300292969
2021-12-23,441.69970703125,386.12628173828125
2021-12-24,,
2021-12-25,,
2021-12-26,,
2021-12-27,447.9507141113281,392.50787353515625
2021-12-28,447.5846862792969,390.68865966796875
2021-12-29,448.1572265625,390.6302795410156
2021-12-30,446.9183349609375,389.46295166015625
2021-12-31,445.7919616699219,387.0309143066406
2022-01-01,,
2022-01-02,,
2022-01-03,448.373046875,390.7568359375
2022-01-04,448.22283935546875,385.6884765625
2022-01-05,439.6159362792969,373.83978271484375
2022-01-06,439.2030334472656,373.5770263671875
2022-01-07,437.4666442871094,369.5301818847656
2022-01-08,,
2022-01-09,,
2022-01-10,436.92230224609375,369.7733154296875
2022-01-11,440.9018859863281,375.3280334472656
2022-01-12,442.0939025878906,376.81646728515625
2022-01-13,436.00244140625,367.3900146484375
2022-01-14,436.1807861328125,369.6760559082031
2022-01-15,,
2022-01-16,,
2022-01-17,,
2022-01-18,428.4562072753906,360.4733581542969
2022-01-19,424.00732421875,356.5140075683594
2022-01-20,419.3143615722656,351.88348388671875
2022-01-21,411.0828552246094,342.12628173828125
2022-01-22,,
2022-01-23,,
2022-01-24,412.82867431640625,343.6923828125
2022-01-25,407.78851318359375,335.72515869140625
2022-01-26,406.76544189453125,335.19976806640625
2022-01-27,404.7568664550781,331.8241882324219
2022-01-28,414.80914306640625,342.2331237792969
2022-01-29,,
2022-01-30,,
2022-01-31,422.2802429199219,353.1772766113281
2022-02-01,425.1336669921875,355.58013916015625
2022-02-02,429.2634582519531,358.4693298339844
2022-02-03,419.1734924316406,343.93560791015625
2022-02-04,421.1446838378906,348.27435302734375
2022-02-05,,
2022-02-06,,
2022-02-07,419.79296875,345.47259521484375
2022-02-08,423.2470397949219,349.3541564941406
2022-02-09,429.4417419433594,356.75714111328125
2022-02-10,421.7265625,348.682861328125
2022-02-11,413.4106140136719,337.6220397949219
2022-02-12,,
2022-02-13,,
2022-02-14,412.0591125488281,338.0404052734375
2022-02-15,418.70428466796875,346.4454345703125
2022-02-16,419.1734924316406,346.35784912109375
2022-02-17,410.21942138671875,336.05596923828125
2022-02-18,407.5632629394531,332.2230224609375
2022-02-19,,
2022-02-20,,
2022-02-21,,
2022-02-22,403.1894836425781,328.8862609863281
2022-02-23,396.037353515625,320.4617919921875
2022-02-24,401.99737548828125,331.23077392578125
2022-02-25,410.8670959472656,336.3672180175781
2022-02-26,,
2022-02-27,,
2022-02-28,409.81585693359375,337.3691711425781
2022-03-01,403.57421875,332.20355224609375
2022-03-02,410.99853515625,337.7777099609375
2022-03-03,408.9523620605469,332.95263671875
2022-03-04,405.6297302246094,328.1275329589844
2022-03-05,,
2022-03-06,,
2022-03-07,393.6720886230469,316.0257873535156
2022-03-08,390.6874694824219,314.55682373046875
2022-03-09,401.1620178222656,325.88037109375
2022-03-10,399.3506774902344,322.26153564453125
2022-03-11,394.2728576660156,315.5783386230469
2022-03-12,,
2022-03-13,,
2022-03-14,391.3914489746094,309.5177307128906
2022-03-15,399.99822998046875,319.22637939453125
2022-03-16,408.86785888671875,331.0654296875
2022-03-17,413.9831848144531,335.0733642578125
2022-03-18,418.5174560546875,341.9316101074219
2022-03-19,,
2022-03-20,,
2022-03-21,418.3950500488281,340.9810485839844
2022-03-22,423.2908935546875,347.68218994140625
2022-03-23,417.839599609375,342.68548583984375
2022-03-24,424.13824462890625,350.30230712890625
2022-03-25,426.2095947265625,350.0101013183594
2022-03-26,,
2022-03-27,,
2022-03-28,429.2411804199219,355.42559814453125
2022-03-29,434.55126953125,361.5423278808594
2022-03-30,431.8679504394531,357.5489501953125
2022-03-31,425.2209777832031,353.1171569824219
2022-04-01,426.42608642578125,352.4450988769531
2022-04-02,,
2022-04-03,,
2022-04-04,430.0791320800781,359.7014465332031
2022-04-05,424.6466064453125,351.714599609375
2022-04-06,420.40045166015625,344.078369140625
2022-04-07,422.51885986328125,344.89654541015625
2022-04-08,421.3890686035156,340.07513427734375
2022-04-09,,
2022-04-10,,
2022-04-11,414.1865234375,332.0299072265625
2022-04-12,412.65191650390625,330.62738037109375
2022-04-13,417.37823486328125,337.34796142578125
2022-04-14,412.1811828613281,329.6337890625
2022-04-15,,
2022-04-16,,
2022-04-17,,
2022-04-18,412.35064697265625,329.88702392578125
2022-04-19,419.0070495605469,337.2603454589844
2022-04-20,418.6962890625,332.3416442871094
2022-04-21,412.435302734375,325.46502685546875
2022-04-22,401.1184997558594,316.94244384765625
2022-04-23,,
2022-04-24,,
2022-04-25,403.44390869140625,321.0138244628906
2022-04-26,391.7598876953125,308.8971862792969
2022-04-27,392.86138916015625,308.527099609375
2022-04-28,402.78497314453125,319.4847106933594
2022-04-29,387.8998107910156,305.1082763671875
2022-04-30,,
2022-05-01,,
2022-05-02,390.2346496582031,310.2023620605469
2022-05-03,392.0235595703125,310.53350830078125
2022-05-04,403.9618225097656,321.0332946777344
2022-05-05,389.60382080078125,304.86480712890625
2022-05-06,387.2782897949219,301.21221923828125
2022-05-07,,
2022-05-08,,
2022-05-09,374.87872314453125,289.4267272949219
2022-05-10,375.7449035644531,292.9429016113281
2022-05-11,369.77581787109375,284.2547302246094
2022-05-12,369.3897705078125,283.5826721191406
2022-05-13,378.2210998535156,294.0922546386719
2022-05-14,,
2022-05-15,,
2022-05-16,376.6864318847656,290.68316650390625
2022-05-17,384.4350280761719,298.2122802734375
2022-05-18,368.9378662109375,283.5729064941406
2022-05-19,366.6781921386719,282.0534362792969
2022-05-20,366.8382568359375,281.1768493652344
2022-05-21,,
2022-05-22,,
2022-05-23,373.701904296875,285.8522033691406
2022-05-24,370.8490905761719,279.7742919921875
2022-05-25,374.1256408691406,283.6898498535156
2022-05-26,381.60107421875,291.5500793457031
2022-05-27,390.96905517578125,301.06622314453125
2022-05-28,,
2022-05-29,,
2022-05-30,,
2022-05-31,388.77532958984375,300.2674255371094
2022-06-01,385.6307067871094,298.04669189453125
2022-06-02,392.9744873046875,306.2089538574219
2022-06-03,386.525146484375,298.2415466308594
2022-06-04,,
2022-06-05,,
2022-06-06,387.7019958496094,299.23492431640625
2022-06-07,391.4209289550781,301.8161926269531
2022-06-08,387.1653137207031,299.64410400390625
2022-06-09,377.9574279785156,291.6182861328125
2022-06-10,366.9983215332031,281.33270263671875
2022-06-11,,
2022-06-12,,
2022-06-13,353.0640869140625,268.25177001953125
2022-06-14,352.00018310546875,268.7387390136719
2022-06-15,357.0184020996094,275.4496765136719
2022-06-16,345.20257568359375,264.3363037109375
2022-06-17,345.9466857910156,267.55047607421875
2022-06-18,,
2022-06-19,,
2022-06-20,,
2022-06-21,354.6553649902344,274.3006591796875
2022-06-22,354.012451171875,273.9006042480469
