date,SPY,QQQ
2021-09-22,409.531494140625,358.6876525878906
2021-09-23,414.5072937011719,361.9972229003906
2021-09-24,415.190185546875,362.3369445800781
2021-09-25,,
2021-09-26,,
2021-09-27,414.00225830078125,359.4447021484375
2021-09-28,405.6593933105469,349.2732849121094
2021-09-29,406.3421325683594,348.7006530761719
2021-09-30,401.3757019042969,347.4195251464844
2021-10-01,406.1458435058594,349.57403564453125
2021-10-02,,
2021-10-03,,
2021-10-04,400.9080810546875,342.2366943359375
2021-10-05,405.07952880859375,346.85650634765625
2021-10-06,406.7630310058594,349.0791015625
2021-10-07,410.2797546386719,352.2819519042969
2021-10-08,409.531494140625,350.5252685546875
2021-10-09,,
2021-10-10,,
2021-10-11,406.5666198730469,347.83685302734375
2021-10-12,405.56585693359375,346.6236572265625
2021-10-13,407.0248718261719,349.3993835449219
2021-10-14,413.8713073730469,355.8341369628906
2021-10-15,417.0232849121094,358.0761413574219
2021-10-16,,
2021-10-17,,
2021-10-18,418.25787353515625,361.6769104003906
2021-10-19,421.48468017578125,364.4138488769531
2021-10-20,423.14013671875,363.9382629394531
2021-10-21,424.2438659667969,366.1608581542969
2021-10-22,423.8042297363281,363.08428955078125
2021-10-23,,
2021-10-24,,
2021-10-25,426.0770568847656,366.80145263671875
2021-10-26,426.46051025390625,367.95635986328125
2021-10-27,424.57122802734375,368.8104553222656
2021-10-28,428.66778564453125,372.9062805175781
2021-10-29,429.5375671386719,374.7406005859375
2021-10-30,,
2021-10-31,,
2021-11-01,430.27655029296875,376.021728515625
2021-11-02,432.01617431640625,377.59405517578125
2021-11-03,434.6537780761719,381.60235595703125
2021-11-04,436.7021179199219,386.4940185546875
2021-11-05,438.2173156738281,386.8628234863281
2021-11-06,,
2021-11-07,,
2021-11-08,438.5913391113281,386.3386535644531
2021-11-09,437.1416320800781,383.67950439453125
2021-11-10,433.6249084472656,378.04046630859375
2021-11-11,433.76519775390625,379.0887145996094
2021-11-12,437.0386962890625,383.07757568359375
2021-11-13,,
2021-11-14,,
2021-11-15,437.1883850097656,382.99029541015625
2021-11-16,438.918701171875,385.7175598144531
2021-11-17,437.8525085449219,385.92132568359375
2021-11-18,439.33966064453125,389.9200439453125
2021-11-19,438.553955078125,392.0940856933594
2021-11-20,,
2021-11-21,,
2021-11-22,437.3193664550781,387.5421447753906
2021-11-23,437.8992614746094,385.7757568359375
2021-11-24,439.0683288574219,387.01806640625
2021-11-25,,
2021-11-26,429.2757568359375,379.68072509765625
2021-11-27,,
2021-11-28,,
2021-11-29,434.54150390625,387.92071533203125
2021-11-30,426.08636474609375,382.2236328125
2021-12-01,421.353759765625,375.7208557128906
2021-12-02,427.8072814941406,378.4285888671875
2021-12-03,424.0848388671875,371.8483581542969
2021-12-04,,
2021-12-05,,
2021-12-06,429.107421875,374.8279113769531
2021-12-07,437.9834289550781,386.115478515625
2021-12-08,439.1432189941406,387.843017578125
2021-12-09,436.17828369140625,382.1361389160156
2021-12-10,440.28424072265625,386.29010009765625
2021-12-11,,
2021-12-12,,
2021-12-13,436.3840637207031,380.70947265625
2021-12-14,433.3817443847656,376.7690734863281
2021-12-15,440.1533508300781,385.35845947265625
2021-12-16,436.2718200683594,375.44903564453125
2021-12-17,431.6286315917969,373.575927734375
2021-12-18,,
2021-12-19,,
2021-12-20,427.0389709472656,369.9521179199219
2021-12-21,434.62274169921875,378.23175048828125
2021-12-22,438.9684143066406,382.8381042480469
2021-12-23,441.69970703125,385.7242736816406
2021-12-24,,
2021-12-25,,
2021-12-26,,
2021-12-27,447.95062255859375,392.0992736816406
2021-12-28,447.5846862792969,390.2820739746094
2021-12-29,448.1571960449219,390.2237548828125
2021-12-30,446.9182434082031,389.05755615234375
2021-12-31,445.7919616699219,386.6280822753906
2022-01-01,,
2022-01-02,,
2022-01-03,448.37310791015625,390.3500671386719
2022-01-04,448.222900390625,385.28704833984375
2022-01-05,439.6159973144531,373.4505920410156
2022-01-06,439.2030029296875,373.1880798339844
2022-01-07,437.46661376953125,369.1454772949219
2022-01-08,,
2022-01-09,,
2022-01-10,436.92230224609375,369.388427734375
2022-01-11,440.90185546875,374.9373779296875
2022-01-12,442.09393310546875,376.42425537109375
2022-01-13,436.00244140625,367.0075988769531
2022-01-14,436.1808776855469,369.2912902832031
2022-01-15,,
2022-01-16,,
2022-01-17,,
2022-01-18,428.4561767578125,360.09814453125
2022-01-19,424.00732421875,356.1429138183594
2022-01-20,419.3143615722656,351.51715087890625
2022-01-21,411.0829162597656,341.7700500488281
2022-01-22,,
2022-01-23,,
2022-01-24,412.8287048339844,343.3346252441406
2022-01-25,407.7884826660156,335.37567138671875
2022-01-26,406.7654113769531,334.8509216308594
2022-01-27,404.75689697265625,331.4787902832031
2022-01-28,414.80908203125,341.876953125
2022-01-29,,
2022-01-30,,
2022-01-31,422.28033447265625,352.80963134765625
2022-02-01,425.13360595703125,355.21002197265625
2022-02-02,429.2633972167969,358.09619140625
2022-02-03,419.173583984375,343.57763671875
2022-02-04,421.1445617675781,347.9118347167969
2022-02-05,,
2022-02-06,,
2022-02-07,419.7930603027344,345.1130676269531
2022-02-08,423.24700927734375,348.990478515625
2022-02-09,429.4418029785156,356.38580322265625
2022-02-10,421.7265319824219,348.32000732421875
2022-02-11,413.4106140136719,337.2706298828125
