date,SPY,QQQ
2021-09-09,419.6305847167969,368.27166748046875
2021-09-10,416.3218994140625,365.4765625
2021-09-11,,
2021-09-12,,
2021-09-13,417.38739013671875,365.2242431640625
2021-09-14,415.1349182128906,364.1859130859375
2021-09-15,418.6024475097656,366.89349365234375
2021-09-16,417.9388732910156,367.1457824707031
2021-09-17,413.86761474609375,362.7980041503906
2021-09-18,,
2021-09-19,,
2021-09-20,406.9667053222656,355.3014831542969
2021-09-21,406.5823669433594,355.73858642578125
2021-09-22,410.54852294921875,359.06134033203125
2021-09-23,415.5366516113281,362.37445068359375
2021-09-24,416.2211608886719,362.7143859863281
2021-09-25,,
2021-09-26,,
2021-09-27,415.0303649902344,359.8192443847656
2021-09-28,406.6667175292969,349.6371765136719
2021-09-29,407.35113525390625,349.0639343261719
2021-09-30,402.37237548828125,347.781494140625
2021-10-01,407.15423583984375,349.9383544921875
2021-10-02,,
2021-10-03,,
2021-10-04,401.9035949707031,342.5933532714844
2021-10-05,406.0854187011719,347.218017578125
2021-10-06,407.7731018066406,349.4428405761719
2021-10-07,411.2985534667969,352.6490783691406
2021-10-08,410.54852294921875,350.89056396484375
2021-10-09,,
2021-10-10,,
2021-10-11,407.576171875,348.1993103027344
2021-10-12,406.572998046875,346.9847717285156
2021-10-13,408.0356140136719,349.76348876953125
2021-10-14,414.8990478515625,356.2049865722656
2021-10-15,418.0588684082031,358.44927978515625
2021-10-16,,
2021-10-17,,
2021-10-18,419.2965393066406,362.0538330078125
2021-10-19,422.53131103515625,364.7935485839844
2021-10-20,424.19091796875,364.3174743652344
2021-10-21,425.29730224609375,366.54241943359375
2021-10-22,424.8566589355469,363.4625244140625
2021-10-23,,
2021-10-24,,
2021-10-25,427.1350402832031,367.18365478515625
2021-10-26,427.5195007324219,368.33978271484375
2021-10-27,425.6255187988281,369.19476318359375
2021-10-28,429.7322998046875,373.2947692871094
2021-10-29,430.6042785644531,375.131103515625
2021-10-30,,
2021-10-31,,
2021-11-01,431.34503173828125,376.4134826660156
2021-11-02,433.0888977050781,377.9873962402344
2021-11-03,435.7331237792969,382.0000305175781
2021-11-04,437.7864990234375,386.8966979980469
2021-11-05,439.30535888671875,387.265869140625
2021-11-06,,
2021-11-07,,
2021-11-08,439.68048095703125,386.7412414550781
2021-11-09,438.2271423339844,384.0792236328125
2021-11-10,434.70166015625,378.43438720703125
2021-11-11,434.8423156738281,379.4837646484375
2021-11-12,438.1239318847656,383.4768371582031
2021-11-13,,
2021-11-14,,
2021-11-15,438.2740173339844,383.389404296875
2021-11-16,440.00872802734375,386.1195068359375
2021-11-17,438.9398193359375,386.32354736328125
2021-11-18,440.4305725097656,390.32635498046875
2021-11-19,439.6429748535156,392.5026550292969
2021-11-20,,
2021-11-21,,
2021-11-22,438.4053039550781,387.94610595703125
2021-11-23,438.9866943359375,386.177734375
2021-11-24,440.1586608886719,387.4214172363281
2021-11-25,,
2021-11-26,430.3417663574219,380.07635498046875
2021-11-27,,
2021-11-28,,
2021-11-29,435.6205749511719,388.324951171875
2021-11-30,427.1444091796875,382.62188720703125
2021-12-01,422.4000244140625,376.11236572265625
2021-12-02,428.86962890625,378.8230285644531
2021-12-03,425.13787841796875,372.2358703613281
2021-12-04,,
2021-12-05,,
2021-12-06,430.1729431152344,375.21856689453125
2021-12-07,439.071044921875,386.517822265625
2021-12-08,440.2336730957031,388.2472229003906
2021-12-09,437.26141357421875,382.5343933105469
2021-12-10,441.3775939941406,386.6926574707031
2021-12-11,,
2021-12-12,,
2021-12-13,437.46771240234375,381.1062316894531
2021-12-14,434.4578552246094,377.1615905761719
2021-12-15,441.2463684082031,385.760009765625
2021-12-16,437.3551025390625,375.84033203125
2021-12-17,432.7004699707031,373.96514892578125
2021-12-18,,
2021-12-19,,
2021-12-20,428.0993957519531,370.3376159667969
2021-12-21,435.70196533203125,378.6258239746094
2021-12-22,440.0585021972656,383.2370300292969
2021-12-23,442.79656982421875,386.1261901855469
2021-12-24,,
2021-12-25,,
2021-12-26,,
2021-12-27,449.06304931640625,392.5078125
2021-12-28,448.696044921875,390.68865966796875
2021-12-29,449.2701110839844,390.6302185058594
2021-12-30,448.0280456542969,389.4629821777344
2021-12-31,446.89898681640625,387.03094482421875
2022-01-01,,
2022-01-02,,
2022-01-03,449.4864501953125,390.7568664550781
2022-01-04,449.3358154296875,385.6885070800781
2022-01-05,440.70770263671875,373.8397216796875
2022-01-06,440.2937316894531,373.5769958496094
2022-01-07,438.5529479980469,369.5301513671875
2022-01-08,,
2022-01-09,,
2022-01-10,438.0071716308594,369.7734375
2022-01-11,441.9967041015625,375.3280944824219
2022-01-12,443.1917419433594,376.8164367675781
2022-01-13,437.0851745605469,367.3899841308594
2022-01-14,437.2639465332031,369.67608642578125
2022-01-15,,
2022-01-16,,
2022-01-17,,
2022-01-18,429.52008056640625,360.47332763671875
2022-01-19,425.0601806640625,356.5140075683594
2022-01-20,420.3555908203125,351.88348388671875
2022-01-21,412.103759765625,342.126220703125
2022-01-22,,
2022-01-23,,
2022-01-24,413.8538513183594,343.6924133300781
2022-01-25,408.8011169433594,335.72515869140625
2022-01-26,407.7755432128906,335.1998291015625
2022-01-27,405.7619323730469,331.82415771484375
2022-01-28,415.8392028808594,342.233154296875
2022-01-29,,
2022-01-30,,
2022-01-31,423.3289794921875,353.1772155761719
2022-02-01,426.1893310546875,355.5801086425781
2022-02-02,430.329345703125,358.4693603515625
2022-02-03,420.2144470214844,343.93560791015625
2022-02-04,422.1904296875,348.2743225097656
2022-02-05,,
2022-02-06,,
2022-02-07,420.8354797363281,345.4726867675781
2022-02-08,424.2981262207031,349.3541564941406
2022-02-09,430.50811767578125,356.75726318359375
2022-02-10,422.77374267578125,348.6828918457031
2022-02-11,414.4372253417969,337.6220397949219
2022-02-12,,
2022-02-13,,
2022-02-14,413.0822448730469,338.0404357910156
2022-02-15,419.7440185546875,346.44549560546875
2022-02-16,420.2144470214844,346.35791015625
2022-02-17,411.23809814453125,336.055908203125
2022-02-18,408.5752868652344,332.22308349609375
2022-02-19,,
2022-02-20,,
2022-02-21,,
2022-02-22,404.19061279296875,328.8863220214844
2022-02-23,397.0208435058594,320.4618225097656
2022-02-24,402.99560546875,331.23077392578125
2022-02-25,411.8873596191406,336.36724853515625
2022-02-26,,
2022-02-27,,
2022-02-28,410.8335266113281,337.36920166015625
2022-03-01,404.57635498046875,332.20361328125
2022-03-02,412.01904296875,337.77777099609375
2022-03-03,409.9678955078125,332.95257568359375
2022-03-04,406.63702392578125,328.12750244140625
2022-03-05,,
2022-03-06,,
2022-03-07,394.649658203125,316.0257873535156
2022-03-08,391.6575927734375,314.5569152832031
2022-03-09,402.1582336425781,325.88031005859375
2022-03-10,400.34222412109375,322.2615051269531
2022-03-11,395.25189208984375,315.578369140625
2022-03-12,,
2022-03-13,,
2022-03-14,392.3632507324219,309.5177001953125
2022-03-15,400.9914855957031,319.22637939453125
2022-03-16,409.88311767578125,331.06536865234375
2022-03-17,415.0111389160156,335.0733947753906
2022-03-18,419.55670166015625,341.931640625
2022-03-19,,
2022-03-20,,
2022-03-21,419.43402099609375,340.98101806640625
2022-03-22,424.34197998046875,347.68218994140625
2022-03-23,418.8770751953125,342.6855773925781
2022-03-24,425.1914367675781,350.3022766113281
2022-03-25,427.2678527832031,350.0101318359375
2022-03-26,,
2022-03-27,,
2022-03-28,430.3070983886719,355.4255676269531
2022-03-29,435.6302795410156,361.5423278808594
2022-03-30,432.9404296875,357.5489196777344
2022-03-31,426.27685546875,353.1171569824219
2022-04-01,427.4849548339844,352.445068359375
2022-04-02,,
2022-04-03,,
2022-04-04,431.1471252441406,359.7015075683594
2022-04-05,425.7011413574219,351.7145690917969
2022-04-06,421.4443664550781,344.0784912109375
2022-04-07,423.5680236816406,344.8966064453125
2022-04-08,422.4354248046875,340.0752258300781
2022-04-09,,
2022-04-10,,
2022-04-11,415.2150573730469,332.0299072265625
2022-04-12,413.67657470703125,330.62725830078125
2022-04-13,418.4146423339844,337.34796142578125
2022-04-14,413.2046813964844,329.6337890625
2022-04-15,,
2022-04-16,,
2022-04-17,,
2022-04-18,413.3745422363281,329.88702392578125
2022-04-19,420.0475158691406,337.2602844238281
2022-04-20,419.73602294921875,332.34149169921875
2022-04-21,413.4595031738281,325.465087890625
2022-04-22,402.11456298828125,316.94244384765625
2022-04-23,,
2022-04-24,,
2022-04-25,404.4458312988281,321.01385498046875
2022-04-26,392.73272705078125,308.897216796875
2022-04-27,393.83697509765625,308.52703857421875
2022-04-28,403.7851257324219,319.4847106933594
2022-04-29,388.8629455566406,305.1082458496094
2022-04-30,,
2022-05-01,,
2022-05-02,391.20367431640625,310.2023620605469
2022-05-03,392.9970397949219,310.5335388183594
2022-05-04,404.96490478515625,321.0332946777344
2022-05-05,390.5713195800781,304.8647155761719
2022-05-06,388.2400207519531,301.2122497558594
2022-05-07,,
2022-05-08,,
2022-05-09,375.8096008300781,289.4267883300781
2022-05-10,376.6779479980469,292.9429626464844
2022-05-11,370.69403076171875,284.2547302246094
2022-05-12,370.3070373535156,283.5826721191406
2022-05-13,379.1602478027344,294.0922546386719
2022-05-14,,
2022-05-15,,
2022-05-16,377.6217956542969,290.6832275390625
2022-05-17,385.38958740234375,298.21234130859375
2022-05-18,369.85394287109375,283.5729675292969
2022-05-19,367.5887756347656,282.0534362792969
2022-05-20,367.7491760253906,281.1768493652344
2022-05-21,,
2022-05-22,,
2022-05-23,374.62982177734375,285.8522033691406
2022-05-24,371.7699890136719,279.7742919921875
2022-05-25,375.0545654296875,283.6897277832031
2022-05-26,382.54864501953125,291.550048828125
2022-05-27,391.93994140625,301.0661315917969
2022-05-28,,
2022-05-29,,
2022-05-30,,
2022-05-31,389.74072265625,300.2674255371094
2022-06-01,386.5882873535156,298.04669189453125
2022-06-02,393.9503479003906,306.20892333984375
2022-06-03,387.48492431640625,298.2415466308594
2022-06-04,,
2022-06-05,,
2022-06-06,388.6647644042969,299.23504638671875
2022-06-07,392.3929748535156,301.8161926269531
2022-06-08,388.1267395019531,299.64410400390625
2022-06-09,378.8960266113281,291.6182861328125
2022-06-10,367.90966796875,281.3327331542969
2022-06-11,,
2022-06-12,,
2022-06-13,353.9408264160156,268.2518310546875
2022-06-14,352.874267578125,268.73876953125
2022-06-15,357.90496826171875,275.4497375488281
2022-06-16,346.0597229003906,264.3363037109375
2022-06-17,346.8057556152344,267.5505065917969
2022-06-18,,
2022-06-19,,
2022-06-20,,
2022-06-21,355.5361328125,274.3006896972656
2022-06-22,354.8914489746094,273.9005432128906
2022-06-23,358.37042236328125,277.9797668457031
2022-06-24,369.764404296875,287.50439453125
2022-06-25,,
2022-06-26,,
2022-06-27,368.3519287109375,285.39642333984375
2022-06-28,360.8254699707031,276.7013244628906
2022-06-29,360.5315856933594,276.9550476074219
2022-06-30,357.6025390625,273.5198974609375
2022-07-01,361.3846740722656,275.3253173828125
2022-07-02,,
2022-07-03,,
2022-07-04,,
2022-07-05,362.06719970703125,280.0388488769531
2022-07-06,363.2900085449219,281.83447265625
2022-07-07,368.7311706542969,287.86541748046875
2022-07-08,368.4278259277344,288.2265319824219
2022-07-09,,
2022-07-10,,
2022-07-11,364.21905517578125,282.0686950683594
2022-07-12,360.99609375,279.336181640625
2022-07-13,359.10028076171875,278.7605285644531
2022-07-14,358.2281799316406,279.755859375
2022-07-15,365.0721740722656,284.8304748535156
2022-07-16,,
2022-07-17,,
2022-07-18,362.05780029296875,282.41998291015625
2022-07-19,371.84027099609375,291.1053161621094
2022-07-20,374.2101135253906,295.7213134765625
2022-07-21,378.02069091796875,299.9663391113281
2022-07-22,374.5134582519531,294.7063293457031
2022-07-23,,
2022-07-24,,
2022-07-25,374.9684143066406,293.02783203125
2022-07-26,370.5321960449219,287.2701110839844
2022-07-27,380.15350341796875,299.41009521484375
2022-07-28,384.9216003417969,302.3377380371094
2022-07-29,390.5332336425781,307.85150146484375
2022-07-30,,
2022-07-31,,
2022-08-01,389.3768310546875,307.6660461425781
2022-08-02,386.8078918457031,306.7486877441406
2022-08-03,392.86517333984375,315.102294921875
2022-08-04,392.5997619628906,316.57586669921875
2022-08-05,391.9361572265625,313.98974609375
2022-08-06,,
2022-08-07,,
2022-08-08,391.481201171875,312.9748840332031
2022-08-09,389.9266052246094,309.4324035644531
2022-08-10,398.11663818359375,318.0689392089844
2022-08-11,398.11663818359375,316.2636413574219
2022-08-12,404.8563537597656,322.4214172363281
2022-08-13,,
2022-08-14,,
2022-08-15,406.5246887207031,325.02703857421875
2022-08-16,407.32098388671875,324.26580810546875
2022-08-17,404.42974853515625,320.56719970703125
2022-08-18,405.605224609375,321.3381042480469
2022-08-19,400.1546325683594,315.0729064941406
2022-08-20,,
2022-08-21,,
2022-08-22,391.8224792480469,306.7779235839844
2022-08-23,390.8745422363281,306.52423095703125
2022-08-24,392.1258239746094,307.4123840332031
2022-08-25,397.6616516113281,312.8480224609375
2022-08-26,384.201171875,300.02490234375
2022-08-27,,
2022-08-28,,
2022-08-29,381.6607666015625,297.0679931640625
2022-08-30,377.470947265625,293.7597351074219
2022-08-31,374.5987548828125,292.05194091796875
2022-09-01,375.77423095703125,292.1788635253906
2022-09-02,371.8117980957031,288.05078125
2022-09-03,,
2022-09-04,,
2022-09-05,,
2022-09-06,370.4089660644531,285.98187255859375
2022-09-07,377.0632629394531,291.7591552734375
2022-09-08,379.5279235839844,293.2718200683594
2022-09-09,385.4239807128906,299.6833801269531
2022-09-10,,
2022-09-11,,
2022-09-12,389.5664367675781,303.2452697753906
2022-09-13,372.6269836425781,286.6163635253906
2022-09-14,374.0489501953125,288.8901062011719
2022-09-15,369.8022766113281,284.0790100097656
2022-09-16,366.9810485839844,282.3419494628906
2022-09-17,,
2022-09-18,,
2022-09-19,369.8270568847656,284.5406494140625
2022-09-20,365.58197021484375,282.2724914550781
2022-09-21,359.20477294921875,277.2181091308594
2022-09-22,356.1875305175781,273.8062438964844
2022-09-23,350.2196960449219,269.3481750488281
2022-09-24,,
2022-09-25,,
2022-09-26,346.755126953125,268.2337341308594
2022-09-27,345.86993408203125,268.3412170410156
2022-09-28,352.6753234863281,273.67913818359375
2022-09-29,345.3083190917969,265.78961181640625
2022-09-30,339.9686584472656,261.2827453613281
2022-10-01,,
2022-10-02,,
2022-10-03,348.9442138671875,267.41241455078125
2022-10-04,359.7568359375,275.820068359375
2022-10-05,358.9192199707031,275.6734924316406
2022-10-06,355.2167053222656,273.503173828125
2022-10-07,345.3083190917969,263.0815734863281
2022-10-08,,
2022-10-09,,
2022-10-10,342.6717529296875,260.45172119140625
2022-10-11,340.5016174316406,256.8736267089844
2022-10-12,339.37847900390625,256.78558349609375
2022-10-13,348.3350524902344,262.8077697753906
2022-10-14,340.3969421386719,254.908447265625
2022-10-15,,
2022-10-16,,
2022-10-17,349.1440734863281,263.3260192871094
2022-10-18,353.24639892578125,265.4083557128906
2022-10-19,350.7431335449219,264.44049072265625
2022-10-20,347.80206298828125,263.0912780761719
2022-10-21,356.25421142578125,269.26019287109375
2022-10-22,,
2022-10-23,,
2022-10-24,360.61346435546875,272.2225036621094
2022-10-25,366.3719482421875,277.8536376953125
2022-10-26,363.6116638183594,271.7140808105469
2022-10-27,361.66998291015625,266.7672424316406
2022-10-28,370.2744140625,274.9305114746094
2022-10-29,,
2022-10-30,,
2022-10-31,367.5998229980469,271.7336730957031
2022-11-01,365.9912109375,268.9571838378906
2022-11-02,356.8062438964844,259.73797607421875
2022-11-03,353.1322021484375,254.6641082763672
2022-11-04,358.2149353027344,258.7604064941406
2022-11-05,,
2022-11-06,,
2022-11-07,361.64141845703125,261.60528564453125
2022-11-08,363.5926818847656,263.5117492675781
