date,SPY,QQQ
2021-09-09,419.6304931640625,368.2716064453125
2021-09-10,416.32196044921875,365.4764709472656
2021-09-11,,
2021-09-12,,
2021-09-13,417.3874206542969,365.2242431640625
2021-09-14,415.13494873046875,364.1858825683594
2021-09-15,418.6023864746094,366.8935546875
2021-09-16,417.9388427734375,367.14581298828125
2021-09-17,413.8676452636719,362.7980041503906
2021-09-18,,
2021-09-19,,
2021-09-20,406.9668273925781,355.3014221191406
2021-09-21,406.582275390625,355.73858642578125
2021-09-22,410.5485534667969,359.0614318847656
2021-09-23,415.5365905761719,362.37445068359375
2021-09-24,416.2210998535156,362.7144775390625
2021-09-25,,
2021-09-26,,
2021-09-27,415.0303649902344,359.8191833496094
2021-09-28,406.666748046875,349.6371765136719
2021-09-29,407.3511962890625,349.06396484375
2021-09-30,402.3724060058594,347.7814025878906
2021-10-01,407.1542663574219,349.9383850097656
2021-10-02,,
2021-10-03,,
2021-10-04,401.903564453125,342.5933532714844
2021-10-05,406.0853576660156,347.21795654296875
2021-10-06,407.77313232421875,349.44293212890625
2021-10-07,411.2985534667969,352.6490783691406
2021-10-08,410.5485534667969,350.8904724121094
2021-10-09,,
2021-10-10,,
2021-10-11,407.57623291015625,348.1993103027344
2021-10-12,406.57293701171875,346.9848327636719
2021-10-13,408.03564453125,349.7635803222656
2021-10-14,414.89910888671875,356.20501708984375
2021-10-15,418.0588073730469,358.44927978515625
2021-10-16,,
2021-10-17,,
2021-10-18,419.2965393066406,362.0538330078125
2021-10-19,422.5313415527344,364.7935485839844
2021-10-20,424.1908874511719,364.3175048828125
2021-10-21,425.29730224609375,366.5423583984375
2021-10-22,424.8566589355469,363.4625549316406
2021-10-23,,
2021-10-24,,
2021-10-25,427.135009765625,367.1836853027344
2021-10-26,427.51959228515625,368.33984375
2021-10-27,425.62542724609375,369.19482421875
2021-10-28,429.7322998046875,373.29486083984375
2021-10-29,430.604248046875,375.1310119628906
2021-10-30,,
2021-10-31,,
2021-11-01,431.34503173828125,376.41351318359375
2021-11-02,433.0889892578125,377.9874572753906
2021-11-03,435.7330322265625,382.00006103515625
2021-11-04,437.7864990234375,386.896728515625
2021-11-05,439.3053894042969,387.2659606933594
2021-11-06,,
2021-11-07,,
2021-11-08,439.6803894042969,386.7412414550781
2021-11-09,438.2272033691406,384.07916259765625
2021-11-10,434.70166015625,378.43438720703125
2021-11-11,434.8422546386719,379.4836120605469
2021-11-12,438.1240234375,383.4768371582031
2021-11-13,,
2021-11-14,,
2021-11-15,438.27410888671875,383.3893737792969
2021-11-16,440.00860595703125,386.1194763183594
2021-11-17,438.93975830078125,386.3235168457031
2021-11-18,440.4306335449219,390.3263244628906
2021-11-19,439.64300537109375,392.5026550292969
2021-11-20,,
2021-11-21,,
2021-11-22,438.4053039550781,387.9460144042969
2021-11-23,438.98663330078125,386.17767333984375
2021-11-24,440.1585998535156,387.42138671875
2021-11-25,,
2021-11-26,430.3417053222656,380.076416015625
2021-11-27,,
2021-11-28,,
2021-11-29,435.6205749511719,388.324951171875
2021-11-30,427.1445007324219,382.6218566894531
2021-12-01,422.40008544921875,376.1123352050781
2021-12-02,428.8697204589844,378.82305908203125
2021-12-03,425.1379089355469,372.23577880859375
2021-12-04,,
2021-12-05,,
2021-12-06,430.17303466796875,375.2185363769531
2021-12-07,439.071044921875,386.517822265625
2021-12-08,440.2337341308594,388.2472229003906
2021-12-09,437.26141357421875,382.534423828125
2021-12-10,441.37762451171875,386.69268798828125
2021-12-11,,
2021-12-12,,
2021-12-13,437.4676818847656,381.1061706542969
2021-12-14,434.4578857421875,377.16168212890625
2021-12-15,441.2463073730469,385.7600402832031
2021-12-16,437.3552551269531,375.8403015136719
2021-12-17,432.7004089355469,373.96514892578125
2021-12-18,,
2021-12-19,,
2021-12-20,428.099365234375,370.3375549316406
2021-12-21,435.70196533203125,378.62591552734375
2021-12-22,440.0585021972656,383.2369689941406
2021-12-23,442.7965087890625,386.126220703125
2021-12-24,,
2021-12-25,,
2021-12-26,,
2021-12-27,449.06304931640625,392.5078125
2021-12-28,448.69610595703125,390.68865966796875
2021-12-29,449.2700500488281,390.6303405761719
2021-12-30,448.02801513671875,389.46295166015625
2021-12-31,446.8989562988281,387.03094482421875
2022-01-01,,
2022-01-02,,
2022-01-03,449.4864501953125,390.7568054199219
2022-01-04,449.33587646484375,385.68841552734375
2022-01-05,440.70770263671875,373.8397521972656
2022-01-06,440.2936706542969,373.5770568847656
2022-01-07,438.552978515625,369.5301208496094
2022-01-08,,
2022-01-09,,
2022-01-10,438.00726318359375,369.7733459472656
2022-01-11,441.9967956542969,375.32806396484375
2022-01-12,443.19171142578125,376.8165283203125
2022-01-13,437.085205078125,367.3900146484375
2022-01-14,437.2639465332031,369.6761169433594
2022-01-15,,
2022-01-16,,
2022-01-17,,
2022-01-18,429.5201110839844,360.47332763671875
2022-01-19,425.0601806640625,356.51397705078125
2022-01-20,420.3555603027344,351.88348388671875
2022-01-21,412.103759765625,342.1261291503906
2022-01-22,,
2022-01-23,,
2022-01-24,413.85382080078125,343.6924133300781
2022-01-25,408.80108642578125,335.72515869140625
2022-01-26,407.7755432128906,335.1997985839844
2022-01-27,405.7619323730469,331.82415771484375
2022-01-28,415.83917236328125,342.23321533203125
2022-01-29,,
2022-01-30,,
2022-01-31,423.3289489746094,353.1772766113281
2022-02-01,426.1893615722656,355.5801086425781
2022-02-02,430.329345703125,358.4693603515625
2022-02-03,420.2144775390625,343.93560791015625
2022-02-04,422.19036865234375,348.27435302734375
2022-02-05,,
2022-02-06,,
2022-02-07,420.83544921875,345.47271728515625
2022-02-08,424.2980651855469,349.3540954589844
2022-02-09,430.5081787109375,356.7572021484375
2022-02-10,422.7737731933594,348.68292236328125
2022-02-11,414.4372253417969,337.6221008300781
2022-02-12,,
2022-02-13,,
2022-02-14,413.0823059082031,338.0404357910156
2022-02-15,419.7440490722656,346.4454345703125
2022-02-16,420.2144775390625,346.3578796386719
2022-02-17,411.238037109375,336.055908203125
2022-02-18,408.5752868652344,332.2230529785156
2022-02-19,,
2022-02-20,,
2022-02-21,,
2022-02-22,404.19061279296875,328.8863220214844
2022-02-23,397.0207824707031,320.46185302734375
2022-02-24,402.99560546875,331.23077392578125
2022-02-25,411.8872985839844,336.36724853515625
2022-02-26,,
2022-02-27,,
2022-02-28,410.8335266113281,337.3692321777344
2022-03-01,404.57647705078125,332.20361328125
2022-03-02,412.01904296875,337.7778015136719
2022-03-03,409.9678039550781,332.9526672363281
2022-03-04,406.6369934082031,328.12750244140625
2022-03-05,,
2022-03-06,,
2022-03-07,394.6496887207031,316.0258483886719
2022-03-08,391.65753173828125,314.55694580078125
2022-03-09,402.158203125,325.88031005859375
2022-03-10,400.3423156738281,322.26153564453125
2022-03-11,395.2518615722656,315.5783386230469
2022-03-12,,
2022-03-13,,
2022-03-14,392.36328125,309.5178527832031
