date,SPY,QQQ
2021-09-09,,
2021-09-10,416.3219299316406,365.4765625
2021-09-11,,
2021-09-12,,
2021-09-13,417.3873596191406,365.22430419921875
2021-09-14,415.1348876953125,364.1858825683594
2021-09-15,418.60247802734375,366.8934631347656
2021-09-16,417.9388427734375,367.1458435058594
2021-09-17,413.8676452636719,362.79803466796875
2021-09-18,,
2021-09-19,,
2021-09-20,406.9668273925781,355.3014221191406
2021-09-21,406.5823669433594,355.7385559082031
2021-09-22,410.5484619140625,359.0614318847656
2021-09-23,415.5366516113281,362.3743896484375
2021-09-24,416.2210998535156,362.7144470214844
2021-09-25,,
2021-09-26,,
2021-09-27,415.03033447265625,359.8191833496094
2021-09-28,406.6666564941406,349.6371765136719
2021-09-29,407.3511047363281,349.0640563964844
2021-09-30,402.3724670410156,347.781494140625
2021-10-01,407.1543273925781,349.93841552734375
2021-10-02,,
2021-10-03,,
2021-10-04,401.90362548828125,342.5932922363281
2021-10-05,406.0854187011719,347.2180480957031
2021-10-06,407.7730712890625,349.4429016113281
2021-10-07,411.2986145019531,352.6490173339844
2021-10-08,410.5484619140625,350.8905029296875
2021-10-09,,
2021-10-10,,
2021-10-11,407.5762023925781,348.1993103027344
2021-10-12,406.57293701171875,346.98486328125
2021-10-13,408.0356750488281,349.76348876953125
2021-10-14,414.8990783691406,356.2049560546875
2021-10-15,418.05889892578125,358.4493103027344
2021-10-16,,
2021-10-17,,
2021-10-18,419.2964782714844,362.05389404296875
2021-10-19,422.53131103515625,364.79364013671875
2021-10-20,424.19085693359375,364.31756591796875
2021-10-21,425.29736328125,366.5423889160156
2021-10-22,424.8566589355469,363.4626159667969
2021-10-23,,
2021-10-24,,
2021-10-25,427.13507080078125,367.1836242675781
2021-10-26,427.5195007324219,368.3397521972656
2021-10-27,425.62548828125,369.19476318359375
2021-10-28,429.7322692871094,373.2947998046875
2021-10-29,430.60430908203125,375.13104248046875
2021-10-30,,
2021-10-31,,
2021-11-01,431.3450012207031,376.4135437011719
