date,SPY,QQQ
2021-09-15,418.6023864746094,366.8935546875
2021-09-16,417.9388427734375,367.14581298828125
2021-09-17,413.86767578125,362.798095703125
2021-09-18,,
2021-09-19,,
2021-09-20,406.96673583984375,355.3014221191406
2021-09-21,406.5823974609375,355.7386474609375
2021-09-22,410.54852294921875,359.0613708496094
2021-09-23,415.5366516113281,362.3743591308594
2021-09-24,416.22113037109375,362.7144470214844
2021-09-25,,
2021-09-26,,
2021-09-27,415.0303649902344,359.8192138671875
2021-09-28,406.66668701171875,349.6372375488281
2021-09-29,407.35125732421875,349.06396484375
2021-09-30,402.3724060058594,347.781494140625
2021-10-01,407.15423583984375,349.9383850097656
2021-10-02,,
2021-10-03,,
2021-10-04,401.90362548828125,342.5933532714844
2021-10-05,406.08538818359375,347.21795654296875
2021-10-06,407.77313232421875,349.44287109375
2021-10-07,411.2986145019531,352.6490478515625
2021-10-08,410.54852294921875,350.8905029296875
2021-10-09,,
2021-10-10,,
2021-10-11,407.5762023925781,348.19927978515625
2021-10-12,406.5729675292969,346.98486328125
2021-10-13,408.0356140136719,349.7635803222656
2021-10-14,414.8990173339844,356.2049865722656
2021-10-15,418.058837890625,358.4493408203125
2021-10-16,,
2021-10-17,,
2021-10-18,419.2964782714844,362.05377197265625
2021-10-19,422.5313720703125,364.7935485839844
2021-10-20,424.19091796875,364.317626953125
2021-10-21,425.2973327636719,366.5424499511719
2021-10-22,424.8565979003906,363.4626159667969
2021-10-23,,
2021-10-24,,
2021-10-25,427.13507080078125,367.18359375
2021-10-26,427.5195007324219,368.3398132324219
2021-10-27,425.6254577636719,369.1947326660156
2021-10-28,429.7322692871094,373.2948303222656
2021-10-29,430.6042785644531,375.13104248046875
2021-10-30,,
2021-10-31,,
2021-11-01,431.3450622558594,376.4134521484375
2021-11-02,433.0889892578125,377.9874267578125
2021-11-03,435.7330627441406,382.0000305175781
2021-11-04,437.7864990234375,386.896728515625
2021-11-05,439.305419921875,387.2659606933594
2021-11-06,,
2021-11-07,,
2021-11-08,439.68048095703125,386.7413330078125
2021-11-09,438.2271728515625,384.0792541503906
2021-11-10,434.7017517089844,378.4344482421875
2021-11-11,434.8423767089844,379.4836730957031
2021-11-12,438.1240539550781,383.476806640625
2021-11-13,,
2021-11-14,,
2021-11-15,438.2740478515625,383.389404296875
2021-11-16,440.0086975097656,386.11944580078125
2021-11-17,438.9398193359375,386.3235168457031
2021-11-18,440.4305725097656,390.326416015625
2021-11-19,439.64300537109375,392.5026550292969
2021-11-20,,
2021-11-21,,
2021-11-22,438.40533447265625,387.9460144042969
2021-11-23,438.98663330078125,386.1778259277344
2021-11-24,440.1586608886719,387.42132568359375
2021-11-25,,
2021-11-26,430.3417663574219,380.07635498046875
2021-11-27,,
2021-11-28,,
2021-11-29,435.6205139160156,388.324951171875
2021-11-30,427.1445007324219,382.6218566894531
2021-12-01,422.4000549316406,376.1123962402344
2021-12-02,428.86962890625,378.8230895996094
2021-12-03,425.1379699707031,372.23583984375
2021-12-04,,
2021-12-05,,
2021-12-06,430.1730041503906,375.2184753417969
2021-12-07,439.07110595703125,386.5178527832031
2021-12-08,440.2336730957031,388.2471923828125
2021-12-09,437.2615051269531,382.5344543457031
2021-12-10,441.3775939941406,386.6927490234375
2021-12-11,,
2021-12-12,,
2021-12-13,437.46771240234375,381.1062316894531
2021-12-14,434.4578552246094,377.1616516113281
2021-12-15,441.246337890625,385.760009765625
2021-12-16,437.355224609375,375.84033203125
2021-12-17,432.70050048828125,373.9652404785156
2021-12-18,,
2021-12-19,,
2021-12-20,428.0993957519531,370.33758544921875
2021-12-21,435.70196533203125,378.6259460449219
2021-12-22,440.05841064453125,383.2369689941406
2021-12-23,442.7965393066406,386.1262512207031
2021-12-24,,
2021-12-25,,
2021-12-26,,
2021-12-27,449.06304931640625,392.5078125
2021-12-28,448.69610595703125,390.6886901855469
2021-12-29,449.2700500488281,390.6303405761719
2021-12-30,448.0280456542969,389.4630126953125
2021-12-31,446.8988952636719,387.0309753417969
2022-01-01,,
2022-01-02,,
2022-01-03,449.48638916015625,390.75677490234375
2022-01-04,449.3358154296875,385.6885070800781
2022-01-05,440.70770263671875,373.8396911621094
2022-01-06,440.2936706542969,373.5769958496094
2022-01-07,438.5530090332031,369.5301513671875
2022-01-08,,
2022-01-09,,
2022-01-10,438.0072326660156,369.7734069824219
2022-01-11,441.9967346191406,375.3280944824219
2022-01-12,443.191650390625,376.8164978027344
2022-01-13,437.08514404296875,367.3900146484375
2022-01-14,437.2638854980469,369.6761169433594
2022-01-15,,
2022-01-16,,
2022-01-17,,
2022-01-18,429.5201416015625,360.47332763671875
2022-01-19,425.06024169921875,356.5140075683594
2022-01-20,420.3555603027344,351.8835144042969
2022-01-21,412.103759765625,342.1262512207031
2022-01-22,,
2022-01-23,,
2022-01-24,413.853759765625,343.69244384765625
2022-01-25,408.8011779785156,335.72509765625
2022-01-26,407.7754821777344,335.1999206542969
2022-01-27,405.7619323730469,331.8240966796875
2022-01-28,415.8392333984375,342.2332458496094
2022-01-29,,
2022-01-30,,
2022-01-31,423.3289794921875,353.1772766113281
2022-02-01,426.18927001953125,355.5799865722656
2022-02-02,430.329345703125,358.46929931640625
2022-02-03,420.21441650390625,343.93560791015625
2022-02-04,422.1903991699219,348.2744140625
2022-02-05,,
2022-02-06,,
2022-02-07,420.8354797363281,345.47265625
2022-02-08,424.2980651855469,349.3541564941406
2022-02-09,430.5080871582031,356.75726318359375
2022-02-10,422.7737121582031,348.68292236328125
2022-02-11,414.4372253417969,337.6221618652344
2022-02-12,,
2022-02-13,,
2022-02-14,413.0823059082031,338.0404052734375
2022-02-15,419.7439880371094,346.4454650878906
2022-02-16,420.21441650390625,346.35797119140625
2022-02-17,411.23809814453125,336.0558776855469
2022-02-18,408.57537841796875,332.2231140136719
2022-02-19,,
2022-02-20,,
2022-02-21,,
2022-02-22,404.1906433105469,328.88629150390625
2022-02-23,397.0208435058594,320.4617919921875
2022-02-24,402.99566650390625,331.23077392578125
2022-02-25,411.8873291015625,336.3671875
2022-02-26,,
2022-02-27,,
2022-02-28,410.83349609375,337.3691711425781
2022-03-01,404.5763854980469,332.20361328125
2022-03-02,412.01904296875,337.7777404785156
2022-03-03,409.9678649902344,332.95269775390625
2022-03-04,406.63702392578125,328.1275634765625
2022-03-05,,
2022-03-06,,
2022-03-07,394.649658203125,316.0257873535156
2022-03-08,391.6575622558594,314.556884765625
2022-03-09,402.1582336425781,325.88031005859375
2022-03-10,400.3421936035156,322.261474609375
2022-03-11,395.2519226074219,315.5783386230469
2022-03-12,,
2022-03-13,,
2022-03-14,392.36328125,309.51776123046875
2022-03-15,400.99151611328125,319.2264404296875
2022-03-16,409.88311767578125,331.0653991699219
2022-03-17,415.01123046875,335.0733642578125
2022-03-18,419.55670166015625,341.9316711425781
2022-03-19,,
2022-03-20,,
2022-03-21,419.43402099609375,340.9809875488281
2022-03-22,424.34197998046875,347.68212890625
2022-03-23,418.8771057128906,342.6855163574219
2022-03-24,425.1914367675781,350.3022766113281
2022-03-25,427.2679748535156,350.01007080078125
2022-03-26,,
2022-03-27,,
2022-03-28,430.3070068359375,355.4255676269531
2022-03-29,435.63031005859375,361.5423889160156
2022-03-30,432.9403991699219,357.5488586425781
2022-03-31,426.27691650390625,353.1171875
2022-04-01,427.4849853515625,352.4450988769531
2022-04-02,,
2022-04-03,,
